ElapsedTime,Action,X,Y
423.164,LShiftKey,NA,NA
423.179,PressedLeft,2439,1226
431.271,PressedLeft,1311,837
431.297,PressedLeft,1317,832
431.329,LShiftKey,NA,NA
431.343,PressedLeft,2394,1225
431.348,LShiftKey,NA,NA
431.363,PressedLeft,2391,1260
431.368,LShiftKey,NA,NA
431.384,PressedLeft,2439,1226
439.099,PressedLeft,1565,585
439.125,PressedLeft,1554,594
439.157,LShiftKey,NA,NA
439.172,PressedLeft,2394,1225
439.177,LShiftKey,NA,NA
439.191,PressedLeft,2391,1260
439.196,LShiftKey,NA,NA
439.21,PressedLeft,2439,1226
446.916,PressedLeft,1202,1037
446.942,PressedLeft,1193,1028
446.974,LShiftKey,NA,NA
446.988,PressedLeft,2394,1225
446.993,LShiftKey,NA,NA
447.008,PressedLeft,2391,1260
447.013,LShiftKey,NA,NA
447.028,PressedLeft,2439,1226
454.044,PressedLeft,1107,727
454.069,PressedLeft,1109,715
454.101,LShiftKey,NA,NA
454.116,PressedLeft,2394,1225
454.121,LShiftKey,NA,NA
454.136,PressedLeft,2391,1260
454.141,LShiftKey,NA,NA
454.155,PressedLeft,2439,1226
461.424,PressedLeft,1342,832
461.45,PressedLeft,1339,834
461.482,LShiftKey,NA,NA
461.496,PressedLeft,2394,1225
461.501,LShiftKey,NA,NA
461.515,PressedLeft,2391,1260
461.52,LShiftKey,NA,NA
461.535,PressedLeft,2439,1226
469.23,PressedLeft,1363,684
469.256,PressedLeft,1362,697
469.288,LShiftKey,NA,NA
469.303,PressedLeft,2394,1225
469.308,LShiftKey,NA,NA
469.322,PressedLeft,2391,1260
469.327,LShiftKey,NA,NA
469.341,PressedLeft,2439,1226
476.48,PressedLeft,1233,874
476.506,PressedLeft,1242,876
476.538,LShiftKey,NA,NA
476.553,PressedLeft,2394,1225
476.558,LShiftKey,NA,NA
476.572,PressedLeft,2391,1260
476.577,LShiftKey,NA,NA
476.591,PressedLeft,2439,1226
484.18,PressedLeft,1557,594
484.206,PressedLeft,1559,599
491.776,PressedLeft,1223,883
491.801,PressedLeft,1224,874
491.833,LShiftKey,NA,NA
491.849,PressedLeft,2394,1225
491.854,LShiftKey,NA,NA
491.868,PressedLeft,2391,1260
491.873,LShiftKey,NA,NA
491.888,PressedLeft,2439,1226
499.451,PressedLeft,1211,887
499.477,PressedLeft,1217,891
499.509,LShiftKey,NA,NA
499.523,PressedLeft,2394,1225
499.528,LShiftKey,NA,NA
499.542,PressedLeft,2391,1260
499.547,LShiftKey,NA,NA
499.562,PressedLeft,2439,1226
508.104,PressedLeft,1329,836
508.13,PressedLeft,1330,835
508.162,LShiftKey,NA,NA
508.176,PressedLeft,2394,1225
508.181,LShiftKey,NA,NA
508.195,PressedLeft,2391,1260
508.2,LShiftKey,NA,NA
508.215,PressedLeft,2439,1226
515.633,PressedLeft,1316,829
515.659,PressedLeft,1308,829
522.801,PressedLeft,1536,593
522.826,PressedLeft,1545,597
522.858,LShiftKey,NA,NA
522.873,PressedLeft,2394,1225
522.878,LShiftKey,NA,NA
522.893,PressedLeft,2391,1260
522.898,LShiftKey,NA,NA
522.913,PressedLeft,2439,1226
530.047,PressedLeft,1135,938
530.073,PressedLeft,1134,937
530.105,LShiftKey,NA,NA
530.119,PressedLeft,2394,1225
530.124,LShiftKey,NA,NA
530.138,PressedLeft,2391,1260
530.143,LShiftKey,NA,NA
530.158,PressedLeft,2439,1226
539.825,PressedLeft,1323,831
539.851,PressedLeft,1327,835
546.862,PressedLeft,1404,781
546.888,PressedLeft,1411,792
554.589,PressedLeft,1326,815
554.615,PressedLeft,1327,816
554.647,LShiftKey,NA,NA
554.661,PressedLeft,2394,1225
554.666,LShiftKey,NA,NA
554.681,PressedLeft,2391,1260
554.686,LShiftKey,NA,NA
554.701,PressedLeft,2439,1226
561.977,PressedLeft,1328,834
562.003,PressedLeft,1342,825
562.035,LShiftKey,NA,NA
562.049,PressedLeft,2394,1225
562.054,LShiftKey,NA,NA
562.068,PressedLeft,2391,1260
562.073,LShiftKey,NA,NA
562.088,PressedLeft,2439,1226
570.49,PressedLeft,1241,885
570.515,PressedLeft,1243,880
570.547,LShiftKey,NA,NA
570.561,PressedLeft,2394,1225
570.566,LShiftKey,NA,NA
570.581,PressedLeft,2391,1260
570.586,LShiftKey,NA,NA
570.601,PressedLeft,2439,1226
578.296,PressedLeft,1387,918
578.321,PressedLeft,1383,926
578.353,LShiftKey,NA,NA
578.367,PressedLeft,2394,1225
578.372,LShiftKey,NA,NA
578.387,PressedLeft,2391,1260
578.392,LShiftKey,NA,NA
578.407,PressedLeft,2439,1226
585.409,PressedLeft,1327,606
585.435,PressedLeft,1318,619
585.467,LShiftKey,NA,NA
585.481,PressedLeft,2394,1225
585.486,LShiftKey,NA,NA
585.5,PressedLeft,2391,1260
585.506,LShiftKey,NA,NA
585.52,PressedLeft,2439,1226
594.061,PressedLeft,1429,766
594.087,PressedLeft,1434,753
594.119,LShiftKey,NA,NA
594.133,PressedLeft,2394,1225
594.138,LShiftKey,NA,NA
594.152,PressedLeft,2391,1260
594.157,LShiftKey,NA,NA
594.172,PressedLeft,2439,1226
601.875,PressedLeft,1320,619
601.901,PressedLeft,1313,613
601.933,LShiftKey,NA,NA
601.948,PressedLeft,2394,1225
601.953,LShiftKey,NA,NA
601.968,PressedLeft,2391,1260
601.973,LShiftKey,NA,NA
601.987,PressedLeft,2439,1226
610.535,PressedLeft,1461,635
610.561,PressedLeft,1476,631
618.123,PressedLeft,1250,881
618.149,PressedLeft,1242,879
618.181,LShiftKey,NA,NA
618.195,PressedLeft,2394,1225
618.2,LShiftKey,NA,NA
618.214,PressedLeft,2391,1260
618.219,LShiftKey,NA,NA
618.234,PressedLeft,2439,1226
625.36,PressedLeft,1315,835
625.387,PressedLeft,1320,844
625.419,LShiftKey,NA,NA
625.434,PressedLeft,2394,1225
625.439,LShiftKey,NA,NA
625.455,PressedLeft,2391,1260
625.46,LShiftKey,NA,NA
625.475,PressedLeft,2439,1226
632.47,PressedLeft,1394,928
632.496,PressedLeft,1391,924
632.528,LShiftKey,NA,NA
632.542,PressedLeft,2394,1225
632.547,LShiftKey,NA,NA
632.561,PressedLeft,2391,1260
632.566,LShiftKey,NA,NA
632.581,PressedLeft,2439,1226
640.434,PressedLeft,1312,607
640.459,PressedLeft,1319,609
647.872,PressedLeft,1476,635
647.898,PressedLeft,1470,626
647.931,LShiftKey,NA,NA
647.945,PressedLeft,2394,1225
647.95,LShiftKey,NA,NA
647.964,PressedLeft,2391,1260
647.969,LShiftKey,NA,NA
647.984,PressedLeft,2439,1226
655.83,PressedLeft,1245,880
655.856,PressedLeft,1251,876
655.888,LShiftKey,NA,NA
655.902,PressedLeft,2394,1225
655.907,LShiftKey,NA,NA
655.922,PressedLeft,2391,1260
655.927,LShiftKey,NA,NA
655.943,PressedLeft,2439,1226
663.206,PressedLeft,1565,587
663.232,PressedLeft,1560,585
663.264,LShiftKey,NA,NA
663.278,PressedLeft,2394,1225
663.283,LShiftKey,NA,NA
663.298,PressedLeft,2391,1260
663.303,LShiftKey,NA,NA
663.317,PressedLeft,2439,1226
670.747,PressedLeft,1386,690
670.773,PressedLeft,1382,687
670.805,LShiftKey,NA,NA
670.819,PressedLeft,2394,1225
670.824,LShiftKey,NA,NA
670.838,PressedLeft,2391,1260
670.843,LShiftKey,NA,NA
670.858,PressedLeft,2439,1226
677.865,PressedLeft,1393,685
677.891,PressedLeft,1384,681
677.923,LShiftKey,NA,NA
677.937,PressedLeft,2394,1225
677.942,LShiftKey,NA,NA
677.956,PressedLeft,2391,1260
677.961,LShiftKey,NA,NA
677.976,PressedLeft,2439,1226
685.534,PressedLeft,1382,690
685.56,PressedLeft,1393,677
685.592,LShiftKey,NA,NA
685.607,PressedLeft,2394,1225
685.612,LShiftKey,NA,NA
685.629,PressedLeft,2391,1260
685.634,LShiftKey,NA,NA
685.649,PressedLeft,2439,1226
693.2,PressedLeft,1392,675
693.226,PressedLeft,1395,678
700.372,PressedLeft,1223,889
700.398,PressedLeft,1235,882
700.43,LShiftKey,NA,NA
700.444,PressedLeft,2394,1225
700.449,LShiftKey,NA,NA
700.463,PressedLeft,2391,1260
700.468,LShiftKey,NA,NA
700.483,PressedLeft,2439,1226
707.484,PressedLeft,1278,985
707.51,PressedLeft,1292,982
707.542,LShiftKey,NA,NA
707.557,PressedLeft,2394,1225
707.562,LShiftKey,NA,NA
707.577,PressedLeft,2391,1260
707.582,LShiftKey,NA,NA
707.596,PressedLeft,2439,1226
714.607,PressedLeft,1389,703
714.634,PressedLeft,1389,692
714.666,LShiftKey,NA,NA
714.68,PressedLeft,2394,1225
714.685,LShiftKey,NA,NA
714.699,PressedLeft,2391,1260
714.704,LShiftKey,NA,NA
714.719,PressedLeft,2439,1226
721.991,PressedLeft,1323,607
722.018,PressedLeft,1314,615
722.05,LShiftKey,NA,NA
