ElapsedTime,Action,X,Y
0.59,Moved,2111,429
0.591,Moved,2103,429
0.592,Moved,2094,430
0.593,Moved,2086,430
0.594,Moved,2077,430
0.595,Moved,2071,430
0.596,Moved,2063,431
0.597,Moved,2054,431
0.598,Moved,2046,431
0.599,Moved,2037,431
0.6,Moved,2029,432
0.601,Moved,2021,432
0.602,Moved,2012,432
0.603,Moved,2004,433
0.604,Moved,1998,433
0.605,Moved,1990,433
0.606,Moved,1981,434
0.607,Moved,1973,434
0.608,Moved,1965,435
0.609,Moved,1957,435
0.61,Moved,1949,435
0.611,Moved,1941,436
0.612,Moved,1932,436
0.613,Moved,1926,436
0.614,Moved,1918,437
0.615,Moved,1910,437
0.616,Moved,1902,438
0.617,Moved,1894,438
0.618,Moved,1886,438
0.619,Moved,1879,439
0.62,Moved,1871,439
0.621,Moved,1863,440
0.622,Moved,1857,440
0.623,Moved,1849,440
0.624,Moved,1841,441
0.625,Moved,1834,441
0.626,Moved,1826,442
0.627,Moved,1818,442
0.628,Moved,1811,442
0.629,Moved,1803,443
0.63,Moved,1796,443
0.631,Moved,1790,444
0.632,Moved,1783,444
0.633,Moved,1775,445
0.634,Moved,1768,445
0.635,Moved,1761,446
0.636,Moved,1753,446
0.637,Moved,1746,446
0.638,Moved,1739,447
0.639,Moved,1734,447
0.64,Moved,1726,448
0.641,Moved,1719,448
0.642,Moved,1712,448
0.643,Moved,1705,449
0.644,Moved,1699,449
0.645,Moved,1692,450
0.646,Moved,1685,450
0.647,Moved,1678,450
0.648,Moved,1673,451
0.649,Moved,1667,451
0.65,Moved,1660,451
0.651,Moved,1654,451
0.652,Moved,1648,452
0.653,Moved,1641,452
0.654,Moved,1635,452
0.655,Moved,1629,453
0.656,Moved,1623,453
0.657,Moved,1619,453
0.658,Moved,1613,453
0.659,Moved,1607,454
0.66,Moved,1602,454
0.661,Moved,1596,454
0.662,Moved,1591,454
0.663,Moved,1585,455
0.664,Moved,1580,455
0.665,Moved,1575,455
0.666,Moved,1571,455
0.667,Moved,1566,456
0.668,Moved,1561,456
0.669,Moved,1556,456
0.67,Moved,1552,456
0.671,Moved,1547,456
0.672,Moved,1542,456
0.673,Moved,1538,457
0.674,Moved,1534,457
0.675,Moved,1530,457
0.676,Moved,1526,457
0.677,Moved,1522,457
0.678,Moved,1518,457
0.679,Moved,1514,457
0.68,Moved,1510,457
0.681,Moved,1506,457
0.682,Moved,1503,457
0.683,Moved,1499,457
0.684,Moved,1497,457
0.685,Moved,1493,457
0.686,Moved,1490,457
0.687,Moved,1487,457
0.688,Moved,1484,457
0.689,Moved,1481,457
0.69,Moved,1478,457
0.691,Moved,1476,457
0.692,Moved,1473,457
0.693,Moved,1471,457
0.694,Moved,1469,457
0.695,Moved,1467,457
0.696,Moved,1464,457
0.697,Moved,1462,457
0.698,Moved,1460,457
0.699,Moved,1458,457
0.7,Moved,1456,457
0.701,Moved,1454,457
0.702,Moved,1453,457
0.703,Moved,1451,457
0.704,Moved,1450,456
0.705,Moved,1448,456
0.706,Moved,1447,456
0.707,Moved,1446,456
0.708,Moved,1444,456
0.709,Moved,1443,456
0.71,Moved,1442,456
0.711,Moved,1442,455
0.712,Moved,1441,455
0.713,Moved,1440,455
0.714,Moved,1439,455
0.715,Moved,1438,455
0.716,Moved,1437,455
0.718,Moved,1436,455
0.719,Moved,1435,455
0.72,Moved,1435,454
0.725,Moved,1434,454
3.275,PressedLeft,1240,1101
3.303,PressedLeft,1243,1090
3.335,LShiftKey,NA,NA
3.35,PressedLeft,2394,1225
3.355,LShiftKey,NA,NA
3.373,PressedLeft,2391,1260
3.378,LShiftKey,NA,NA
3.394,PressedLeft,2439,1226
10.534,PressedLeft,1599,769
10.56,PressedLeft,1604,771
10.592,LShiftKey,NA,NA
10.607,PressedLeft,2394,1225
10.612,LShiftKey,NA,NA
10.627,PressedLeft,2391,1260
10.632,LShiftKey,NA,NA
10.647,PressedLeft,2439,1226
18.457,PressedLeft,1020,959
18.484,PressedLeft,1030,963
18.516,LShiftKey,NA,NA
18.531,PressedLeft,2394,1225
18.536,LShiftKey,NA,NA
18.551,PressedLeft,2391,1260
18.556,LShiftKey,NA,NA
18.571,PressedLeft,2439,1226
25.764,PressedLeft,1436,936
25.789,PressedLeft,1431,935
25.821,LShiftKey,NA,NA
25.836,PressedLeft,2394,1225
25.842,LShiftKey,NA,NA
25.856,PressedLeft,2391,1260
25.861,LShiftKey,NA,NA
25.875,PressedLeft,2439,1226
33.643,PressedLeft,1636,764
33.67,PressedLeft,1635,758
33.702,LShiftKey,NA,NA
33.716,PressedLeft,2394,1225
33.721,LShiftKey,NA,NA
33.735,PressedLeft,2391,1260
33.74,LShiftKey,NA,NA
33.755,PressedLeft,2439,1226
41.04,PressedLeft,1096,971
41.066,PressedLeft,1106,968
41.098,LShiftKey,NA,NA
41.113,PressedLeft,2394,1225
41.118,LShiftKey,NA,NA
41.133,PressedLeft,2391,1260
41.138,LShiftKey,NA,NA
41.152,PressedLeft,2439,1226
48.218,PressedLeft,1261,953
48.243,PressedLeft,1255,954
55.854,PressedLeft,1100,954
55.879,PressedLeft,1089,948
55.911,LShiftKey,NA,NA
55.926,PressedLeft,2394,1225
55.931,LShiftKey,NA,NA
55.946,PressedLeft,2391,1260
55.951,LShiftKey,NA,NA
55.966,PressedLeft,2439,1226
64.983,PressedLeft,1411,932
65.009,PressedLeft,1419,942
65.041,LShiftKey,NA,NA
65.055,PressedLeft,2394,1225
65.06,LShiftKey,NA,NA
65.075,PressedLeft,2391,1260
65.08,LShiftKey,NA,NA
65.095,PressedLeft,2439,1226
72.179,PressedLeft,1632,762
72.205,PressedLeft,1636,757
72.237,LShiftKey,NA,NA
72.252,PressedLeft,2394,1225
72.257,LShiftKey,NA,NA
72.273,PressedLeft,2391,1260
72.278,LShiftKey,NA,NA
72.293,PressedLeft,2439,1226
79.344,PressedLeft,1029,971
79.37,PressedLeft,1025,973
86.607,PressedLeft,1425,932
86.633,PressedLeft,1436,936
86.665,LShiftKey,NA,NA
86.679,PressedLeft,2394,1225
86.684,LShiftKey,NA,NA
86.698,PressedLeft,2391,1260
86.704,LShiftKey,NA,NA
86.719,PressedLeft,2439,1226
93.845,PressedLeft,1291,950
93.871,PressedLeft,1299,947
93.903,LShiftKey,NA,NA
93.918,PressedLeft,2394,1225
93.923,LShiftKey,NA,NA
93.938,PressedLeft,2391,1260
93.943,LShiftKey,NA,NA
93.96,PressedLeft,2439,1226
101.977,PressedLeft,1292,956
102.003,PressedLeft,1279,965
109.156,PressedLeft,1134,956
109.182,PressedLeft,1134,961
109.214,LShiftKey,NA,NA
109.228,PressedLeft,2394,1225
109.233,LShiftKey,NA,NA
109.247,PressedLeft,2391,1260
109.252,LShiftKey,NA,NA
109.267,PressedLeft,2439,1226
116.657,PressedLeft,1442,940
116.683,PressedLeft,1438,936
124.288,PressedLeft,1288,958
124.314,PressedLeft,1288,954
131.836,PressedLeft,1636,767
131.862,PressedLeft,1630,759
139.538,PressedLeft,1112,959
139.564,PressedLeft,1106,972
139.586,Moved,1106,972
139.589,Moved,1107,972
139.591,Moved,1108,972
139.592,Moved,1109,972
139.594,Moved,1110,972
139.595,Moved,1111,972
139.596,LShiftKey,NA,NA
139.596,Moved,2374,1208
139.597,Moved,2376,1208
139.598,Moved,2377,1222
139.599,Moved,2379,1221
139.6,Moved,2381,1219
139.601,Moved,2383,1211
139.602,Moved,2385,1208
139.603,Moved,2386,1205
139.604,Moved,2388,1205
139.605,Moved,2391,1206
139.606,Moved,2392,1223
139.607,Moved,2394,1225
139.608,Moved,2396,1225
139.609,Moved,2398,1225
139.61,Moved,2400,1225
139.611,Moved,2402,1225
139.612,Moved,2404,1226
139.613,Moved,2406,1226
139.614,Moved,2409,1226
139.615,Moved,2411,1227
139.616,PressedLeft,2414,1227
139.616,Moved,2414,1227
139.617,Moved,2417,1227
139.618,Moved,2420,1227
139.619,Moved,2423,1228
139.62,Moved,2426,1228
139.621,Moved,2428,1228
139.621,LShiftKey,NA,NA
139.622,Moved,2372,1254
139.623,Moved,2374,1252
139.624,Moved,2376,1247
139.625,Moved,2378,1248
139.626,Moved,2380,1242
139.627,Moved,2382,1242
139.628,Moved,2383,1258
139.629,Moved,2385,1254
139.63,Moved,2387,1252
139.631,Moved,2389,1247
139.632,Moved,2391,1260
139.633,Moved,2395,1258
139.634,Moved,2400,1258
139.635,Moved,2405,1259
139.636,Moved,2410,1259
139.637,Moved,2415,1260
139.638,Moved,2421,1260
139.639,Moved,2425,1260
139.64,Moved,2430,1261
139.641,Moved,2436,1261
139.642,PressedLeft,2442,1261
139.642,Moved,2442,1261
139.643,Moved,2448,1262
139.644,Moved,2455,1262
139.645,Moved,2461,1263
139.646,Moved,2467,1263
139.647,Moved,2472,1264
139.647,LShiftKey,NA,NA
139.648,Moved,2420,1225
139.649,Moved,2422,1212
139.65,Moved,2423,1212
139.651,Moved,2424,1219
139.652,Moved,2425,1206
139.653,Moved,2427,1214
139.654,Moved,2428,1221
139.655,Moved,2430,1211
139.656,Moved,2431,1219
139.657,Moved,2432,1224
139.658,Moved,2434,1218
139.659,Moved,2436,1213
139.66,Moved,2438,1215
139.661,Moved,2439,1226
139.662,Moved,2447,1227
139.663,Moved,2455,1227
139.664,Moved,2463,1228
139.665,Moved,2469,1228
139.666,Moved,2478,1229
139.667,Moved,2486,1229
139.668,Moved,2495,1230
139.669,Moved,2503,1231
139.67,PressedLeft,2512,1232
139.67,Moved,2512,1232
139.671,Moved,2520,1232
139.672,Moved,2529,1233
139.673,Moved,2536,1233
139.674,Moved,2545,1234
139.675,Moved,2554,1235
139.676,Moved,2559,1236
139.677,Moved,2559,1236
139.678,Moved,2559,1237
139.679,Moved,2559,1238
139.68,Moved,2559,1238
139.681,Moved,2559,1239
139.682,Moved,2559,1239
139.683,Moved,2559,1240
139.684,Moved,2559,1240
139.685,Moved,2559,1241
139.686,Moved,2559,1242
139.687,Moved,2559,1242
139.688,Moved,2559,1243
139.689,Moved,2559,1244
139.69,Moved,1104,964
139.691,Moved,1111,965
139.692,Moved,1120,966
139.693,Moved,1129,967
139.694,Moved,1138,967
139.695,Moved,1147,968
139.696,Moved,1156,969
139.697,Moved,1165,970
139.698,Moved,1174,970
139.699,Moved,1181,971
139.7,Moved,1190,972
139.701,Moved,1199,973
139.702,Moved,1208,974
139.703,Moved,1217,974
139.704,Moved,1226,975
139.705,Moved,1235,976
139.706,Moved,1244,977
139.707,Moved,1253,978
139.708,Moved,1260,979
139.709,Moved,1269,980
139.71,Moved,1278,981
139.711,Moved,1287,982
139.712,Moved,1296,982
139.713,Moved,1305,983
139.714,Moved,1314,984
139.715,Moved,1323,985
139.716,Moved,1332,986
139.717,Moved,1338,987
139.718,Moved,1347,988
139.719,Moved,1356,988
139.72,Moved,1365,989
139.721,Moved,1374,990
139.722,Moved,1383,991
139.723,Moved,1392,992
139.724,Moved,1401,993
139.725,Moved,1410,994
139.726,Moved,1416,995
139.727,Moved,1425,995
139.728,Moved,1434,996
139.729,Moved,1443,997
139.73,Moved,1452,998
139.731,Moved,1461,999
139.732,Moved,1469,999
139.733,Moved,1478,1000
139.734,Moved,1485,1001
139.735,Moved,1493,1001
139.736,Moved,1502,1002
139.737,Moved,1511,1003
139.738,Moved,1519,1003
139.739,Moved,1528,1004
139.74,Moved,1536,1004
139.741,Moved,1545,1004
139.742,Moved,1553,1005
139.743,Moved,1559,1005
139.744,Moved,1568,1005
139.745,Moved,1576,1006
139.746,Moved,1584,1006
139.747,Moved,1593,1006
139.748,Moved,1601,1006
139.749,Moved,1609,1006
139.75,Moved,1617,1006
139.751,Moved,1625,1007
139.752,Moved,1631,1007
139.753,Moved,1639,1007
139.754,Moved,1647,1007
139.755,Moved,1655,1007
139.756,Moved,1663,1007
139.757,Moved,1671,1007
139.758,Moved,1679,1007
139.759,Moved,1687,1007
139.76,Moved,1693,1007
139.761,Moved,1701,1007
139.762,Moved,1708,1007
139.763,Moved,1716,1007
139.764,Moved,1723,1006
139.765,Moved,1731,1006
139.766,Moved,1738,1006
139.767,Moved,1745,1005
139.768,Moved,1753,1005
139.769,Moved,1758,1005
139.77,Moved,1765,1004
139.771,Moved,1772,1004
139.772,Moved,1779,1003
139.773,Moved,1786,1003
139.774,Moved,1793,1003
139.775,Moved,1800,1002
139.776,Moved,1807,1002
139.777,Moved,1813,1001
139.778,Moved,1818,1001
139.779,Moved,1825,1000
139.78,Moved,1831,999
139.781,Moved,1838,999
139.782,Moved,1844,998
139.783,Moved,1850,998
139.784,Moved,1856,997
139.785,Moved,1862,996
139.786,Moved,1868,995
139.787,Moved,1873,995
139.788,Moved,1879,994
139.789,Moved,1885,993
139.79,Moved,1890,992
139.791,Moved,1896,992
139.792,Moved,1902,991
139.793,Moved,1907,990
139.794,Moved,1912,989
139.795,Moved,1916,988
139.796,Moved,1921,987
139.797,Moved,1927,986
139.798,Moved,1932,985
139.799,Moved,1937,984
139.8,Moved,1941,984
139.801,Moved,1946,983
139.802,Moved,1951,982
139.803,Moved,1955,981
139.804,Moved,1959,980
139.805,Moved,1963,979
139.806,Moved,1967,978
139.807,Moved,1972,977
139.808,Moved,1976,975
139.809,Moved,1980,974
139.81,Moved,1984,973
139.811,Moved,1988,972
139.812,Moved,1992,971
139.813,Moved,1994,970
139.814,Moved,1998,969
139.815,Moved,2002,967
139.816,Moved,2006,966
139.817,Moved,2009,965
139.818,Moved,2012,963
139.819,Moved,2015,962
139.82,Moved,2019,961
139.821,Moved,2021,960
139.822,Moved,2024,958
139.823,Moved,2027,957
139.824,Moved,2030,955
139.825,Moved,2033,954
139.826,Moved,2036,952
139.827,Moved,2039,951
139.828,Moved,2041,950
139.829,Moved,2044,948
139.83,Moved,2046,947
139.831,Moved,2049,945
139.832,Moved,2051,944
139.833,Moved,2053,942
139.834,Moved,2056,940
139.835,Moved,2058,939
139.836,Moved,2060,937
139.837,Moved,2062,935
139.838,Moved,2064,934
139.839,Moved,2066,933
139.84,Moved,2068,931
139.841,Moved,2070,929
139.842,Moved,2072,927
139.843,Moved,2074,926
139.844,Moved,2076,924
139.845,Moved,2077,922
139.846,Moved,2079,920
139.847,Moved,2081,919
139.848,Moved,2082,917
139.849,Moved,2084,916
139.85,Moved,2085,914
139.851,Moved,2087,912
139.852,Moved,2088,910
139.853,Moved,2089,908
139.854,Moved,2091,907
139.855,Moved,2092,905
139.856,Moved,2093,904
139.857,Moved,2094,902
139.858,Moved,2095,900
139.859,Moved,2097,899
139.86,Moved,2098,897
139.861,Moved,2099,895
139.862,Moved,2099,894
139.863,Moved,2100,892
139.864,Moved,2101,890
139.865,Moved,2102,889
139.866,Moved,2103,888
139.867,Moved,2103,886
139.868,Moved,2104,885
139.869,Moved,2105,883
139.87,Moved,2105,882
139.871,Moved,2106,880
139.872,Moved,2106,879
139.873,Moved,2107,877
139.874,Moved,2107,876
139.875,Moved,2108,875
139.876,Moved,2108,874
139.877,Moved,2108,872
139.878,Moved,2109,871
139.879,Moved,2109,869
139.88,Moved,2109,868
139.881,Moved,2109,867
139.882,Moved,2110,866
139.883,Moved,2110,864
139.884,Moved,2110,863
139.885,Moved,2110,862
139.886,Moved,2110,860
139.887,Moved,2110,859
139.888,Moved,2111,857
139.889,Moved,2111,856
139.89,Moved,2111,855
139.891,Moved,2111,854
139.892,Moved,2111,852
139.893,Moved,2111,851
139.894,Moved,2111,849
139.895,Moved,2111,848
139.896,Moved,2111,847
139.897,Moved,2111,845
139.898,Moved,2111,844
139.899,Moved,2111,842
139.9,Moved,2111,841
139.901,Moved,2111,840
139.902,Moved,2111,838
139.903,Moved,2111,836
139.904,Moved,2111,835
139.905,Moved,2110,833
139.906,Moved,2110,832
139.906,Moved,2110,830
139.907,Moved,2110,829
139.908,Moved,2109,828
139.91,Moved,2109,826
139.91,Moved,2109,824
139.911,Moved,2108,823
139.912,Moved,2108,821
139.913,Moved,2108,820
139.914,Moved,2107,818
139.915,Moved,2107,817
139.916,Moved,2107,815
139.917,Moved,2106,814
139.918,Moved,2106,812
139.919,Moved,2105,811
139.92,Moved,2105,809
139.921,Moved,2104,808
139.922,Moved,2104,806
139.923,Moved,2103,805
139.924,Moved,2103,803
139.925,Moved,2102,802
139.926,Moved,2102,801
139.927,Moved,2101,799
139.928,Moved,2101,798
139.929,Moved,2100,796
139.93,Moved,2100,795
139.931,Moved,2099,794
139.932,Moved,2098,792
139.933,Moved,2098,791
139.934,Moved,2098,790
139.935,Moved,2097,789
139.937,Moved,2097,787
139.937,Moved,2096,786
139.938,Moved,2096,785
139.939,Moved,2095,784
139.94,Moved,2095,783
139.941,Moved,2094,781
139.942,Moved,2094,780
139.943,Moved,2094,779
139.944,Moved,2093,778
139.945,Moved,2093,777
139.946,Moved,2092,776
139.948,Moved,2092,775
139.948,Moved,2092,774
139.949,Moved,2092,773
139.951,Moved,2091,772
139.951,Moved,2091,771
139.952,Moved,2091,770
139.953,Moved,2091,769
139.954,Moved,2091,768
139.955,Moved,2090,768
139.957,Moved,2090,767
139.958,Moved,2090,766
139.96,Moved,2090,765
139.962,Moved,2090,764
139.964,Moved,2090,763
139.966,Moved,2090,762
139.969,Moved,2090,761
139.972,Moved,2090,760
139.973,Moved,2091,760
139.976,Moved,2091,759
139.977,Moved,2092,759
139.98,Moved,2092,758
139.981,Moved,2093,758
139.982,Moved,2093,757
139.985,Moved,2094,757
139.987,Moved,2095,756
139.989,Moved,2096,756
139.99,Moved,2097,755
139.992,Moved,2098,755
139.993,Moved,2099,754
139.995,Moved,2100,754
139.996,Moved,2101,754
139.997,Moved,2102,753
139.998,Moved,2103,753
139.999,Moved,2104,753
140,Moved,2104,752
140.001,Moved,2105,752
140.002,Moved,2106,752
140.003,Moved,2107,752
140.004,Moved,2108,751
140.005,Moved,2109,751
140.006,Moved,2111,751
140.007,Moved,2112,750
140.008,Moved,2114,750
140.009,Moved,2115,749
140.01,Moved,2117,749
140.011,Moved,2118,749
140.012,Moved,2120,748
140.013,Moved,2121,748
140.014,Moved,2123,748
140.015,Moved,2125,747
140.016,Moved,2127,747
140.017,Moved,2129,747
140.018,Moved,2131,746
140.019,Moved,2133,746
140.02,Moved,2135,746
140.021,Moved,2137,746
140.022,Moved,2139,745
140.023,Moved,2142,745
140.024,Moved,2144,745
140.025,Moved,2147,744
140.026,Moved,2149,744
140.027,Moved,2152,744
140.028,Moved,2154,743
140.029,Moved,2157,743
140.03,Moved,2159,743
140.031,Moved,2162,743
140.032,Moved,2165,742
140.033,Moved,2168,742
140.034,Moved,2171,742
140.035,Moved,2174,741
140.036,Moved,2177,741
140.037,Moved,2180,741
140.038,Moved,2182,741
140.039,Moved,2186,740
140.04,Moved,2189,740
140.041,Moved,2193,740
140.042,Moved,2196,739
140.043,Moved,2200,739
140.044,Moved,2203,739
140.045,Moved,2207,738
140.046,Moved,2211,738
140.047,Moved,2213,738
140.048,Moved,2217,737
140.049,Moved,2221,737
140.05,Moved,2225,737
140.051,Moved,2229,737
140.052,Moved,2233,737
140.053,Moved,2237,736
140.054,Moved,2241,736
140.055,Moved,2245,736
140.056,Moved,2248,736
140.057,Moved,2252,736
140.058,Moved,2257,736
140.059,Moved,2261,736
140.06,Moved,2265,736
140.061,Moved,2269,736
140.062,Moved,2274,736
140.063,Moved,2278,736
140.064,Moved,2282,736
140.065,Moved,2285,736
140.066,Moved,2290,736
140.067,Moved,2294,736
140.068,Moved,2298,736
140.069,Moved,2303,736
140.07,Moved,2307,736
140.071,Moved,2312,736
140.072,Moved,2316,736
140.073,Moved,2320,737
140.074,Moved,2324,737
140.075,Moved,2328,737
140.076,Moved,2333,738
140.077,Moved,2337,738
140.078,Moved,2342,738
140.079,Moved,2346,739
140.08,Moved,2351,739
140.081,Moved,2355,740
140.082,Moved,2358,740
140.083,Moved,2363,740
140.084,Moved,2367,741
140.085,Moved,2372,741
140.086,Moved,2376,742
140.088,Moved,2380,742
140.089,Moved,2385,743
140.09,Moved,2389,743
140.091,Moved,2394,744
140.092,Moved,2397,744
140.093,Moved,2401,745
140.094,Moved,2406,746
140.095,Moved,2410,746
140.096,Moved,2414,747
140.097,Moved,2419,748
140.098,Moved,2423,748
140.099,Moved,2428,749
140.1,Moved,2432,750
140.101,Moved,2435,750
140.102,Moved,2439,751
140.103,Moved,2444,752
140.104,Moved,2448,753
140.105,Moved,2453,753
140.106,Moved,2457,754
140.107,Moved,2461,755
140.108,Moved,2466,756
140.109,Moved,2469,756
140.11,Moved,2473,757
140.111,Moved,2478,758
140.112,Moved,2482,759
140.113,Moved,2486,760
140.114,Moved,2491,761
140.115,Moved,2495,762
140.116,Moved,2499,763
140.117,Moved,2504,764
140.118,Moved,2507,764
140.119,Moved,2511,765
140.12,Moved,2515,766
140.121,Moved,2519,767
140.122,Moved,2523,768
140.123,Moved,2528,769
140.124,Moved,2532,771
140.125,Moved,2536,772
140.126,Moved,2539,772
140.127,Moved,2543,773
140.128,Moved,2548,774
140.129,Moved,2552,775
140.13,Moved,2556,776
140.131,Moved,2560,777
140.132,Moved,2565,778
140.133,Moved,2569,779
140.134,Moved,2573,780
140.135,Moved,2576,781
140.136,Moved,2581,781
140.137,Moved,2585,782
140.138,Moved,2589,783
140.139,Moved,2593,784
140.14,Moved,2597,785
140.141,Moved,2602,786
140.142,Moved,2606,786
140.143,Moved,2610,787
140.144,Moved,2613,788
140.145,Moved,2617,788
140.146,Moved,2621,789
140.147,Moved,2626,790
140.148,Moved,2630,790
140.149,Moved,2634,791
140.15,Moved,2638,791
140.151,Moved,2642,791
140.152,Moved,2646,792
140.153,Moved,2649,792
140.154,Moved,2652,793
140.155,Moved,2656,793
140.156,Moved,2660,793
140.157,Moved,2664,793
140.158,Moved,2668,794
140.159,Moved,2672,794
140.16,Moved,2675,794
140.161,Moved,2678,794
140.162,Moved,2682,794
140.163,Moved,2686,795
140.164,Moved,2689,795
140.165,Moved,2693,795
140.166,Moved,2696,795
140.167,Moved,2700,795
140.168,Moved,2703,795
140.169,Moved,2707,795
140.17,Moved,2709,795
140.171,Moved,2713,795
140.172,Moved,2716,795
140.173,Moved,2719,795
140.174,Moved,2722,795
140.175,Moved,2725,795
140.176,Moved,2728,795
140.177,Moved,2731,795
140.178,Moved,2734,795
140.179,Moved,2736,795
140.18,Moved,2739,795
140.181,Moved,2742,795
140.182,Moved,2745,795
140.183,Moved,2747,795
140.184,Moved,2750,795
140.185,Moved,2752,795
140.186,Moved,2755,795
140.187,Moved,2756,795
140.188,Moved,2759,795
140.189,Moved,2761,795
140.19,Moved,2763,795
140.191,Moved,2766,794
140.192,Moved,2768,794
140.193,Moved,2770,794
140.194,Moved,2772,794
140.195,Moved,2774,794
140.196,Moved,2775,794
140.197,Moved,2777,794
140.198,Moved,2779,794
140.199,Moved,2781,794
140.2,Moved,2782,794
140.201,Moved,2784,793
140.202,Moved,2786,793
140.203,Moved,2787,793
140.204,Moved,2789,793
140.205,Moved,2790,793
140.206,Moved,2791,793
140.207,Moved,2793,793
140.208,Moved,2794,793
140.209,Moved,2795,793
140.21,Moved,2796,793
140.211,Moved,2797,793
140.212,Moved,2798,793
140.213,Moved,2799,793
140.214,Moved,2800,793
140.215,Moved,2801,793
140.216,Moved,2802,793
140.217,Moved,2803,793
140.218,Moved,2804,793
