ElapsedTime,Action,X,Y
124.01,Moved,1439,690
124.011,Moved,1439,689
124.015,Moved,1438,689
124.016,Moved,1437,689
124.019,Moved,1437,688
124.023,Moved,1436,688
124.025,Moved,1435,688
124.028,Moved,1435,687
124.033,Moved,1434,687
124.038,Moved,1433,687
124.044,Moved,1432,687
124.048,Moved,1431,687
124.053,Moved,1431,686
124.066,Moved,1430,686
124.08,Moved,1429,686
124.104,Moved,1428,686
124.14,Moved,1427,686
124.142,Moved,1426,686
124.157,Moved,1426,685
124.165,Moved,1425,685
124.168,Moved,1425,684
124.183,Moved,1424,684
124.184,Moved,1423,684
124.303,Moved,1423,683
124.31,Moved,1423,682
124.313,Moved,1422,682
124.317,Moved,1422,681
124.322,Moved,1422,680
124.326,Moved,1422,679
124.329,Moved,1422,678
124.334,Moved,1422,677
124.339,Moved,1422,676
124.345,Moved,1422,675
124.357,Moved,1422,674
124.503,Moved,1422,673
124.51,Moved,1421,673
124.517,Moved,1420,673
124.52,Moved,1419,673
124.524,Moved,1418,673
124.527,Moved,1417,673
124.53,Moved,1416,673
124.532,Moved,1415,673
124.534,Moved,1414,673
124.535,Moved,1414,674
124.537,Moved,1413,674
124.539,Moved,1412,674
124.541,Moved,1411,674
124.543,Moved,1410,675
124.545,Moved,1409,675
124.546,Moved,1408,675
124.547,Moved,1408,676
124.549,Moved,1407,676
124.55,Moved,1406,676
124.551,Moved,1405,676
124.552,Moved,1405,677
124.553,Moved,1404,677
124.555,Moved,1403,677
124.556,Moved,1402,677
124.557,Moved,1402,678
124.558,Moved,1401,678
124.559,Moved,1400,678
124.56,Moved,1399,678
124.561,Moved,1399,679
124.562,Moved,1398,679
124.563,Moved,1397,679
124.564,Moved,1397,680
124.566,Moved,1396,680
124.567,Moved,1395,680
124.568,Moved,1395,681
124.569,Moved,1394,681
124.57,Moved,1393,681
124.571,Moved,1392,681
124.572,Moved,1392,682
124.573,Moved,1391,682
124.574,Moved,1390,682
124.575,Moved,1389,683
124.576,Moved,1388,683
124.577,Moved,1387,683
124.578,Moved,1387,684
124.579,Moved,1386,684
124.58,Moved,1385,684
124.581,Moved,1385,685
124.582,Moved,1384,685
124.583,Moved,1383,685
124.584,Moved,1382,686
124.585,Moved,1381,686
124.586,Moved,1380,686
124.587,Moved,1380,687
124.588,Moved,1379,687
124.589,Moved,1378,687
124.59,Moved,1377,688
124.591,Moved,1376,688
124.592,Moved,1375,688
124.593,Moved,1375,689
124.594,Moved,1374,689
124.595,Moved,1373,689
124.596,Moved,1373,690
124.597,Moved,1372,690
124.598,Moved,1371,690
124.599,Moved,1370,690
124.6,Moved,1369,691
124.601,Moved,1368,691
124.602,Moved,1367,692
124.603,Moved,1366,692
124.605,Moved,1365,692
124.606,Moved,1364,693
124.607,Moved,1363,693
124.609,Moved,1362,693
124.61,Moved,1362,694
124.611,Moved,1361,694
124.612,Moved,1360,694
124.613,Moved,1359,694
124.614,Moved,1359,695
124.615,Moved,1358,695
124.616,Moved,1357,695
124.617,Moved,1356,695
124.618,Moved,1355,695
124.619,Moved,1355,696
124.62,Moved,1354,696
124.622,Moved,1353,696
124.624,Moved,1352,696
124.626,Moved,1351,697
124.627,Moved,1350,697
124.629,Moved,1349,697
124.63,Moved,1348,697
124.631,Moved,1348,698
124.632,Moved,1347,698
124.634,Moved,1346,698
124.637,Moved,1345,698
124.638,Moved,1344,698
124.64,Moved,1343,698
124.641,Moved,1343,699
124.642,Moved,1342,699
124.644,Moved,1341,699
124.647,Moved,1340,699
124.649,Moved,1339,699
124.652,Moved,1338,699
124.654,Moved,1337,699
124.657,Moved,1336,699
124.66,Moved,1335,699
124.663,Moved,1334,699
124.666,Moved,1333,699
124.67,Moved,1332,699
124.674,Moved,1331,699
124.678,Moved,1330,699
124.683,Moved,1329,699
124.688,Moved,1328,699
124.693,Moved,1327,699
124.699,Moved,1326,699
124.708,Moved,1325,699
124.716,Moved,1324,699
124.723,Moved,1323,699
124.73,Moved,1322,699
124.736,Moved,1321,699
124.742,Moved,1320,699
124.746,Moved,1319,699
124.747,Moved,1318,699
124.75,Moved,1318,700
124.751,Moved,1317,700
124.753,Moved,1317,701
124.756,Moved,1316,701
124.757,Moved,1316,702
124.76,Moved,1315,702
124.761,Moved,1314,702
124.763,Moved,1314,703
124.765,Moved,1313,703
124.766,Moved,1313,704
124.768,Moved,1312,704
124.769,Moved,1312,705
124.772,Moved,1311,705
124.773,Moved,1311,706
124.775,Moved,1310,706
124.776,Moved,1310,707
124.778,Moved,1309,707
124.779,Moved,1309,708
124.781,Moved,1308,708
124.782,Moved,1308,709
124.784,Moved,1307,709
124.785,Moved,1307,710
124.786,Moved,1306,710
124.788,Moved,1306,711
124.789,Moved,1305,711
124.791,Moved,1305,712
124.794,Moved,1304,713
124.795,Moved,1304,714
124.796,Moved,1303,714
124.797,Moved,1303,715
124.799,Moved,1302,715
124.8,Moved,1302,716
124.801,Moved,1301,716
124.803,Moved,1301,717
124.806,Moved,1300,718
124.807,Moved,1300,719
124.809,Moved,1299,719
124.81,Moved,1299,720
124.811,Moved,1298,720
124.813,Moved,1298,721
124.814,Moved,1297,721
124.815,Moved,1297,722
124.816,Moved,1296,722
124.818,Moved,1296,723
124.82,Moved,1295,724
124.821,Moved,1295,725
124.823,Moved,1294,725
124.824,Moved,1294,726
124.825,Moved,1293,726
124.827,Moved,1293,727
124.828,Moved,1292,727
124.829,Moved,1292,728
124.83,Moved,1291,728
124.832,Moved,1291,729
124.834,Moved,1290,730
124.835,Moved,1290,731
124.836,Moved,1289,731
124.837,Moved,1289,732
124.838,Moved,1288,732
124.84,Moved,1288,733
124.841,Moved,1288,734
124.842,Moved,1287,734
124.843,Moved,1287,735
124.844,Moved,1286,735
124.846,Moved,1286,736
124.847,Moved,1285,736
124.849,Moved,1285,737
124.851,Moved,1284,738
124.853,Moved,1284,739
124.854,Moved,1283,739
124.856,Moved,1283,740
124.857,Moved,1282,740
124.86,Moved,1282,741
124.862,Moved,1282,742
124.864,Moved,1281,742
124.867,Moved,1281,743
124.872,Moved,1281,744
124.873,Moved,1281,745
124.88,Moved,1280,745
124.94,Moved,1280,746
124.946,Moved,1280,747
124.95,Moved,1280,748
124.952,Moved,1280,749
124.955,Moved,1280,750
124.956,Moved,1280,751
124.957,Moved,1281,751
124.959,Moved,1281,752
124.961,Moved,1281,753
124.963,Moved,1281,754
124.965,Moved,1282,755
124.966,Moved,1282,756
124.968,Moved,1282,757
124.97,Moved,1282,758
124.971,Moved,1283,758
124.972,Moved,1283,759
124.973,Moved,1283,760
124.975,Moved,1283,761
124.977,Moved,1284,762
124.978,Moved,1284,763
124.98,Moved,1284,764
124.981,Moved,1285,765
124.984,Moved,1285,766
124.985,Moved,1285,767
124.986,Moved,1286,767
124.987,Moved,1286,768
124.988,Moved,1286,769
124.989,Moved,1286,770
124.99,Moved,1287,770
124.992,Moved,1287,771
124.993,Moved,1287,772
124.994,Moved,1288,772
124.995,Moved,1288,773
124.997,Moved,1288,774
124.998,Moved,1288,775
124.999,Moved,1289,775
125.001,Moved,1289,776
125.002,Moved,1289,777
125.003,Moved,1290,777
125.004,Moved,1290,778
125.006,Moved,1290,779
125.009,Moved,1291,780
125.01,Moved,1291,781
125.011,Moved,1292,781
125.013,Moved,1292,782
125.015,Moved,1292,783
125.017,Moved,1293,783
125.02,Moved,1293,784
125.021,Moved,1293,785
125.024,Moved,1294,785
125.027,Moved,1294,786
125.029,Moved,1295,786
125.034,Moved,1295,787
125.038,Moved,1296,787
125.046,Moved,1296,788
125.068,Moved,1297,788
125.161,Moved,1298,788
125.169,Moved,1298,789
125.175,Moved,1298,790
125.179,Moved,1298,791
125.18,Moved,1298,792
125.184,Moved,1299,792
125.19,Moved,1299,793
125.196,Moved,1299,794
125.202,Moved,1299,795
125.211,Moved,1299,796
125.247,Moved,1299,797
125.34,PressedLeft,1300,797
125.401,Moved,1300,797
125.649,Moved,1300,798
125.655,Moved,1300,797
125.659,Moved,1301,797
125.662,Moved,1301,796
125.665,Moved,1302,796
125.666,Moved,1302,795
125.669,Moved,1303,795
125.672,Moved,1304,794
125.673,Moved,1305,794
125.676,Moved,1305,793
125.677,Moved,1306,793
125.679,Moved,1306,792
125.68,Moved,1307,792
125.683,Moved,1307,791
125.684,Moved,1308,791
125.686,Moved,1308,790
125.687,Moved,1309,790
125.689,Moved,1309,789
125.69,Moved,1310,789
125.692,Moved,1310,788
125.693,Moved,1311,788
125.695,Moved,1311,787
125.696,Moved,1312,787
125.699,Moved,1312,786
125.702,Moved,1313,785
125.703,Moved,1313,784
125.705,Moved,1314,784
125.706,Moved,1314,783
125.708,Moved,1315,783
125.711,Moved,1315,782
125.712,Moved,1316,782
125.715,Moved,1316,781
125.717,Moved,1316,780
125.718,Moved,1317,780
125.721,Moved,1317,779
125.725,Moved,1318,778
125.727,Moved,1318,777
125.728,Moved,1319,777
125.731,Moved,1318,777
125.732,Moved,1319,777
125.733,Moved,1319,776
125.735,Moved,1318,775
125.74,Moved,1317,771
125.765,Moved,1317,770
125.766,Moved,1319,773
125.778,Moved,1320,774
125.813,Moved,1320,775
125.827,Moved,1321,775
125.831,Moved,1321,774
125.832,Moved,1320,773
125.833,Moved,1321,775
125.837,Moved,1321,776
125.84,Moved,1321,777
125.841,Moved,1322,777
125.844,Moved,1322,778
125.845,Moved,1322,779
125.85,Moved,1323,779
125.855,Moved,1323,780
125.858,Moved,1323,781
125.861,Moved,1323,782
125.864,Moved,1323,783
125.866,Moved,1323,784
125.869,Moved,1323,785
125.873,Moved,1323,786
125.877,Moved,1323,787
125.882,Moved,1323,788
125.895,Moved,1322,789
125.933,Moved,1321,789
125.944,PressedLeft,1321,790
125.946,Moved,1321,790
125.954,Moved,1321,791
125.963,Moved,1321,792
125.972,Moved,1321,793
125.985,Moved,1321,794
126.07,Moved,1321,795
126.075,Moved,1320,795
126.079,Moved,1319,795
126.082,Moved,1318,795
126.084,Moved,1317,795
126.085,Moved,1317,794
126.087,Moved,1316,794
126.09,Moved,1315,794
126.092,Moved,1314,794
126.093,Moved,1314,793
126.095,Moved,1313,793
126.097,Moved,1312,793
126.1,Moved,1311,793
126.102,Moved,1310,793
126.106,Moved,1309,792
126.109,Moved,1308,792
126.113,Moved,1307,792
126.116,Moved,1306,792
126.117,Moved,1305,792
126.121,Moved,1305,791
126.127,Moved,1304,791
126.138,Moved,1303,791
126.16,PressedLeft,1302,791
126.332,Moved,1302,791
126.339,Moved,1303,791
126.345,Moved,1304,791
126.347,Moved,1305,791
126.351,Moved,1305,792
126.357,Moved,1306,792
126.362,Moved,1307,792
126.366,Moved,1308,792
126.369,Moved,1309,792
126.373,Moved,1310,792
126.376,Moved,1311,792
126.379,Moved,1312,792
126.382,Moved,1313,792
126.385,Moved,1314,792
126.388,Moved,1315,792
126.39,Moved,1316,792
126.393,Moved,1317,792
126.395,Moved,1318,792
126.397,Moved,1319,792
126.4,Moved,1320,792
126.402,Moved,1321,791
126.403,Moved,1322,791
126.404,Moved,1322,790
126.407,Moved,1323,790
126.408,Moved,1324,790
126.409,Moved,1324,789
126.41,Moved,1325,789
126.411,Moved,1325,788
126.412,Moved,1326,788
126.413,Moved,1326,787
126.415,Moved,1327,787
126.416,Moved,1327,786
126.418,Moved,1328,786
126.419,Moved,1328,785
126.42,Moved,1329,785
126.421,Moved,1329,784
126.422,Moved,1330,784
126.423,Moved,1330,783
126.424,Moved,1331,783
126.426,Moved,1331,782
126.427,Moved,1332,782
126.428,Moved,1332,781
126.429,Moved,1332,780
126.43,Moved,1333,780
126.431,Moved,1333,779
126.432,Moved,1334,779
126.434,Moved,1334,778
126.435,Moved,1335,778
126.437,Moved,1335,777
126.439,Moved,1336,776
126.44,Moved,1336,775
126.442,Moved,1337,775
126.444,Moved,1337,774
126.445,Moved,1338,774
126.448,Moved,1338,773
126.451,Moved,1339,772
126.453,Moved,1339,771
126.455,Moved,1340,771
126.458,Moved,1340,770
126.459,Moved,1341,770
126.462,PressedLeft,1341,769
126.467,Moved,1341,769
126.468,Moved,1341,768
126.683,PressedLeft,1342,768
126.909,Moved,1342,768
126.914,Moved,1342,769
126.918,Moved,1342,770
126.92,Moved,1342,771
126.921,Moved,1343,771
126.924,Moved,1343,772
126.926,Moved,1343,773
126.929,Moved,1343,774
126.931,Moved,1344,775
126.933,Moved,1344,776
126.934,Moved,1344,777
126.936,Moved,1345,777
126.939,Moved,1345,778
126.94,Moved,1345,779
126.941,Moved,1346,779
126.944,Moved,1346,780
126.945,Moved,1346,781
126.946,Moved,1347,781
126.948,Moved,1347,782
126.949,Moved,1348,782
126.952,Moved,1348,783
126.955,Moved,1349,784
126.958,Moved,1350,785
126.959,Moved,1350,786
126.961,Moved,1351,786
126.962,Moved,1351,787
126.964,Moved,1352,787
126.967,Moved,1353,788
126.968,Moved,1354,788
126.969,Moved,1354,789
126.971,Moved,1355,789
126.972,Moved,1355,790
126.974,Moved,1356,790
126.975,Moved,1357,790
126.976,Moved,1357,791
126.978,Moved,1358,791
126.979,Moved,1359,791
126.98,Moved,1359,792
126.983,Moved,1360,792
126.984,Moved,1361,792
126.985,Moved,1361,793
126.988,Moved,1362,793
126.99,Moved,1363,793
126.991,Moved,1364,793
126.992,Moved,1364,794
126.994,Moved,1365,794
126.996,Moved,1366,794
126.998,Moved,1367,794
127.001,Moved,1368,795
127.003,Moved,1369,795
127.005,Moved,1370,795
127.007,Moved,1371,795
127.009,Moved,1372,795
127.011,Moved,1373,795
127.013,Moved,1374,796
127.015,Moved,1375,796
127.017,Moved,1376,796
127.019,Moved,1377,796
127.021,Moved,1378,796
127.022,Moved,1379,796
127.024,Moved,1380,796
127.026,Moved,1381,796
127.027,Moved,1382,796
127.028,Moved,1383,796
127.03,Moved,1384,796
127.031,Moved,1385,796
127.032,Moved,1386,796
127.033,Moved,1387,796
127.035,Moved,1388,796
127.036,Moved,1389,796
127.037,Moved,1390,796
127.038,Moved,1391,797
127.039,Moved,1392,797
127.04,Moved,1393,797
127.041,Moved,1394,797
127.042,Moved,1395,797
127.043,Moved,1396,797
127.044,Moved,1397,797
127.045,Moved,1398,797
127.046,Moved,1399,797
127.047,Moved,1400,797
127.048,Moved,1401,797
127.049,Moved,1402,797
127.05,Moved,1403,798
127.051,Moved,1404,798
127.052,Moved,1406,798
127.053,Moved,1407,798
127.054,Moved,1408,798
127.055,Moved,1410,798
127.056,Moved,1412,799
127.057,Moved,1413,799
127.058,Moved,1415,799
127.059,Moved,1416,799
127.06,Moved,1418,800
127.061,Moved,1420,800
127.062,Moved,1421,800
127.063,Moved,1423,800
127.064,Moved,1425,801
127.065,Moved,1427,801
127.066,Moved,1429,802
127.067,Moved,1431,802
127.068,Moved,1433,802
127.069,Moved,1435,803
127.07,Moved,1437,803
127.071,Moved,1439,803
127.072,Moved,1441,804
127.073,Moved,1444,804
127.074,Moved,1446,805
127.075,Moved,1448,805
127.076,Moved,1450,806
127.077,Moved,1453,806
127.078,Moved,1455,806
127.079,Moved,1458,807
127.08,Moved,1460,808
127.081,Moved,1463,808
127.082,Moved,1466,809
127.083,Moved,1468,810
127.084,Moved,1470,810
127.085,Moved,1473,811
127.086,Moved,1476,811
127.087,Moved,1479,812
127.088,Moved,1482,813
127.089,Moved,1485,814
127.09,Moved,1488,815
127.091,Moved,1491,816
127.092,Moved,1494,816
127.093,Moved,1497,817
127.094,Moved,1501,818
127.095,Moved,1504,819
127.096,Moved,1508,820
127.097,Moved,1511,822
127.098,Moved,1515,823
127.099,Moved,1518,824
127.1,Moved,1521,825
127.101,Moved,1525,826
127.102,Moved,1528,827
127.103,Moved,1532,828
127.104,Moved,1536,830
127.105,Moved,1540,831
127.106,Moved,1544,832
127.107,Moved,1548,834
127.108,Moved,1551,835
127.109,Moved,1555,836
127.11,Moved,1559,837
127.111,Moved,1563,839
127.112,Moved,1568,840
127.113,Moved,1572,842
127.114,Moved,1577,843
127.115,Moved,1581,845
127.116,Moved,1584,846
127.117,Moved,1589,848
127.118,Moved,1593,849
127.119,Moved,1598,851
127.12,Moved,1602,852
127.121,Moved,1607,854
127.122,Moved,1611,855
127.123,Moved,1616,857
127.124,Moved,1619,858
127.125,Moved,1624,860
127.126,Moved,1629,861
127.127,Moved,1634,863
127.128,Moved,1638,864
127.129,Moved,1643,866
127.13,Moved,1648,868
127.131,Moved,1653,869
127.132,Moved,1656,870
127.133,Moved,1661,872
127.134,Moved,1666,874
127.135,Moved,1671,875
127.136,Moved,1676,877
127.137,Moved,1681,878
127.138,Moved,1685,880
127.139,Moved,1690,882
127.14,Moved,1695,883
127.141,Moved,1699,884
127.142,Moved,1704,886
127.143,Moved,1709,888
127.144,Moved,1714,889
127.145,Moved,1718,891
127.146,Moved,1723,892
127.147,Moved,1728,894
127.148,Moved,1733,895
127.149,Moved,1737,896
127.15,Moved,1741,898
127.151,Moved,1746,899
127.152,Moved,1751,901
127.153,Moved,1756,902
127.154,Moved,1761,904
127.155,Moved,1766,905
127.156,Moved,1771,907
127.157,Moved,1774,908
127.158,Moved,1779,909
127.159,Moved,1784,911
127.16,Moved,1789,912
127.161,Moved,1794,914
127.162,Moved,1798,915
127.163,Moved,1803,916
127.164,Moved,1808,918
127.165,Moved,1811,918
127.166,Moved,1816,920
127.167,Moved,1820,921
127.168,Moved,1825,922
127.169,Moved,1829,923
127.17,Moved,1834,924
127.171,Moved,1838,925
127.172,Moved,1843,926
127.173,Moved,1846,927
127.174,Moved,1850,928
127.175,Moved,1855,929
127.176,Moved,1859,930
127.177,Moved,1863,931
127.178,Moved,1867,932
127.179,Moved,1872,933
127.18,Moved,1876,933
127.181,Moved,1879,934
127.183,Moved,1883,935
127.184,Moved,1887,936
127.185,Moved,1891,936
127.186,Moved,1895,937
127.187,Moved,1899,938
127.188,Moved,1903,938
127.189,Moved,1907,939
127.19,Moved,1910,939
127.191,Moved,1913,940
127.192,Moved,1917,941
127.193,Moved,1921,941
127.194,Moved,1925,942
127.195,Moved,1928,942
127.196,Moved,1932,943
127.197,Moved,1935,944
127.198,Moved,1938,944
127.199,Moved,1941,945
127.2,Moved,1945,945
127.201,Moved,1948,945
127.202,Moved,1952,946
127.203,Moved,1955,946
127.204,Moved,1958,947
127.205,Moved,1962,947
127.206,Moved,1965,948
127.207,Moved,1967,948
127.208,Moved,1971,948
127.209,Moved,1974,949
127.21,Moved,1977,949
127.211,Moved,1980,950
127.212,Moved,1983,950
127.213,Moved,1986,950
127.214,Moved,1989,951
127.215,Moved,1991,951
127.216,Moved,1994,951
127.217,Moved,1997,952
127.218,Moved,2000,952
127.219,Moved,2002,952
127.22,Moved,2005,953
127.221,Moved,2008,953
127.222,Moved,2011,953
127.223,Moved,2013,954
127.224,Moved,2015,954
127.225,Moved,2018,954
127.226,Moved,2021,955
127.227,Moved,2023,955
127.228,Moved,2026,955
127.229,Moved,2028,956
127.23,Moved,2031,956
127.231,Moved,2032,956
127.232,Moved,2035,957
127.233,Moved,2037,957
127.234,Moved,2040,957
127.235,Moved,2042,958
127.236,Moved,2044,958
127.237,Moved,2047,959
127.238,Moved,2049,959
127.239,Moved,2050,959
127.24,Moved,2053,960
127.241,Moved,2055,960
127.242,Moved,2057,960
127.243,Moved,2059,961
127.244,Moved,2061,961
127.245,Moved,2064,962
127.246,Moved,2065,962
127.247,Moved,2067,962
127.248,Moved,2069,963
127.249,Moved,2071,963
127.25,Moved,2073,964
127.251,Moved,2075,964
127.252,Moved,2077,965
127.253,Moved,2079,965
127.254,Moved,2081,965
127.255,Moved,2083,966
127.256,Moved,2084,966
127.257,Moved,2086,967
127.258,Moved,2087,967
127.259,Moved,2089,968
127.26,Moved,2091,968
127.261,Moved,2093,969
127.262,Moved,2094,969
127.263,Moved,2096,970
127.264,Moved,2098,970
127.265,Moved,2099,971
127.266,Moved,2101,971
127.267,Moved,2102,972
127.268,Moved,2104,972
127.269,Moved,2106,973
127.27,Moved,2107,973
127.271,Moved,2109,974
127.272,Moved,2110,975
127.273,Moved,2111,975
127.274,Moved,2113,976
127.275,Moved,2115,976
127.276,Moved,2116,977
127.277,Moved,2118,978
127.278,Moved,2119,978
127.279,Moved,2121,979
127.28,Moved,2122,980
127.281,Moved,2123,980
127.282,Moved,2125,981
127.283,Moved,2126,981
127.284,Moved,2127,982
127.285,Moved,2129,983
127.286,Moved,2130,984
127.287,Moved,2132,984
127.288,Moved,2133,985
127.289,Moved,2134,986
127.29,Moved,2135,986
127.291,Moved,2137,987
127.292,Moved,2138,988
127.293,Moved,2139,988
127.294,Moved,2141,989
127.295,Moved,2142,990
127.296,Moved,2143,990
127.297,Moved,2144,991
127.298,Moved,2146,992
127.299,Moved,2147,992
127.3,Moved,2148,993
127.301,Moved,2150,994
127.302,Moved,2151,995
127.303,Moved,2152,995
127.304,Moved,2154,996
127.305,Moved,2155,996
127.306,Moved,2156,997
127.307,Moved,2157,998
127.308,Moved,2159,998
127.309,Moved,2160,999
127.31,Moved,2161,999
127.311,Moved,2162,1000
127.312,Moved,2163,1000
127.313,Moved,2164,1001
127.314,Moved,2165,1001
127.315,Moved,2166,1002
127.316,Moved,2167,1002
127.317,Moved,2169,1003
127.318,Moved,2170,1003
127.319,Moved,2171,1003
127.32,Moved,2172,1004
127.321,Moved,2173,1004
127.322,Moved,2174,1004
127.323,Moved,2175,1005
127.324,Moved,2176,1005
127.325,Moved,2177,1005
127.326,Moved,2178,1005
127.328,Moved,2179,1005
127.329,Moved,2180,1005
127.33,Moved,2180,1006
127.331,Moved,2181,1006
127.332,Moved,2182,1006
127.334,Moved,2183,1006
127.335,Moved,2184,1006
127.337,Moved,2185,1006
127.341,Moved,2186,1006
127.342,Moved,2187,1006
127.343,Moved,2188,1006
127.346,Moved,2189,1006
127.347,Moved,2189,1005
127.349,Moved,2190,1005
127.351,Moved,2190,1004
127.352,Moved,2191,1001
127.353,Moved,2191,998
127.354,Moved,2193,999
127.356,Moved,2191,1002
127.358,Moved,2190,1002
127.365,Moved,2190,1004
127.366,Moved,2189,1003
127.367,Moved,2189,1004
127.368,Moved,2188,1003
127.369,Moved,2191,1005
127.624,Moved,2188,1002
127.625,Moved,2188,1001
127.626,Moved,2187,1001
127.629,Moved,2186,1001
127.63,Moved,2185,1000
127.634,Moved,2187,1001
127.635,Moved,2186,1000
127.636,Moved,2188,1003
127.648,Moved,2190,1005
127.651,Moved,2192,1008
127.652,Moved,2191,1006
127.655,Moved,2193,1008
127.659,Moved,2193,1009
127.664,Moved,2193,1010
127.667,Moved,2193,1011
127.668,Moved,2193,1012
127.673,Moved,2192,1012
127.675,Moved,2191,1012
127.678,Moved,2191,1013
127.679,Moved,2190,1013
127.681,Moved,2190,1014
127.685,Moved,2189,1014
127.686,Moved,2189,1015
127.69,Moved,2188,1015
127.691,Moved,2187,1015
127.695,Moved,2187,1016
127.698,Moved,2186,1016
127.699,Moved,2186,1017
127.704,Moved,2185,1017
127.707,Moved,2184,1017
127.708,Moved,2184,1018
127.712,Moved,2183,1018
127.716,Moved,2182,1018
127.718,Moved,2181,1018
127.72,Moved,2181,1019
127.724,Moved,2180,1019
127.727,Moved,2179,1019
127.729,Moved,2179,1020
127.734,Moved,2178,1020
127.736,Moved,2178,1021
127.741,Moved,2177,1021
127.744,Moved,2177,1022
127.746,Moved,2176,1022
127.753,Moved,2176,1023
127.757,Moved,2176,1024
127.78,Moved,2175,1024
127.787,Moved,2174,1024
127.793,Moved,2174,1023
127.798,Moved,2174,1022
127.802,Moved,2174,1021
127.805,Moved,2174,1020
127.808,Moved,2174,1019
127.811,Moved,2174,1018
127.815,Moved,2174,1017
127.818,Moved,2174,1016
127.823,Moved,2174,1015
127.827,Moved,2174,1014
127.832,Moved,2174,1013
127.838,Moved,2174,1012
127.989,Moved,2174,1011
128.009,Moved,2174,1010
128.013,Moved,2174,1009
128.016,Moved,2174,1008
128.019,Moved,2174,1007
128.021,Moved,2174,1006
128.023,Moved,2174,1005
128.026,Moved,2174,1004
128.028,Moved,2174,1003
128.031,Moved,2174,1002
128.034,Moved,2174,1001
128.037,Moved,2174,1000
128.04,Moved,2174,999
128.044,Moved,2174,998
128.049,Moved,2174,997
128.059,Moved,2174,996
128.198,Moved,2174,995
128.203,Moved,2175,995
128.209,Moved,2175,994
128.213,Moved,2175,993
128.217,Moved,2175,992
128.222,Moved,2175,991
128.227,Moved,2175,990
128.234,Moved,2175,989
128.241,Moved,2175,988
128.25,Moved,2175,987
128.251,Moved,2174,987
128.26,Moved,2174,986
128.262,Moved,2173,986
128.268,Moved,2173,985
128.276,Moved,2172,985
128.277,Moved,2171,985
128.284,Moved,2171,984
128.295,Moved,2170,984
128.308,Moved,2169,984
128.321,Moved,2168,984
128.322,Moved,2168,983
128.34,Moved,2167,983
128.371,Moved,2166,983
128.376,Moved,2165,983
128.397,Moved,2165,982
128.401,Moved,2165,981
128.406,Moved,2164,981
128.415,Moved,2164,980
128.418,Moved,2164,979
128.424,Moved,2163,979
128.443,Moved,2163,978
128.523,Moved,2162,978
128.528,Moved,2161,978
128.543,Moved,2161,977
128.567,Moved,2160,977
128.569,Moved,2160,976
128.585,Moved,2159,976
128.593,Moved,2159,975
128.595,Moved,2158,975
128.602,Moved,2158,974
128.607,Moved,2158,973
128.61,Moved,2157,973
128.619,Moved,2157,972
128.801,Moved,2157,971
128.805,Moved,2157,970
128.809,Moved,2156,970
128.813,Moved,2156,969
128.818,Moved,2156,968
128.821,Moved,2156,967
128.825,Moved,2156,966
128.831,Moved,2156,965
128.843,Moved,2156,964
128.994,Moved,2156,963
128.998,Moved,2156,962
129.001,Moved,2156,961
129.004,Moved,2156,960
129.007,Moved,2156,959
129.011,Moved,2156,958
129.016,Moved,2156,957
129.023,Moved,2156,956
129.333,Moved,2156,955
129.337,Moved,2155,955
129.34,Moved,2154,955
129.341,Moved,2154,954
129.344,Moved,2153,954
129.346,Moved,2152,954
129.348,Moved,2151,953
129.351,Moved,2150,953
129.352,Moved,2149,953
129.353,Moved,2149,952
129.354,Moved,2148,952
129.355,Moved,2147,952
129.356,Moved,2147,951
129.357,Moved,2146,951
129.359,Moved,2145,951
129.36,Moved,2144,950
129.361,Moved,2143,950
129.363,Moved,2142,949
129.364,Moved,2141,949
129.365,Moved,2140,948
129.366,Moved,2139,948
129.367,Moved,2138,948
129.368,Moved,2138,947
129.369,Moved,2137,947
129.37,Moved,2136,946
129.371,Moved,2135,946
129.372,Moved,2134,945
129.373,Moved,2133,945
129.374,Moved,2132,944
129.375,Moved,2131,944
129.376,Moved,2130,943
129.377,Moved,2129,943
129.378,Moved,2128,942
129.379,Moved,2127,942
129.38,Moved,2126,941
129.381,Moved,2124,940
129.382,Moved,2123,940
129.383,Moved,2122,939
129.384,Moved,2120,938
129.385,Moved,2119,938
129.386,Moved,2118,937
129.387,Moved,2116,936
129.388,Moved,2114,935
129.389,Moved,2113,934
129.39,Moved,2111,934
129.391,Moved,2110,933
129.392,Moved,2108,932
129.393,Moved,2106,931
129.394,Moved,2104,930
129.395,Moved,2102,929
129.396,Moved,2100,928
129.397,Moved,2098,927
129.398,Moved,2097,926
129.399,Moved,2095,925
129.4,Moved,2093,924
129.401,Moved,2090,923
129.402,Moved,2088,922
129.403,Moved,2086,921
129.404,Moved,2084,920
129.405,Moved,2081,919
129.406,Moved,2080,918
129.407,Moved,2077,917
129.408,Moved,2075,916
129.409,Moved,2072,915
129.41,Moved,2070,914
129.411,Moved,2067,913
129.412,Moved,2065,912
129.413,Moved,2062,910
129.414,Moved,2060,909
129.415,Moved,2057,908
129.416,Moved,2055,907
129.417,Moved,2052,906
129.418,Moved,2049,905
129.419,Moved,2047,904
129.42,Moved,2044,903
129.421,Moved,2041,902
129.422,Moved,2038,901
129.423,Moved,2036,900
129.424,Moved,2033,899
129.425,Moved,2030,897
129.426,Moved,2027,896
