ElapsedTime 	Action 	 X	Y
12.092	PressedLeft	1162	969
12.122	PressedLeft	1169	958
12.154	LShiftKey
12.171	PressedLeft	2394	1225
12.176	LShiftKey
12.197	PressedLeft	2391	1260
12.202	LShiftKey
12.222	PressedLeft	2439	1226
18.994	Moved	1159	959
18.995	Moved	1159	958
18.996	Moved	1159	957
18.997	Moved	1160	956
18.998	Moved	1160	955
18.999	Moved	1160	954
19	Moved	1161	952
19.001	Moved	1162	950
19.002	Moved	1163	946
19.003	Moved	1164	943
19.004	Moved	1165	941
19.005	Moved	1166	937
19.006	Moved	1167	933
19.007	Moved	1168	929
19.008	Moved	1169	925
19.009	Moved	1170	921
19.01	Moved	1171	917
19.011	Moved	1172	913
19.012	Moved	1173	908
19.013	Moved	1173	905
19.014	Moved	1174	901
19.015	Moved	1175	896
19.016	Moved	1176	892
19.017	Moved	1176	887
19.018	Moved	1177	883
19.019	Moved	1178	878
19.02	Moved	1179	874
19.021	Moved	1180	869
19.022	Moved	1180	866
19.023	Moved	1181	861
19.024	Moved	1182	857
19.025	Moved	1183	852
19.026	Moved	1184	848
19.027	Moved	1185	843
19.028	Moved	1185	839
19.029	Moved	1186	835
19.03	Moved	1187	830
19.031	Moved	1188	827
19.032	Moved	1189	823
19.033	Moved	1190	819
19.034	Moved	1192	815
19.035	Moved	1193	811
19.036	Moved	1194	807
19.037	Moved	1195	803
19.038	Moved	1196	799
19.039	Moved	1197	796
19.04	Moved	1198	793
19.041	Moved	1200	789
19.042	Moved	1201	786
19.043	Moved	1202	782
19.044	Moved	1204	779
19.045	Moved	1205	775
19.046	Moved	1207	772
19.047	Moved	1208	769
19.048	Moved	1209	766
19.049	Moved	1211	763
19.05	Moved	1213	760
19.051	Moved	1214	757
19.052	Moved	1216	754
19.053	Moved	1217	751
19.054	Moved	1219	749
19.055	Moved	1220	746
19.056	Moved	1222	743
19.057	Moved	1223	741
19.058	Moved	1225	738
19.059	Moved	1226	736
19.06	Moved	1228	733
19.061	Moved	1229	731
19.062	Moved	1231	728
19.063	Moved	1232	725
19.064	Moved	1234	723
19.065	Moved	1235	720
19.066	Moved	1236	719
19.067	Moved	1238	716
19.068	Moved	1239	714
19.069	Moved	1241	712
19.07	Moved	1243	709
19.071	Moved	1244	707
19.072	Moved	1246	705
19.073	Moved	1247	703
19.074	Moved	1248	701
19.075	Moved	1250	699
19.076	Moved	1251	697
19.077	Moved	1253	695
19.078	Moved	1254	693
19.079	Moved	1256	691
19.08	Moved	1257	689
19.081	Moved	1259	687
19.082	Moved	1260	685
19.083	Moved	1262	683
19.084	Moved	1263	682
19.085	Moved	1265	680
19.086	Moved	1266	678
19.087	Moved	1268	677
19.088	Moved	1269	675
19.089	Moved	1270	673
19.09	Moved	1272	672
19.091	Moved	1273	671
19.092	Moved	1274	669
19.093	Moved	1276	668
19.094	Moved	1277	667
19.095	Moved	1278	666
19.096	Moved	1279	665
19.097	Moved	1280	664
19.098	Moved	1282	663
19.099	Moved	1283	662
19.1	Moved	1284	661
19.101	Moved	1285	660
19.102	Moved	1286	660
19.103	Moved	1286	659
19.104	Moved	1287	658
19.105	Moved	1288	658
19.106	Moved	1289	657
19.107	Moved	1290	656
19.108	Moved	1291	656
19.109	Moved	1291	655
19.111	Moved	1292	655
19.112	Moved	1293	655
19.114	Moved	1293	654
19.151	Moved	1294	654
19.156	Moved	1294	653
19.158	Moved	1293	653
19.159	Moved	1293	652
19.162	Moved	1292	652
19.164	Moved	1291	652
19.165	Moved	1291	651
19.168	Moved	1290	651
19.17	Moved	1289	651
19.173	Moved	1288	651
19.175	Moved	1287	651
19.178	Moved	1286	651
19.18	Moved	1285	651
19.183	Moved	1284	651
19.185	Moved	1283	651
19.187	Moved	1282	651
19.189	Moved	1281	651
19.19	Moved	1280	651
19.191	Moved	1280	652
19.193	Moved	1279	652
19.194	Moved	1279	653
19.195	Moved	1278	653
19.196	Moved	1277	653
19.197	Moved	1277	654
19.198	Moved	1276	654
19.199	Moved	1276	655
19.2	Moved	1275	655
19.201	Moved	1275	656
19.202	Moved	1274	656
19.203	Moved	1274	657
19.204	Moved	1273	657
19.205	Moved	1273	658
19.206	Moved	1272	658
19.207	Moved	1272	659
19.208	Moved	1271	659
19.209	Moved	1271	660
19.21	Moved	1270	661
19.211	Moved	1269	662
19.212	Moved	1268	663
19.213	Moved	1267	664
19.214	Moved	1267	665
19.215	Moved	1266	665
19.216	Moved	1266	666
19.217	Moved	1265	667
19.218	Moved	1264	668
19.219	Moved	1263	669
19.22	Moved	1263	670
19.221	Moved	1262	671
19.222	Moved	1261	673
19.223	Moved	1260	674
19.224	Moved	1259	675
19.225	Moved	1259	676
19.226	Moved	1258	677
19.227	Moved	1257	678
19.228	Moved	1256	680
19.229	Moved	1255	681
19.23	Moved	1254	683
19.231	Moved	1254	684
19.232	Moved	1253	685
19.233	Moved	1252	687
19.234	Moved	1251	688
19.235	Moved	1250	690
19.236	Moved	1250	691
19.237	Moved	1249	693
19.238	Moved	1248	694
19.239	Moved	1247	696
19.24	Moved	1247	697
19.241	Moved	1246	699
19.242	Moved	1245	700
19.243	Moved	1244	702
19.244	Moved	1244	704
19.245	Moved	1243	705
19.246	Moved	1242	707
19.247	Moved	1242	708
19.248	Moved	1241	710
19.249	Moved	1240	711
19.25	Moved	1240	713
19.251	Moved	1239	715
19.252	Moved	1239	716
19.253	Moved	1238	718
19.254	Moved	1413	923
19.255	Moved	1415	929
19.256	Moved	1417	932
19.257	Moved	1419	931
19.258	Moved	1421	927
19.259	Moved	1422	936
19.26	Moved	1425	919
19.261	Moved	1426	937
19.262	Moved	1428	935
19.263	Moved	1430	928
19.264	Moved	1431	938
19.265	Moved	1430	940
19.266	Moved	1430	941
19.267	Moved	1429	943
19.268	Moved	1429	944
19.269	Moved	1428	946
19.27	Moved	1428	947
19.271	Moved	1428	949
19.272	Moved	1427	950
19.273	Moved	1427	952
19.274	Moved	1426	953
19.275	Moved	1426	955
19.276	Moved	1426	956
19.277	Moved	1425	957
19.278	Moved	1425	958
19.279	PressedLeft	1425	960
19.279	Moved	1425	960
19.28	Moved	1424	961
19.281	Moved	1424	962
19.282	Moved	1424	964
19.283	Moved	1423	965
19.284	Moved	1423	966
19.285	Moved	1423	967
19.286	Moved	1423	968
19.287	Moved	1422	969
19.288	Moved	1422	970
19.289	Moved	1422	972
19.29	Moved	1422	973
19.291	Moved	1427	920
19.292	Moved	1429	927
19.293	Moved	1431	916
19.294	Moved	1433	915
19.295	Moved	1434	912
19.296	Moved	1437	913
19.297	Moved	1438	931
19.298	Moved	1440	931
19.299	Moved	1442	921
19.3	Moved	1444	932
19.301	Moved	1443	930
19.302	Moved	1443	931
19.304	Moved	1443	932
19.305	Moved	1443	933
19.307	Moved	1443	934
19.309	Moved	1443	935
19.31	PressedLeft	1443	936
19.31	Moved	1443	936
19.311	Moved	1442	936
19.313	Moved	1442	937
19.315	Moved	1442	938
19.318	Moved	1442	939
19.321	Moved	1442	940
19.324	Moved	1442	941
19.327	Moved	1442	942
19.33	Moved	1443	942
19.342	LShiftKey
19.356	PressedLeft	2394	1225
19.361	LShiftKey
19.376	PressedLeft	2391	1260
19.381	LShiftKey
19.396	PressedLeft	2439	1226
19.445	PressedLeft	1431	938
19.566	Moved	1431	938
19.57	Moved	1431	937
19.574	Moved	1431	936
19.577	Moved	1431	935
19.58	Moved	1431	934
19.583	Moved	1431	933
19.586	Moved	1431	932
19.589	Moved	1431	931
19.593	Moved	1431	930
19.598	Moved	1431	929
19.614	Moved	1431	928
20.163	Moved	1431	927
20.169	Moved	1430	927
20.171	Moved	1429	927
20.172	Moved	1429	926
20.176	Moved	1428	926
20.179	Moved	1427	926
20.181	Moved	1426	926
20.182	Moved	1426	925
20.185	Moved	1425	925
20.187	Moved	1424	925
20.189	Moved	1423	925
20.19	Moved	1423	924
20.192	Moved	1422	924
20.194	Moved	1421	924
20.197	Moved	1420	924
20.199	Moved	1419	924
20.201	Moved	1418	924
20.202	Moved	1418	923
20.204	Moved	1417	923
20.206	Moved	1416	923
20.209	Moved	1415	923
20.211	Moved	1414	923
20.213	Moved	1413	923
20.214	Moved	1413	922
20.217	Moved	1412	922
20.22	Moved	1411	922
20.221	Moved	1410	922
20.223	Moved	1410	921
20.225	Moved	1409	921
20.228	Moved	1408	921
20.23	Moved	1407	921
20.231	Moved	1407	920
20.234	Moved	1406	920
20.237	Moved	1405	920
20.239	Moved	1404	920
20.24	Moved	1404	919
20.242	Moved	1403	919
20.244	Moved	1402	919
20.247	Moved	1401	919
20.249	Moved	1400	918
20.251	Moved	1399	918
20.252	Moved	1398	918
20.253	Moved	1397	918
20.254	Moved	1397	917
20.255	Moved	1396	917
20.257	Moved	1395	917
20.258	Moved	1394	917
20.259	Moved	1394	916
20.26	Moved	1393	916
20.261	Moved	1392	916
20.262	Moved	1391	916
20.263	Moved	1390	916
20.264	Moved	1390	915
20.265	Moved	1389	915
20.266	Moved	1388	915
20.267	Moved	1387	915
20.268	Moved	1386	914
20.269	Moved	1385	914
20.27	Moved	1383	914
20.271	Moved	1382	913
20.272	Moved	1381	913
20.273	Moved	1379	913
20.274	Moved	1378	912
20.275	Moved	1377	912
20.276	Moved	1375	911
20.277	Moved	1374	911
20.278	Moved	1373	910
20.279	Moved	1371	910
20.28	Moved	1369	909
20.281	Moved	1368	909
20.282	Moved	1366	908
20.283	Moved	1365	908
20.284	Moved	1363	907
20.285	Moved	1361	907
20.286	Moved	1360	906
20.287	Moved	1358	905
20.288	Moved	1356	905
20.289	Moved	1354	904
20.29	Moved	1353	904
20.291	Moved	1351	903
20.292	Moved	1349	902
20.293	Moved	1347	902
20.294	Moved	1345	901
20.295	Moved	1343	900
20.296	Moved	1341	900
20.297	Moved	1339	899
20.298	Moved	1337	898
20.299	Moved	1335	898
20.3	Moved	1333	897
20.301	Moved	1331	896
20.302	Moved	1329	896
20.303	Moved	1327	895
20.304	Moved	1325	894
20.305	Moved	1323	894
20.306	Moved	1321	893
20.307	Moved	1319	892
20.308	Moved	1316	892
20.309	Moved	1314	891
20.31	Moved	1312	890
20.311	Moved	1310	889
20.312	Moved	1308	888
20.313	Moved	1306	888
20.314	Moved	1304	887
20.315	Moved	1302	886
20.316	Moved	1300	885
20.317	Moved	1297	884
20.318	Moved	1295	884
20.319	Moved	1293	883
20.32	Moved	1291	882
20.321	Moved	1289	881
20.322	Moved	1287	880
20.323	Moved	1285	879
20.324	Moved	1283	878
20.325	Moved	1281	878
20.326	Moved	1279	877
20.327	Moved	1277	876
20.328	Moved	1275	875
20.329	Moved	1273	874
20.33	Moved	1271	873
20.331	Moved	1269	872
20.332	Moved	1267	872
20.333	Moved	1265	871
20.334	Moved	1263	870
20.335	Moved	1261	869
20.336	Moved	1259	868
20.337	Moved	1257	867
20.338	Moved	1256	866
20.339	Moved	1254	865
20.34	Moved	1252	864
20.341	Moved	1250	863
20.342	Moved	1248	862
20.343	Moved	1246	862
20.344	Moved	1244	861
20.345	Moved	1242	860
20.346	Moved	1241	859
20.347	Moved	1239	858
20.348	Moved	1237	857
20.349	Moved	1235	856
20.35	Moved	1234	855
20.351	Moved	1232	854
20.352	Moved	1230	853
20.353	Moved	1228	852
20.354	Moved	1227	851
20.355	Moved	1225	850
20.356	Moved	1223	849
20.357	Moved	1222	848
20.358	Moved	1220	847
20.359	Moved	1218	846
20.36	Moved	1216	845
20.361	Moved	1215	844
20.362	Moved	1213	844
20.363	Moved	1211	842
20.364	Moved	1210	842
20.365	Moved	1208	841
20.366	Moved	1206	840
20.367	Moved	1205	839
20.368	Moved	1203	838
20.369	Moved	1202	837
20.37	Moved	1200	837
20.371	Moved	1198	836
20.372	Moved	1197	835
20.373	Moved	1196	834
20.374	Moved	1194	833
20.375	Moved	1192	832
20.376	Moved	1191	832
20.377	Moved	1189	831
20.378	Moved	1188	830
20.379	Moved	1186	829
20.38	Moved	1185	828
20.381	Moved	1184	828
20.382	Moved	1182	827
20.383	Moved	1181	826
20.384	Moved	1179	825
20.385	Moved	1178	825
20.386	Moved	1176	824
20.387	Moved	1175	823
20.388	Moved	1173	822
20.389	Moved	1172	822
20.39	Moved	1171	821
20.391	Moved	1170	820
20.392	Moved	1168	820
20.393	Moved	1167	819
20.394	Moved	1166	819
20.395	Moved	1164	818
20.396	Moved	1163	818
20.397	Moved	1162	817
20.398	Moved	1161	817
20.399	Moved	1160	816
20.4	Moved	1159	816
20.401	Moved	1157	815
20.402	Moved	1156	815
20.403	Moved	1155	814
20.404	Moved	1154	814
20.405	Moved	1153	813
20.406	Moved	1152	813
20.407	Moved	1151	813
20.408	Moved	1150	812
20.409	Moved	1149	812
20.41	Moved	1148	811
20.411	Moved	1147	811
20.412	Moved	1146	811
20.413	Moved	1145	810
20.414	Moved	1144	810
20.415	Moved	1143	810
20.416	Moved	1142	809
20.417	Moved	1141	809
20.419	Moved	1140	808
20.42	Moved	1139	808
20.421	Moved	1138	808
20.423	Moved	1138	807
20.425	Moved	1137	807
20.426	Moved	1137	806
20.428	Moved	1136	806
20.429	Moved	1136	805
20.432	Moved	1135	805
20.436	Moved	1135	804
20.44	Moved	1134	804
20.533	Moved	1134	803
20.539	Moved	1134	802
20.54	Moved	1135	802
20.546	Moved	1135	801
20.552	Moved	1136	800
20.553	Moved	1137	800
20.558	Moved	1137	799
20.56	Moved	1138	799
20.565	Moved	1138	798
20.571	Moved	1139	798
20.572	Moved	1139	797
20.577	Moved	1140	797
20.584	Moved	1141	797
20.59	Moved	1142	796
20.598	Moved	1143	796
20.605	Moved	1144	796
20.617	Moved	1145	796
20.619	Moved	1146	796
20.63	Moved	1146	795
28.333	PressedLeft	1290	965
28.359	PressedLeft	1293	957
35.924	PressedLeft	1146	1139
35.951	PressedLeft	1148	1125
35.983	LShiftKey
35.997	PressedLeft	2394	1225
36.002	LShiftKey
36.016	PressedLeft	2391	1260
36.021	LShiftKey
36.036	PressedLeft	2439	1226
43.075	PressedLeft	1527	605
43.1	PressedLeft	1536	593
43.132	LShiftKey
43.147	PressedLeft	2394	1225
43.152	LShiftKey
43.168	PressedLeft	2391	1260
43.173	LShiftKey
43.189	PressedLeft	2439	1226
50.716	PressedLeft	1254	583
50.742	PressedLeft	1251	578
50.774	LShiftKey
50.788	PressedLeft	2394	1225
50.793	LShiftKey
50.808	PressedLeft	2391	1260
50.813	LShiftKey
50.828	PressedLeft	2439	1226
52.484	MediaPlayPause
58.202	PressedLeft	1136	740
58.228	PressedLeft	1124	730
58.26	LShiftKey
58.274	PressedLeft	2394	1225
58.279	LShiftKey
58.295	PressedLeft	2391	1260
58.3	LShiftKey
58.314	PressedLeft	2439	1226
66.487	PressedLeft	1264	569
66.513	PressedLeft	1266	573
66.545	LShiftKey
66.56	PressedLeft	2394	1225
66.565	LShiftKey
66.579	PressedLeft	2391	1260
66.584	LShiftKey
66.598	PressedLeft	2439	1226
74.357	PressedLeft	1124	743
74.384	PressedLeft	1135	737
74.416	LShiftKey
74.43	PressedLeft	2394	1225
74.435	LShiftKey
74.451	PressedLeft	2391	1260
74.457	LShiftKey
74.472	PressedLeft	2439	1226
81.673	PressedLeft	1289	578
81.699	PressedLeft	1279	575
89.187	PressedLeft	1125	742
89.213	PressedLeft	1126	742
89.245	LShiftKey
89.26	PressedLeft	2394	1225
89.265	LShiftKey
89.28	PressedLeft	2391	1260
89.285	LShiftKey
89.299	PressedLeft	2439	1226
96.287	PressedLeft	1257	582
96.312	PressedLeft	1271	577
96.344	LShiftKey
96.359	PressedLeft	2394	1225
96.364	LShiftKey
96.379	PressedLeft	2391	1260
96.384	LShiftKey
96.399	PressedLeft	2439	1226
103.749	PressedLeft	1133	731
103.775	PressedLeft	1125	737
103.807	LShiftKey
103.821	PressedLeft	2394	1225
103.826	LShiftKey
103.841	PressedLeft	2391	1260
103.846	LShiftKey
103.861	PressedLeft	2439	1226
111.333	PressedLeft	1267	581
111.359	PressedLeft	1258	572
118.785	PressedLeft	1604	413
118.811	PressedLeft	1607	413
118.843	LShiftKey
118.857	PressedLeft	2394	1225
118.862	LShiftKey
118.876	PressedLeft	2391	1260
118.881	LShiftKey
118.896	PressedLeft	2439	1226
125.952	PressedLeft	949	789
125.978	PressedLeft	952	786
126.01	LShiftKey
126.025	PressedLeft	2394	1225
126.03	LShiftKey
126.046	PressedLeft	2391	1260
126.051	LShiftKey
126.066	PressedLeft	2439	1226
134.491	PressedLeft	922	759
134.517	PressedLeft	921	773
134.549	LShiftKey
134.563	PressedLeft	2394	1225
134.568	LShiftKey
134.583	PressedLeft	2391	1260
134.588	LShiftKey
134.603	PressedLeft	2439	1226
141.296	Moved	919	764
141.299	Moved	918	764
141.301	Moved	917	764
141.302	Moved	916	764
141.303	Moved	916	765
141.304	Moved	915	765
141.306	Moved	914	765
141.307	Moved	913	765
141.308	Moved	912	765
141.309	Moved	911	766
141.31	Moved	910	766
141.311	Moved	909	766
141.312	Moved	909	767
141.313	Moved	908	767
141.314	Moved	907	767
141.315	Moved	906	768
141.316	Moved	905	768
141.317	Moved	903	768
141.318	Moved	902	769
141.319	Moved	901	769
141.32	Moved	900	769
141.321	Moved	899	770
141.322	Moved	898	770
141.323	Moved	897	771
141.324	Moved	895	771
141.325	Moved	894	772
141.326	Moved	893	772
141.327	Moved	892	773
141.328	Moved	891	773
141.329	Moved	890	773
141.33	Moved	889	774
141.331	Moved	888	774
141.332	Moved	887	775
141.333	Moved	886	776
141.334	Moved	886	777
141.335	Moved	885	777
141.336	Moved	885	778
141.337	Moved	885	779
141.338	Moved	884	779
141.339	Moved	884	780
141.34	Moved	884	781
141.341	Moved	884	782
141.342	Moved	884	783
141.343	Moved	884	784
141.344	Moved	884	785
141.345	Moved	884	786
141.346	Moved	883	787
141.347	Moved	883	788
141.348	Moved	883	789
141.349	Moved	883	790
141.35	Moved	883	791
141.351	Moved	883	792
141.352	Moved	883	794
141.353	Moved	883	795
141.354	Moved	883	796
141.355	Moved	883	798
141.356	Moved	883	800
141.357	Moved	883	801
141.358	Moved	883	803
141.359	Moved	883	804
141.36	Moved	883	806
141.361	Moved	883	808
141.362	Moved	883	809
141.363	Moved	883	811
141.364	Moved	883	813
141.365	Moved	884	815
141.366	Moved	884	817
141.367	Moved	885	818
141.368	Moved	885	821
141.369	Moved	886	822
141.37	Moved	886	824
141.371	Moved	887	826
141.372	Moved	887	828
141.373	Moved	888	829
141.374	Moved	889	831
141.375	Moved	889	833
141.376	Moved	890	835
141.377	Moved	891	837
141.378	Moved	892	839
141.379	Moved	893	841
141.38	Moved	893	842
141.381	Moved	894	844
141.382	Moved	895	845
141.383	Moved	896	847
141.384	Moved	897	849
141.385	Moved	898	850
141.386	Moved	899	852
141.387	Moved	900	854
141.388	Moved	901	855
141.389	Moved	902	856
141.39	Moved	903	858
141.391	Moved	904	860
141.392	Moved	906	861
141.393	Moved	907	863
141.394	Moved	908	864
141.395	Moved	909	866
141.396	Moved	910	867
141.397	Moved	911	868
141.398	Moved	912	869
141.399	Moved	914	871
141.4	Moved	915	872
141.401	Moved	916	873
141.402	Moved	917	875
141.403	Moved	918	876
141.404	Moved	920	877
141.405	Moved	920	878
141.406	Moved	922	879
141.407	Moved	923	881
141.408	Moved	924	882
141.409	Moved	925	883
141.41	Moved	926	884
141.411	Moved	928	885
141.412	Moved	929	887
141.413	Moved	930	888
141.414	Moved	931	889
141.415	Moved	932	890
141.416	Moved	933	891
141.417	Moved	934	892
141.418	Moved	935	893
141.419	Moved	936	894
141.42	Moved	937	895
141.421	Moved	938	896
141.422	Moved	939	896
141.423	Moved	940	897
141.424	Moved	941	898
141.425	Moved	942	899
141.426	Moved	943	900
141.427	Moved	944	901
141.428	Moved	945	902
141.429	Moved	946	903
141.43	Moved	947	903
141.431	Moved	947	904
141.432	Moved	948	905
141.433	Moved	949	906
141.434	Moved	950	906
141.435	Moved	951	907
141.436	Moved	951	908
141.437	Moved	952	909
141.438	Moved	953	909
141.439	Moved	953	910
141.44	Moved	954	910
141.441	Moved	955	911
141.442	Moved	955	912
141.443	Moved	956	912
141.444	Moved	956	913
141.445	Moved	957	913
141.446	Moved	957	914
141.447	Moved	958	915
141.448	Moved	959	915
141.449	Moved	959	916
141.45	Moved	960	916
141.451	Moved	960	917
141.452	Moved	960	918
141.454	Moved	961	918
141.455	Moved	961	919
141.456	Moved	962	919
141.458	Moved	962	920
141.461	Moved	963	921
141.463	Moved	963	922
141.464	Moved	964	922
141.467	Moved	964	923
141.469	Moved	964	924
141.47	Moved	965	924
141.474	Moved	965	925
141.476	Moved	965	926
141.478	Moved	965	927
141.479	Moved	966	927
141.483	Moved	966	928
141.486	Moved	966	929
141.489	Moved	966	930
141.491	Moved	966	931
141.494	Moved	966	932
141.495	Moved	966	933
141.496	Moved	967	933
141.499	Moved	967	934
141.501	Moved	967	935
141.503	Moved	967	936
141.504	Moved	967	937
141.505	Moved	968	937
141.507	Moved	968	938
141.509	Moved	968	939
141.51	Moved	968	940
141.511	Moved	969	940
141.513	Moved	969	941
141.515	Moved	969	942
141.516	Moved	969	943
141.517	Moved	970	943
141.518	Moved	970	944
141.52	Moved	970	945
141.521	Moved	970	946
141.522	Moved	971	946
141.524	Moved	971	947
141.525	Moved	971	948
141.526	Moved	972	948
141.527	Moved	972	949
141.528	Moved	972	950
141.529	Moved	973	950
141.53	Moved	973	951
141.531	Moved	973	952
141.533	Moved	974	953
141.534	Moved	974	954
141.536	Moved	975	955
141.537	Moved	975	956
141.538	Moved	976	957
141.539	Moved	976	958
141.541	Moved	977	959
141.542	Moved	977	960
141.543	Moved	978	961
141.544	Moved	978	962
141.545	Moved	979	962
141.546	Moved	979	963
141.547	Moved	979	964
141.548	Moved	980	964
141.549	Moved	980	965
141.55	Moved	981	966
141.55	Moved	981	967
141.551	Moved	982	968
141.553	Moved	982	969
141.553	Moved	983	970
141.555	Moved	984	971
141.556	Moved	984	972
141.557	Moved	985	973
141.557	Moved	986	975
141.559	Moved	986	976
141.56	Moved	987	977
141.56	Moved	988	978
141.561	Moved	988	979
141.563	Moved	989	980
141.563	Moved	990	981
141.565	Moved	991	983
141.565	Moved	991	984
141.567	Moved	992	985
141.568	Moved	993	986
141.569	Moved	993	987
141.57	Moved	994	988
141.571	Moved	995	990
141.572	Moved	996	991
141.573	Moved	996	992
141.573	Moved	997	994
141.574	Moved	998	995
141.575	Moved	999	996
141.576	Moved	1000	998
141.577	Moved	1000	999
141.578	Moved	1001	1000
141.579	Moved	1002	1002
141.58	Moved	1003	1003
141.581	Moved	1003	1004
141.582	Moved	1004	1006
141.583	Moved	1005	1007
141.584	Moved	1006	1009
141.585	Moved	1007	1010
141.586	Moved	1007	1012
141.587	Moved	1008	1013
141.588	Moved	1009	1014
141.589	Moved	1010	1016
141.59	Moved	1010	1017
141.591	Moved	1011	1019
141.592	Moved	1012	1020
141.593	Moved	1013	1022
141.594	Moved	1014	1023
141.595	Moved	1015	1024
141.596	Moved	1015	1026
141.597	Moved	1016	1027
141.598	Moved	1017	1029
141.599	Moved	1018	1031
141.6	Moved	1019	1032
141.601	Moved	1020	1034
141.602	Moved	1021	1035
141.603	Moved	1021	1037
141.604	Moved	1022	1038
141.605	Moved	1023	1040
141.606	Moved	1023	1041
141.607	Moved	1024	1043
141.608	Moved	1025	1045
141.609	Moved	1026	1046
141.61	Moved	1027	1048
141.611	Moved	1028	1050
141.612	Moved	1028	1051
141.613	Moved	1029	1053
141.614	Moved	1030	1055
141.615	Moved	1031	1056
141.616	Moved	1032	1058
141.617	Moved	1032	1060
141.618	Moved	1033	1061
141.619	Moved	1034	1063
141.62	Moved	1035	1065
141.621	Moved	1035	1066
141.622	Moved	1036	1068
141.623	Moved	1037	1069
141.624	Moved	1038	1071
141.625	Moved	1039	1073
141.626	Moved	1039	1075
141.627	Moved	1040	1076
141.628	Moved	1041	1078
141.629	Moved	1042	1080
141.63	Moved	1043	1081
141.631	Moved	1043	1083
141.632	Moved	1044	1084
141.633	Moved	1045	1086
141.634	Moved	1046	1088
141.635	Moved	1047	1089
141.636	Moved	1048	1091
141.637	Moved	1048	1093
141.638	Moved	1049	1094
141.639	Moved	1050	1095
141.64	Moved	1051	1097
141.641	Moved	1052	1099
141.642	Moved	1052	1100
141.643	Moved	1053	1102
141.644	Moved	1054	1103
141.645	Moved	1055	1105
141.646	Moved	1056	1106
141.647	Moved	1056	1108
141.648	Moved	1057	1109
141.649	Moved	1058	1111
141.65	Moved	1059	1112
141.651	Moved	1060	1114
141.652	Moved	1061	1115
141.653	Moved	1062	1116
141.654	Moved	1062	1118
141.655	Moved	1063	1119
141.656	Moved	1064	1120
141.657	Moved	1065	1122
141.658	Moved	1065	1123
141.659	Moved	1066	1124
141.66	Moved	1067	1126
141.661	Moved	1068	1127
141.662	Moved	1069	1128
141.663	Moved	1069	1130
141.664	Moved	1070	1131
141.665	Moved	1071	1132
141.666	Moved	1072	1133
141.667	Moved	1073	1134
141.668	Moved	1073	1136
141.669	Moved	1074	1137
141.67	Moved	1075	1138
141.671	Moved	1076	1139
141.672	Moved	1076	1140
141.673	Moved	1077	1141
141.674	Moved	1078	1143
141.675	Moved	1079	1144
141.676	Moved	1079	1145
141.677	Moved	1080	1146
141.678	Moved	1081	1147
141.679	Moved	1081	1148
141.68	Moved	1082	1149
141.681	Moved	1083	1150
141.682	Moved	1083	1151
141.683	Moved	1084	1152
141.684	Moved	1085	1153
141.685	Moved	1085	1154
141.686	Moved	1086	1155
141.687	Moved	1087	1156
141.688	Moved	1087	1157
141.689	Moved	1088	1158
141.69	Moved	1088	1159
141.691	Moved	1089	1159
141.692	Moved	1090	1160
141.693	Moved	1090	1161
141.694	Moved	1091	1162
141.695	Moved	1091	1163
141.696	Moved	1092	1164
141.697	Moved	1092	1165
141.698	Moved	1093	1165
141.699	Moved	1093	1166
141.7	Moved	1094	1167
141.701	Moved	1094	1168
141.702	Moved	1095	1169
141.703	Moved	1096	1170
141.704	Moved	1096	1171
141.706	Moved	1097	1172
141.707	Moved	1097	1173
141.708	Moved	1098	1173
141.709	Moved	1098	1174
141.71	Moved	1098	1175
141.711	Moved	1099	1175
141.712	Moved	1099	1176
141.713	Moved	1100	1177
141.714	Moved	1100	1178
141.715	Moved	1101	1178
141.717	Moved	1101	1179
141.718	Moved	1101	1180
141.719	Moved	1102	1180
141.72	Moved	1102	1181
141.722	Moved	1103	1182
141.723	Moved	1103	1183
141.724	Moved	1104	1183
141.725	Moved	1104	1184
141.726	Moved	1104	1185
141.727	Moved	1105	1185
141.729	Moved	1105	1186
141.73	Moved	1105	1187
141.731	Moved	1106	1187
141.732	Moved	1106	1188
141.734	Moved	1106	1189
141.735	Moved	1107	1189
141.736	Moved	1107	1190
141.737	Moved	1107	1191
141.738	Moved	1108	1191
141.739	Moved	1108	1192
141.741	Moved	1108	1193
141.743	Moved	1109	1194
141.745	Moved	1109	1195
141.747	Moved	1110	1196
141.748	Moved	1110	1197
141.749	Moved	1110	1198
141.75	Moved	1111	1198
141.752	Moved	1111	1199
141.753	Moved	1111	1200
141.755	Moved	1112	1201
141.757	Moved	1112	1202
141.758	Moved	1112	1203
141.759	Moved	1113	1203
141.761	Moved	1113	1204
141.763	Moved	1113	1205
141.764	Moved	1114	1206
141.766	Moved	1114	1207
141.768	Moved	1114	1208
141.769	Moved	1114	1209
141.77	Moved	1115	1209
141.772	Moved	1115	1210
141.774	Moved	1115	1211
141.776	Moved	1116	1212
141.778	Moved	1116	1213
141.78	Moved	1116	1214
141.781	Moved	1116	1215
141.782	Moved	1117	1215
141.785	Moved	1117	1216
141.787	Moved	1117	1217
141.788	Moved	1117	1218
141.789	Moved	1118	1218
141.791	Moved	1118	1219
141.794	Moved	1118	1220
141.796	Moved	1118	1221
141.798	Moved	1119	1222
141.801	Moved	1119	1223
