ElapsedTime 	Action 	 X	Y
1566.984	PressedLeft	2394	1225
1566.989	 LShiftKey
1567.004	PressedLeft	2391	1260
1567.009	 LShiftKey
1567.024	PressedLeft	2439	1226
1574.027	PressedLeft	1426	765
1574.053	PressedLeft	1428	771
1574.085	 LShiftKey
1574.099	PressedLeft	2394	1225
1574.104	 LShiftKey
1574.118	PressedLeft	2391	1260
1574.123	 LShiftKey
1574.138	PressedLeft	2439	1226
1581.561	PressedLeft	1327	813
1581.587	PressedLeft	1325	828
1590.145	PressedLeft	1484	641
1590.171	PressedLeft	1493	632
1590.203	 LShiftKey
1590.218	PressedLeft	2394	1225
1590.223	 LShiftKey
1590.238	PressedLeft	2391	1260
1590.243	 LShiftKey
1590.257	PressedLeft	2439	1226
1598.095	PressedLeft	1119	934
1598.121	PressedLeft	1130	926
1598.153	 LShiftKey
1598.167	PressedLeft	2394	1225
1598.172	 LShiftKey
1598.187	PressedLeft	2391	1260
1598.192	 LShiftKey
1598.207	PressedLeft	2439	1226
1605.369	PressedLeft	1321	838
1605.394	PressedLeft	1322	830
1605.426	 LShiftKey
1605.441	PressedLeft	2394	1225
1605.446	 LShiftKey
1605.462	PressedLeft	2391	1260
1605.467	 LShiftKey
1605.482	PressedLeft	2439	1226
1612.49	PressedLeft	1387	930
1612.516	PressedLeft	1388	923
1612.548	 LShiftKey
1612.562	PressedLeft	2394	1225
1612.567	 LShiftKey
1612.581	PressedLeft	2391	1260
1612.586	 LShiftKey
1612.602	PressedLeft	2439	1226
1619.616	PressedLeft	1291	621
1619.642	PressedLeft	1291	620
1619.674	 LShiftKey
1619.688	PressedLeft	2394	1225
1619.693	 LShiftKey
1619.707	PressedLeft	2391	1260
1619.712	 LShiftKey
1619.727	PressedLeft	2439	1226
1626.741	PressedLeft	1458	626
1626.767	PressedLeft	1463	636
1633.776	PressedLeft	1438	767
1633.802	PressedLeft	1437	767
1641.508	PressedLeft	1190	804
1641.533	PressedLeft	1181	801
1641.565	 LShiftKey
1641.58	PressedLeft	2394	1225
1641.585	 LShiftKey
1641.6	PressedLeft	2391	1260
1641.605	 LShiftKey
1641.62	PressedLeft	2439	1226
1648.899	PressedLeft	1323	837
1648.925	PressedLeft	1327	830
1648.957	 LShiftKey
1648.971	PressedLeft	2394	1225
1648.976	 LShiftKey
1648.991	PressedLeft	2391	1260
1648.996	 LShiftKey
1649.011	PressedLeft	2439	1226
1656.281	PressedLeft	1401	780
1656.307	PressedLeft	1400	778
1656.339	 LShiftKey
1656.353	PressedLeft	2394	1225
1656.358	 LShiftKey
1656.373	PressedLeft	2391	1260
1656.378	 LShiftKey
1656.394	PressedLeft	2439	1226
1663.678	PressedLeft	1240	888
1663.704	PressedLeft	1240	885
1663.736	 LShiftKey
1663.751	PressedLeft	2394	1225
1663.756	 LShiftKey
1663.77	PressedLeft	2391	1260
1663.775	 LShiftKey
1663.789	PressedLeft	2439	1226
1670.783	PressedLeft	1401	927
1670.809	PressedLeft	1397	927
1678.664	PressedLeft	1418	561
1678.69	PressedLeft	1412	563
1686.129	PressedLeft	1220	641
1686.155	PressedLeft	1211	648
1693.316	PressedLeft	1178	760
1693.342	PressedLeft	1169	771
1693.374	 LShiftKey
1693.388	PressedLeft	2394	1225
1693.393	 LShiftKey
1693.407	PressedLeft	2391	1260
1693.412	 LShiftKey
1693.427	PressedLeft	2439	1226
1701.816	PressedLeft	1358	460
1701.842	PressedLeft	1362	467
1701.874	 LShiftKey
1701.888	PressedLeft	2394	1225
1701.893	 LShiftKey
1701.907	PressedLeft	2391	1260
1701.912	 LShiftKey
1701.927	PressedLeft	2439	1226
1710.719	PressedLeft	1222	645
1710.745	PressedLeft	1219	640
1710.777	 LShiftKey
1710.791	PressedLeft	2394	1225
1710.796	 LShiftKey
1710.81	PressedLeft	2391	1260
1710.815	 LShiftKey
1710.83	PressedLeft	2439	1226
1718.81	PressedLeft	1021	993
1718.836	PressedLeft	1035	995
1718.868	 LShiftKey
1718.882	PressedLeft	2394	1225
1718.887	 LShiftKey
1718.901	PressedLeft	2391	1260
1718.906	 LShiftKey
1718.92	PressedLeft	2439	1226
1725.912	PressedLeft	1017	987
1725.938	PressedLeft	1028	988
1725.97	 LShiftKey
1725.984	PressedLeft	2394	1225
1725.989	 LShiftKey
1726.004	PressedLeft	2391	1260
1726.009	 LShiftKey
1726.024	PressedLeft	2439	1226
1733.163	PressedLeft	1192	664
1733.189	PressedLeft	1205	664
1733.221	 LShiftKey
1733.235	PressedLeft	2394	1225
1733.24	 LShiftKey
1733.254	PressedLeft	2391	1260
1733.259	 LShiftKey
1733.274	PressedLeft	2439	1226
1740.264	PressedLeft	1191	673
1740.289	PressedLeft	1203	671
1740.321	 LShiftKey
1740.336	PressedLeft	2394	1225
1740.341	 LShiftKey
1740.356	PressedLeft	2391	1260
1740.361	 LShiftKey
1740.377	PressedLeft	2439	1226
1747.363	PressedLeft	1173	805
1747.389	PressedLeft	1168	809
1754.407	PressedLeft	1116	727
1754.433	PressedLeft	1109	720
1754.465	 LShiftKey
1754.48	PressedLeft	2394	1225
1754.485	 LShiftKey
1754.5	PressedLeft	2391	1260
1754.505	 LShiftKey
1754.52	PressedLeft	2439	1226
1761.516	PressedLeft	1307	832
1761.542	PressedLeft	1309	828
1768.676	PressedLeft	1422	792
1768.702	PressedLeft	1414	784
1775.995	PressedLeft	1242	885
1776.021	PressedLeft	1237	880
1776.053	 LShiftKey
1776.067	PressedLeft	2394	1225
1776.072	 LShiftKey
1776.086	PressedLeft	2391	1260
1776.091	 LShiftKey
1776.106	PressedLeft	2439	1226
1783.113	PressedLeft	1418	800
1783.139	PressedLeft	1415	796
1783.171	 LShiftKey
1783.185	PressedLeft	2394	1225
1783.19	 LShiftKey
1783.204	PressedLeft	2391	1260
1783.209	 LShiftKey
1783.224	PressedLeft	2439	1226
1790.48	PressedLeft	1492	630
1790.505	PressedLeft	1489	631
1790.537	 LShiftKey
1790.551	PressedLeft	2394	1225
1790.556	 LShiftKey
1790.571	PressedLeft	2391	1260
1790.576	 LShiftKey
1790.591	PressedLeft	2439	1226
1797.6	PressedLeft	1220	880
1797.626	PressedLeft	1227	882
1804.655	PressedLeft	1289	985
1804.681	PressedLeft	1283	987
1812.1	PressedLeft	1419	780
1812.127	PressedLeft	1413	775
1812.159	 LShiftKey
1812.174	PressedLeft	2394	1225
1812.179	 LShiftKey
1812.195	PressedLeft	2391	1260
1812.2	 LShiftKey
1812.215	PressedLeft	2439	1226
1819.223	PressedLeft	1436	771
1819.249	PressedLeft	1442	767
1819.281	 LShiftKey
1819.295	PressedLeft	2394	1225
1819.3	 LShiftKey
1819.314	PressedLeft	2391	1260
1819.319	 LShiftKey
1819.334	PressedLeft	2439	1226
1826.349	PressedLeft	1188	805
1826.375	PressedLeft	1181	804
1833.655	PressedLeft	1410	788
1833.682	PressedLeft	1401	787
1833.714	 LShiftKey
1833.729	PressedLeft	2394	1225
1833.734	 LShiftKey
1833.749	PressedLeft	2391	1260
1833.754	 LShiftKey
1833.768	PressedLeft	2439	1226
1841.063	PressedLeft	1331	831
1841.088	PressedLeft	1338	825
1841.12	 LShiftKey
1841.134	PressedLeft	2394	1225
1841.139	 LShiftKey
1841.154	PressedLeft	2391	1260
1841.159	 LShiftKey
1841.175	PressedLeft	2439	1226
1848.176	PressedLeft	1192	792
1848.202	PressedLeft	1194	800
1848.234	 LShiftKey
1848.249	PressedLeft	2394	1225
1848.254	 LShiftKey
1848.27	PressedLeft	2391	1260
1848.275	 LShiftKey
1848.29	PressedLeft	2439	1226
1856.105	PressedLeft	1411	785
1856.131	PressedLeft	1410	786
1856.163	 LShiftKey
1856.177	PressedLeft	2394	1225
1856.182	 LShiftKey
1856.196	PressedLeft	2391	1260
1856.201	 LShiftKey
1856.216	PressedLeft	2439	1226
1863.503	PressedLeft	1247	876
1863.529	PressedLeft	1234	878
1863.561	 LShiftKey
1863.576	PressedLeft	2394	1225
1863.581	 LShiftKey
1863.596	PressedLeft	2391	1260
1863.601	 LShiftKey
1863.616	PressedLeft	2439	1226
1871.349	PressedLeft	1241	884
1871.375	PressedLeft	1239	876
1871.407	 LShiftKey
1871.421	PressedLeft	2394	1225
1871.426	 LShiftKey
1871.441	PressedLeft	2391	1260
1871.446	 LShiftKey
1871.46	PressedLeft	2439	1226
1879.014	PressedLeft	1413	797
1879.04	PressedLeft	1422	794
1879.072	 LShiftKey
1879.086	PressedLeft	2394	1225
1879.091	 LShiftKey
1879.105	PressedLeft	2391	1260
1879.11	 LShiftKey
1879.125	PressedLeft	2439	1226
1886.675	PressedLeft	1331	820
1886.702	PressedLeft	1327	828
1886.734	 LShiftKey
1886.749	PressedLeft	2394	1225
1886.754	 LShiftKey
1886.769	PressedLeft	2391	1260
1886.774	 LShiftKey
1886.788	PressedLeft	2439	1226
1894.347	PressedLeft	1244	878
1894.373	PressedLeft	1248	884
1901.522	PressedLeft	1567	590
1901.548	PressedLeft	1566	594
1901.58	 LShiftKey
1901.594	PressedLeft	2394	1225
1901.599	 LShiftKey
1901.613	PressedLeft	2391	1260
1901.618	 LShiftKey
1901.633	PressedLeft	2439	1226
1908.62	PressedLeft	1134	936
1908.646	PressedLeft	1133	932
1916.631	PressedLeft	1396	931
1916.657	PressedLeft	1399	931
1916.689	 LShiftKey
1916.704	PressedLeft	2394	1225
1916.709	 LShiftKey
1916.723	PressedLeft	2391	1260
1916.728	 LShiftKey
1916.743	PressedLeft	2439	1226
1923.883	PressedLeft	1313	607
1923.909	PressedLeft	1318	621
1931.764	PressedLeft	1436	758
1931.79	PressedLeft	1434	756
1931.822	 LShiftKey
1931.836	PressedLeft	2394	1225
1931.841	 LShiftKey
1931.855	PressedLeft	2391	1260
1931.86	 LShiftKey
1931.875	PressedLeft	2439	1226
1939.437	PressedLeft	1317	608
1939.463	PressedLeft	1324	617
1939.495	 LShiftKey
1939.509	PressedLeft	2394	1225
1939.514	 LShiftKey
1939.528	PressedLeft	2391	1260
1939.533	 LShiftKey
1939.548	PressedLeft	2439	1226
1946.542	PressedLeft	1360	681
1946.568	PressedLeft	1361	692
1946.6	 LShiftKey
1946.614	PressedLeft	2394	1225
1946.619	 LShiftKey
1946.634	PressedLeft	2391	1260
1946.639	 LShiftKey
1946.654	PressedLeft	2439	1226
1953.785	PressedLeft	1469	634
1953.811	PressedLeft	1470	634
1960.819	PressedLeft	1245	880
1960.846	PressedLeft	1243	881
1960.878	 LShiftKey
1960.893	PressedLeft	2394	1225
1960.898	 LShiftKey
1960.913	PressedLeft	2391	1260
1960.918	 LShiftKey
1960.933	PressedLeft	2439	1226
1967.937	PressedLeft	1335	827
1967.963	PressedLeft	1331	833
1975.25	PressedLeft	1390	918
1975.278	PressedLeft	1400	922
1982.702	PressedLeft	1330	597
1982.728	PressedLeft	1334	598
1990	PressedLeft	1464	635
1990.026	PressedLeft	1470	633
1990.058	 LShiftKey
1990.073	PressedLeft	2394	1225
1990.078	 LShiftKey
1990.093	PressedLeft	2391	1260
1990.098	 LShiftKey
1990.113	PressedLeft	2439	1226
1997.231	PressedLeft	1337	831
1997.256	PressedLeft	1325	826
1997.288	 LShiftKey
1997.303	PressedLeft	2394	1225
1997.308	 LShiftKey
1997.324	PressedLeft	2391	1260
1997.329	 LShiftKey
1997.344	PressedLeft	2439	1226
2004.493	PressedLeft	1242	878
2004.521	PressedLeft	1241	878
2011.687	PressedLeft	1321	834
2011.713	PressedLeft	1327	831
2019.276	PressedLeft	1413	789
2019.302	PressedLeft	1410	786
2019.334	 LShiftKey
2019.35	PressedLeft	2394	1225
2019.355	 LShiftKey
2019.369	PressedLeft	2391	1260
2019.374	 LShiftKey
2019.388	PressedLeft	2439	1226
2026.381	PressedLeft	1477	636
2026.407	PressedLeft	1491	633
2026.439	 LShiftKey
2026.455	PressedLeft	2394	1225
2026.46	 LShiftKey
2026.475	PressedLeft	2391	1260
2026.48	 LShiftKey
2026.495	PressedLeft	2439	1226
2033.784	PressedLeft	1131	938
2033.81	PressedLeft	1130	929
2041.806	PressedLeft	1551	599
2041.832	PressedLeft	1564	585
2041.864	 LShiftKey
2041.879	PressedLeft	2394	1225
2041.884	 LShiftKey
2041.901	PressedLeft	2391	1260
2041.906	 LShiftKey
2041.921	PressedLeft	2439	1226
2049.049	PressedLeft	1126	937
2049.075	PressedLeft	1129	940
2058.164	PressedLeft	1402	780
2058.19	PressedLeft	1409	784
2065.317	PressedLeft	1308	840
2065.343	PressedLeft	1314	834
2065.375	 LShiftKey
2065.389	PressedLeft	2394	1225
2065.394	 LShiftKey
2065.408	PressedLeft	2391	1260
2065.413	 LShiftKey
2065.428	PressedLeft	2439	1226
2072.85	PressedLeft	1321	829
2072.876	PressedLeft	1325	836
2080.574	PressedLeft	1554	588
2080.6	PressedLeft	1563	590
2080.632	 LShiftKey
2080.646	PressedLeft	2394	1225
2080.651	 LShiftKey
2080.665	PressedLeft	2391	1260
2080.67	 LShiftKey
2080.685	PressedLeft	2439	1226
2088.102	PressedLeft	1218	870
2088.128	PressedLeft	1221	867
2088.16	 LShiftKey
2088.174	PressedLeft	2394	1225
2088.179	 LShiftKey
2088.193	PressedLeft	2391	1260
2088.198	 LShiftKey
2088.215	PressedLeft	2439	1226
2095.492	PressedLeft	1191	888
2095.518	PressedLeft	1187	892
2095.55	 LShiftKey
2095.565	PressedLeft	2394	1225
2095.57	 LShiftKey
2095.586	PressedLeft	2391	1260
2095.591	 LShiftKey
2095.605	PressedLeft	2439	1226
2102.608	PressedLeft	1216	890
2102.635	PressedLeft	1205	890
2109.79	PressedLeft	1568	590
2109.816	PressedLeft	1554	593
2117.393	PressedLeft	1393	673
2117.419	PressedLeft	1391	683
2117.451	 LShiftKey
2117.467	PressedLeft	2394	1225
2117.472	 LShiftKey
2117.488	PressedLeft	2391	1260
2117.493	 LShiftKey
2117.508	PressedLeft	2439	1226
2124.524	PressedLeft	1197	1036
2124.549	PressedLeft	1194	1034
2124.581	 LShiftKey
2124.595	PressedLeft	2394	1225
2124.6	 LShiftKey
2124.615	PressedLeft	2391	1260
2124.62	 LShiftKey
2124.635	PressedLeft	2439	1226
2131.631	PressedLeft	1110	717
2131.657	PressedLeft	1117	725
2131.689	 LShiftKey
2131.704	PressedLeft	2394	1225
2131.709	 LShiftKey
2131.724	PressedLeft	2391	1260
2131.729	 LShiftKey
2131.744	PressedLeft	2439	1226
2140.844	PressedLeft	1320	827
2140.87	PressedLeft	1309	831
2140.902	 LShiftKey
2140.916	PressedLeft	2394	1225
2140.921	 LShiftKey
2140.935	PressedLeft	2391	1260
2140.94	 LShiftKey
2140.955	PressedLeft	2439	1226
2149.63	PressedLeft	1325	818
2149.656	PressedLeft	1333	824
2156.945	PressedLeft	1338	821
2156.97	PressedLeft	1334	832
2164.395	PressedLeft	1409	784
2164.421	PressedLeft	1417	782
2171.719	PressedLeft	1478	641
2171.745	PressedLeft	1480	642
2171.777	 LShiftKey
2171.791	PressedLeft	2394	1225
2171.796	 LShiftKey
2171.81	PressedLeft	2391	1260
2171.815	 LShiftKey
2171.83	PressedLeft	2439	1226
2179.794	PressedLeft	1128	933
2179.821	PressedLeft	1137	944
2179.853	 LShiftKey
2179.867	PressedLeft	2394	1225
2179.872	 LShiftKey
2179.886	PressedLeft	2391	1260
2179.891	 LShiftKey
2179.907	PressedLeft	2439	1226
2187.197	PressedLeft	1329	835
2187.223	PressedLeft	1329	830
2187.255	 LShiftKey
2187.269	PressedLeft	2394	1225
2187.274	 LShiftKey
2187.288	PressedLeft	2391	1260
2187.293	 LShiftKey
2187.308	PressedLeft	2439	1226
2194.323	PressedLeft	1399	917
2194.349	PressedLeft	1400	922
2201.789	PressedLeft	1317	606
2201.815	PressedLeft	1325	605
2201.847	 LShiftKey
2201.863	PressedLeft	2394	1225
2201.868	 LShiftKey
2201.883	PressedLeft	2391	1260
2201.888	 LShiftKey
2201.903	PressedLeft	2439	1226
2209.044	PressedLeft	1364	681
2209.07	PressedLeft	1361	684
2209.102	 LShiftKey
2209.116	PressedLeft	2394	1225
2209.121	 LShiftKey
2209.135	PressedLeft	2391	1260
2209.14	 LShiftKey
2209.155	PressedLeft	2439	1226
2216.866	PressedLeft	1600	462
2216.892	PressedLeft	1596	455
2216.924	 LShiftKey
2216.939	PressedLeft	2394	1225
2216.944	 LShiftKey
2216.959	PressedLeft	2391	1260
2216.965	 LShiftKey
2216.98	PressedLeft	2439	1226
2225.371	PressedLeft	1390	676
2225.397	PressedLeft	1395	680
2225.429	 LShiftKey
2225.443	PressedLeft	2394	1225
2225.448	 LShiftKey
2225.462	PressedLeft	2391	1260
2225.467	 LShiftKey
2225.482	PressedLeft	2439	1226
2233.314	PressedLeft	1130	937
2233.339	PressedLeft	1133	941
2233.371	 LShiftKey
2233.385	PressedLeft	2394	1225
2233.39	 LShiftKey
2233.405	PressedLeft	2391	1260
2233.41	 LShiftKey
2233.427	PressedLeft	2439	1226
2241.265	PressedLeft	1420	785
2241.29	PressedLeft	1413	783
2241.322	 LShiftKey
2241.337	PressedLeft	2394	1225
2241.342	 LShiftKey
2241.357	PressedLeft	2391	1260
2241.362	 LShiftKey
2241.377	PressedLeft	2439	1226
2248.382	PressedLeft	1198	803
2248.408	PressedLeft	1188	789
2255.551	PressedLeft	1318	839
2255.578	PressedLeft	1313	829
2255.61	 LShiftKey
2255.624	PressedLeft	2394	1225
2255.629	 LShiftKey
2255.643	PressedLeft	2391	1260
2255.648	 LShiftKey
2255.663	PressedLeft	2439	1226
2263.217	PressedLeft	1406	791
2263.243	PressedLeft	1417	787
2263.275	 LShiftKey
2263.289	PressedLeft	2394	1225
2263.294	 LShiftKey
2263.308	PressedLeft	2391	1260
2263.313	 LShiftKey
2263.328	PressedLeft	2439	1226
2270.481	PressedLeft	1197	793
2270.507	PressedLeft	1190	789
2270.539	 LShiftKey
2270.553	PressedLeft	2394	1225
2270.558	 LShiftKey
2270.573	PressedLeft	2391	1260
2270.578	 LShiftKey
2270.593	PressedLeft	2439	1226
2277.595	PressedLeft	1414	785
2277.62	PressedLeft	1412	781
2285.766	PressedLeft	1337	827
2285.792	PressedLeft	1324	827
2293.064	PressedLeft	1315	839
2293.09	PressedLeft	1322	837
2293.122	 LShiftKey
2293.136	PressedLeft	2394	1225
2293.141	 LShiftKey
2293.155	PressedLeft	2391	1260
2293.16	 LShiftKey
2293.175	PressedLeft	2439	1226
2301.841	PressedLeft	1560	586
2301.867	PressedLeft	1560	583
2309.286	PressedLeft	1194	1032
2309.312	PressedLeft	1201	1025
2309.344	 LShiftKey
2309.358	PressedLeft	2394	1225
2309.363	 LShiftKey
2309.378	PressedLeft	2391	1260
2309.383	 LShiftKey
2309.398	PressedLeft	2439	1226
2316.953	PressedLeft	1025	764
2316.979	PressedLeft	1022	765
2317.011	 LShiftKey
2317.025	PressedLeft	2394	1225
2317.03	 LShiftKey
2317.044	PressedLeft	2391	1260
2317.049	 LShiftKey
2317.064	PressedLeft	2439	1226
2324.05	PressedLeft	1320	830
2324.076	PressedLeft	1314	840
2324.108	 LShiftKey
2324.122	PressedLeft	2394	1225
2324.127	 LShiftKey
2324.141	PressedLeft	2391	1260
2324.146	 LShiftKey
2324.161	PressedLeft	2439	1226
2332.564	PressedLeft	1309	838
2332.59	PressedLeft	1314	851
2332.622	 LShiftKey
2332.636	PressedLeft	2394	1225
2332.641	 LShiftKey
2332.655	PressedLeft	2391	1260
2332.66	 LShiftKey
2332.675	PressedLeft	2439	1226
2339.675	PressedLeft	1311	838
2339.701	PressedLeft	1323	837
2339.733	 LShiftKey
2339.747	PressedLeft	2394	1225
2339.752	 LShiftKey
2339.766	PressedLeft	2391	1260
2339.771	 LShiftKey
2339.786	PressedLeft	2439	1226
2348.599	PressedLeft	1311	836
2348.625	PressedLeft	1323	831
2356.876	PressedLeft	1417	792
2356.903	PressedLeft	1406	784
2356.935	 LShiftKey
2356.949	PressedLeft	2394	1225
2356.954	 LShiftKey
2356.968	PressedLeft	2391	1260
2356.973	 LShiftKey
2356.988	PressedLeft	2439	1226
2364.834	PressedLeft	1182	807
2364.861	PressedLeft	1196	807
2364.893	 LShiftKey
2364.908	PressedLeft	2394	1225
2364.913	 LShiftKey
2364.928	PressedLeft	2391	1260
2364.933	 LShiftKey
2364.947	PressedLeft	2439	1226
2373.346	PressedLeft	1560	593
2373.371	PressedLeft	1560	594
2381.357	PressedLeft	1126	928
2381.382	PressedLeft	1134	933
2381.414	 LShiftKey
2381.429	PressedLeft	2394	1225
2381.434	 LShiftKey
2381.449	PressedLeft	2391	1260
2381.454	 LShiftKey
2381.469	PressedLeft	2439	1226
2388.604	PressedLeft	1130	933
2388.63	PressedLeft	1127	931
2388.662	 LShiftKey
2388.676	PressedLeft	2394	1225
2388.681	 LShiftKey
2388.695	PressedLeft	2391	1260
2388.701	 LShiftKey
2388.716	PressedLeft	2439	1226
2395.855	PressedLeft	1416	777
2395.881	PressedLeft	1415	776
2403.063	PressedLeft	1232	882
2403.089	PressedLeft	1233	874
2412.022	PressedLeft	1325	841
2412.048	PressedLeft	1313	834
2412.08	 LShiftKey
2412.094	PressedLeft	2394	1225
2412.099	 LShiftKey
2412.113	PressedLeft	2391	1260
2412.118	 LShiftKey
2412.133	PressedLeft	2439	1226
2419.686	PressedLeft	1560	591
2419.711	PressedLeft	1560	592
2419.743	 LShiftKey
2419.757	PressedLeft	2394	1225
2419.762	 LShiftKey
2419.777	PressedLeft	2391	1260
2419.782	 LShiftKey
2419.797	PressedLeft	2439	1226
2427.625	PressedLeft	1393	684
2427.651	PressedLeft	1392	675
2427.683	 LShiftKey
2427.697	PressedLeft	2394	1225
2427.702	 LShiftKey
2427.716	PressedLeft	2391	1260
2427.721	 LShiftKey
2427.736	PressedLeft	2439	1226
2434.86	PressedLeft	1139	943
2434.886	PressedLeft	1133	935
2434.918	 LShiftKey
2434.932	PressedLeft	2394	1225
2434.937	 LShiftKey
2434.952	PressedLeft	2391	1260
2434.957	 LShiftKey
2434.972	PressedLeft	2439	1226
2442.381	PressedLeft	1417	780
2442.407	PressedLeft	1421	785
2442.439	 LShiftKey
2442.453	PressedLeft	2394	1225
2442.458	 LShiftKey
2442.472	PressedLeft	2391	1260
2442.477	 LShiftKey
2442.492	PressedLeft	2439	1226
2450.055	PressedLeft	1241	882
2450.082	PressedLeft	1241	878
2450.114	 LShiftKey
2450.129	PressedLeft	2394	1225
2450.134	 LShiftKey
2450.149	PressedLeft	2391	1260
2450.154	 LShiftKey
2450.168	PressedLeft	2439	1226
2457.75	PressedLeft	1317	826
2457.776	PressedLeft	1313	835
2465.373	PressedLeft	1556	593
2465.399	PressedLeft	1567	593
2465.431	 LShiftKey
2465.445	PressedLeft	2394	1225
2465.451	 LShiftKey
2465.466	PressedLeft	2391	1260
2465.471	 LShiftKey
2465.487	PressedLeft	2439	1226
2472.478	PressedLeft	1381	690
2472.504	PressedLeft	1388	678
2472.536	 LShiftKey
2472.55	PressedLeft	2394	1225
2472.555	 LShiftKey
2472.569	PressedLeft	2391	1260
2472.574	 LShiftKey
2472.589	PressedLeft	2439	1226
2480.284	PressedLeft	1375	687
2480.31	PressedLeft	1384	680
2480.342	 LShiftKey
2480.356	PressedLeft	2394	1225
2480.361	 LShiftKey
2480.375	PressedLeft	2391	1260
2480.38	 LShiftKey
2480.395	PressedLeft	2439	1226
2487.943	PressedLeft	1138	943
2487.969	PressedLeft	1132	930
2488.001	 LShiftKey
2488.015	PressedLeft	2394	1225
2488.02	 LShiftKey
2488.034	PressedLeft	2391	1260
2488.039	 LShiftKey
2488.054	PressedLeft	2439	1226
2495.345	PressedLeft	1408	786
2495.37	PressedLeft	1415	789
2502.915	PressedLeft	1240	870
2502.941	PressedLeft	1244	870
2502.973	 LShiftKey
2502.989	PressedLeft	2394	1225
2502.994	 LShiftKey
2503.008	PressedLeft	2391	1260
2503.013	 LShiftKey
2503.027	PressedLeft	2439	1226
2510.034	PressedLeft	1321	830
2510.06	PressedLeft	1319	836
2510.092	 LShiftKey
2510.106	PressedLeft	2394	1225
2510.111	 LShiftKey
2510.125	PressedLeft	2391	1260
2510.13	 LShiftKey
2510.145	PressedLeft	2439	1226
2517.278	PressedLeft	1555	585
2517.304	PressedLeft	1558	583
2524.324	PressedLeft	1397	680
2524.35	PressedLeft	1391	682
2524.382	 LShiftKey
2524.396	PressedLeft	2394	1225
2524.401	 LShiftKey
2524.416	PressedLeft	2391	1260
2524.421	 LShiftKey
2524.436	PressedLeft	2439	1226
2531.714	PressedLeft	1136	929
2531.74	PressedLeft	1135	936
2531.772	 LShiftKey
2531.786	PressedLeft	2394	1225
2531.791	 LShiftKey
2531.806	PressedLeft	2391	1260
2531.811	 LShiftKey
2531.826	PressedLeft	2439	1226
2539.963	PressedLeft	1399	931
2539.988	PressedLeft	1391	930
2546.984	PressedLeft	1332	602
2547.01	PressedLeft	1318	605
2555.56	PressedLeft	1324	599
2555.586	PressedLeft	1318	588
2555.618	 LShiftKey
2555.632	PressedLeft	2394	1225
2555.637	 LShiftKey
2555.651	PressedLeft	2391	1260
2555.656	 LShiftKey
2555.671	PressedLeft	2439	1226
2562.684	PressedLeft	1445	772
2562.709	PressedLeft	1439	771
2562.741	 LShiftKey
2562.756	PressedLeft	2394	1225
2562.761	 LShiftKey
2562.776	PressedLeft	2391	1260
2562.781	 LShiftKey
2562.796	PressedLeft	2439	1226
2570.757	PressedLeft	1192	799
2570.783	PressedLeft	1180	791
2570.815	 LShiftKey
2570.831	PressedLeft	2394	1225
2570.836	 LShiftKey
2570.851	PressedLeft	2391	1260
2570.856	 LShiftKey
2570.871	PressedLeft	2439	1226
2578.574	PressedLeft	1412	790
2578.6	PressedLeft	1408	781
2578.632	 LShiftKey
2578.646	PressedLeft	2394	1225
2578.651	 LShiftKey
2578.665	PressedLeft	2391	1260
2578.67	 LShiftKey
2578.685	PressedLeft	2439	1226
2586.949	PressedLeft	1232	879
2586.975	PressedLeft	1234	878
2587.007	 LShiftKey
2587.021	PressedLeft	2394	1225
2587.026	 LShiftKey
2587.04	PressedLeft	2391	1260
2587.045	 LShiftKey
2587.06	PressedLeft	2439	1226
2594.059	PressedLeft	1317	830
2594.085	PressedLeft	1323	828
2601.116	PressedLeft	1560	593
2601.142	PressedLeft	1560	586
2601.174	 LShiftKey
2601.189	PressedLeft	2394	1225
2601.194	 LShiftKey
2601.208	PressedLeft	2391	1260
2601.213	 LShiftKey
2601.227	PressedLeft	2439	1226
2609.205	PressedLeft	1381	678
2609.233	PressedLeft	1394	689
2609.265	 LShiftKey
2609.279	PressedLeft	2394	1225
2609.284	 LShiftKey
2609.298	PressedLeft	2391	1260
2609.303	 LShiftKey
2609.317	PressedLeft	2439	1226
2616.317	PressedLeft	1138	928
2616.343	PressedLeft	1132	933
2623.351	PressedLeft	1419	789
2623.377	PressedLeft	1413	793
2623.409	 LShiftKey
2623.423	PressedLeft	2394	1225
2623.428	 LShiftKey
2623.444	PressedLeft	2391	1260
2623.449	 LShiftKey
2623.463	PressedLeft	2439	1226
2630.468	PressedLeft	1494	637
2630.494	PressedLeft	1482	640
2630.527	 LShiftKey
2630.541	PressedLeft	2394	1225
2630.546	 LShiftKey
2630.56	PressedLeft	2391	1260
2630.565	 LShiftKey
2630.58	PressedLeft	2439	1226
2638.295	PressedLeft	1226	882
2638.321	PressedLeft	1239	883
2638.353	 LShiftKey
2638.368	PressedLeft	2394	1225
2638.373	 LShiftKey
2638.387	PressedLeft	2391	1260
2638.392	 LShiftKey
2638.407	PressedLeft	2439	1226
2645.547	PressedLeft	1151	800
2645.573	PressedLeft	1158	799
2645.605	 LShiftKey
2645.62	PressedLeft	2394	1225
2645.625	 LShiftKey
2645.64	PressedLeft	2391	1260
2645.645	 LShiftKey
2645.659	PressedLeft	2439	1226
