ElapsedTime 	Action 	 X	Y
675.529	Moved	1931	1087
675.53	Moved	1934	1089
675.531	Moved	1937	1091
675.532	Moved	1940	1093
675.533	Moved	1943	1095
675.534	Moved	1947	1097
675.535	Moved	1950	1099
675.536	Moved	1952	1100
675.537	Moved	1955	1102
675.538	Moved	1959	1104
675.539	Moved	1962	1106
675.54	Moved	1965	1108
675.541	Moved	1968	1110
675.542	Moved	1971	1112
675.543	Moved	1974	1114
675.544	Moved	1977	1116
675.545	Moved	1980	1118
675.546	Moved	1983	1120
675.547	Moved	1987	1122
675.548	Moved	1990	1124
675.549	Moved	1993	1126
675.55	Moved	1996	1128
675.551	Moved	1999	1129
675.552	Moved	2002	1131
675.553	Moved	2005	1133
675.554	Moved	2009	1135
675.555	Moved	2012	1137
675.556	Moved	2015	1139
675.557	Moved	2018	1141
675.558	Moved	2021	1143
675.559	Moved	2024	1144
675.56	Moved	2027	1146
675.561	Moved	2030	1148
675.562	Moved	2034	1150
675.563	Moved	2037	1151
675.564	Moved	2040	1153
675.565	Moved	2043	1155
675.566	Moved	2046	1156
675.567	Moved	2049	1158
675.568	Moved	2052	1160
675.569	Moved	2055	1161
675.57	Moved	2058	1163
675.571	Moved	2061	1165
675.572	Moved	2064	1167
675.573	Moved	2068	1168
675.574	Moved	2070	1169
675.575	Moved	2073	1171
675.576	Moved	2076	1173
675.577	Moved	2079	1174
675.578	Moved	2082	1176
675.579	Moved	2085	1177
675.58	Moved	2087	1179
675.581	Moved	2090	1180
675.582	Moved	2092	1181
675.583	Moved	2095	1183
675.584	Moved	2098	1184
675.585	Moved	2100	1185
675.586	Moved	2103	1187
675.587	Moved	2105	1188
675.588	Moved	2108	1189
675.589	Moved	2110	1190
675.59	Moved	2112	1191
675.591	Moved	2114	1192
675.592	Moved	2117	1194
675.593	Moved	2119	1195
675.594	Moved	2121	1196
675.595	Moved	2123	1197
675.596	Moved	2126	1198
675.597	Moved	2127	1199
675.598	Moved	2129	1200
675.599	Moved	2131	1201
675.6	Moved	2133	1202
675.601	Moved	2135	1203
675.602	Moved	2137	1204
675.603	Moved	2139	1206
675.604	Moved	2141	1207
675.605	Moved	2142	1207
675.606	Moved	2144	1208
675.607	Moved	2146	1209
675.608	Moved	2147	1210
675.609	Moved	2149	1212
675.61	Moved	2151	1212
675.611	Moved	2152	1213
675.612	Moved	2154	1215
675.613	Moved	2155	1215
675.614	Moved	2157	1216
675.615	Moved	2158	1217
675.616	Moved	2160	1218
675.617	Moved	2161	1219
675.618	Moved	2163	1220
675.619	Moved	2164	1221
675.62	Moved	2165	1221
675.621	Moved	2167	1222
675.622	Moved	2168	1223
675.623	Moved	2170	1224
675.623	Moved	2171	1225
675.625	Moved	2172	1226
675.626	Moved	2174	1227
675.626	Moved	2175	1228
675.627	Moved	2176	1229
675.628	Moved	2177	1229
675.629	Moved	2179	1230
675.631	Moved	2180	1231
675.632	Moved	2181	1232
675.632	Moved	2183	1233
675.633	Moved	2184	1234
675.634	Moved	2185	1235
675.635	Moved	2186	1236
675.636	Moved	2188	1237
675.638	Moved	2189	1238
675.638	Moved	2190	1239
675.639	Moved	2192	1240
675.64	Moved	2193	1241
675.642	Moved	2194	1242
675.642	Moved	2195	1242
675.643	Moved	2197	1243
675.644	Moved	2198	1244
675.645	Moved	2199	1245
675.646	Moved	2200	1246
675.647	Moved	2202	1247
675.648	Moved	2203	1248
675.649	Moved	2204	1249
675.65	Moved	2205	1250
675.651	Moved	2207	1251
675.652	Moved	2208	1252
675.653	Moved	2209	1253
675.654	Moved	2210	1254
675.655	Moved	2212	1255
675.656	Moved	2213	1256
675.657	Moved	2214	1257
675.658	Moved	2215	1258
675.659	Moved	2216	1259
675.66	Moved	2217	1260
675.661	Moved	2219	1261
675.662	Moved	2220	1262
675.663	Moved	2221	1263
675.664	Moved	2222	1264
675.665	Moved	2223	1264
675.666	Moved	2224	1265
675.667	Moved	2225	1266
675.668	Moved	2226	1267
675.669	Moved	2227	1268
675.67	Moved	2227	1269
675.671	Moved	2228	1269
675.672	Moved	2229	1270
675.673	Moved	2230	1271
675.674	Moved	2231	1271
675.675	Moved	2231	1272
675.676	Moved	2232	1273
675.677	Moved	2233	1273
675.678	Moved	2234	1274
675.679	Moved	2234	1275
675.68	Moved	2235	1275
675.681	Moved	2235	1276
675.682	Moved	2236	1276
675.683	Moved	2236	1277
675.684	Moved	2237	1278
675.686	Moved	2238	1279
675.687	Moved	2238	1280
675.688	Moved	2239	1280
675.689	Moved	2239	1281
675.692	Moved	2240	1281
675.692	Moved	2240	1282
675.693	Moved	2241	1282
675.696	Moved	2241	1283
675.698	Moved	2241	1284
675.699	Moved	2242	1284
675.7	Moved	2242	1285
675.704	Moved	2242	1286
675.706	Moved	2243	1287
675.707	Moved	2243	1288
675.709	Moved	2243	1289
675.71	Moved	2244	1289
675.712	Moved	2244	1290
675.714	Moved	2244	1291
675.716	Moved	2244	1292
675.717	Moved	2244	1293
675.718	Moved	2245	1293
675.72	Moved	2245	1294
675.722	Moved	2245	1295
675.723	Moved	2245	1296
675.725	Moved	2245	1297
675.727	Moved	2245	1298
675.729	Moved	2245	1299
675.731	Moved	2245	1300
675.733	Moved	2245	1301
675.735	Moved	2245	1302
675.736	Moved	2245	1303
675.738	Moved	2245	1304
675.74	Moved	2245	1305
675.742	Moved	2245	1306
675.744	Moved	2245	1307
675.746	Moved	2245	1308
675.748	Moved	2245	1309
675.751	Moved	2245	1310
675.753	Moved	2245	1311
675.754	Moved	2245	1312
675.755	Moved	2244	1312
675.757	Moved	2244	1313
675.759	Moved	2244	1314
675.76	Moved	2244	1315
675.761	Moved	2243	1315
675.762	Moved	2243	1316
675.764	Moved	2243	1317
675.766	Moved	2242	1318
675.768	Moved	2242	1319
675.77	Moved	2241	1320
675.772	Moved	2241	1321
675.773	Moved	2241	1322
675.774	Moved	2240	1322
675.776	Moved	2240	1323
675.777	Moved	2240	1324
675.778	Moved	2239	1324
675.779	Moved	2239	1325
675.78	Moved	2239	1326
675.781	Moved	2238	1326
675.783	Moved	2238	1327
675.784	Moved	2238	1328
675.785	Moved	2237	1328
675.786	Moved	2237	1329
675.787	Moved	2237	1330
675.788	Moved	2236	1330
675.79	Moved	2236	1331
675.791	Moved	2236	1332
675.792	Moved	2235	1332
675.793	Moved	2235	1333
675.794	Moved	2235	1334
675.795	Moved	2234	1334
675.797	Moved	2234	1335
675.798	Moved	2234	1336
675.799	Moved	2233	1336
675.8	Moved	2233	1337
675.802	Moved	2232	1338
675.804	Moved	2232	1339
675.806	Moved	2231	1340
675.808	Moved	2230	1341
675.81	Moved	2230	1342
675.811	Moved	2229	1342
675.813	Moved	2229	1343
675.816	Moved	2228	1344
675.817	Moved	2228	1345
675.818	Moved	2227	1345
675.82	Moved	2227	1346
675.821	Moved	2226	1346
675.824	Moved	2226	1347
675.825	Moved	2225	1347
675.827	Moved	2225	1348
675.828	Moved	2224	1348
675.83	Moved	2224	1349
675.833	Moved	2223	1350
675.834	Moved	2222	1350
675.838	Moved	2222	1351
675.84	Moved	2221	1352
675.844	Moved	2220	1353
675.848	Moved	2219	1354
675.851	Moved	2218	1355
675.852	Moved	2217	1355
675.854	Moved	2217	1356
675.855	Moved	2216	1356
675.858	Moved	2216	1357
675.861	Moved	2215	1358
675.862	Moved	2214	1358
675.865	Moved	2214	1359
675.866	Moved	2213	1359
675.868	Moved	2213	1360
675.869	Moved	2212	1360
675.871	Moved	2212	1361
675.872	Moved	2211	1361
675.874	Moved	2211	1362
675.875	Moved	2210	1362
675.877	Moved	2210	1363
675.879	Moved	2209	1363
675.881	Moved	2209	1364
675.882	Moved	2208	1364
675.885	Moved	2208	1365
675.886	Moved	2207	1365
675.889	Moved	2207	1366
675.89	Moved	2206	1366
675.893	Moved	2206	1367
675.894	Moved	2205	1367
675.899	Moved	2205	1368
675.9	Moved	2205	1369
675.904	Moved	2204	1369
675.905	Moved	2204	1370
675.91	Moved	2203	1370
675.911	Moved	2203	1371
675.915	Moved	2202	1371
675.917	Moved	2202	1372
675.919	Moved	2201	1372
675.925	Moved	2201	1373
675.926	Moved	2201	1374
675.931	Moved	2200	1374
675.934	Moved	2200	1375
675.936	Moved	2199	1375
675.942	Moved	2199	1376
675.948	Moved	2198	1377
675.951	Moved	2198	1378
675.954	Moved	2197	1378
675.959	Moved	2197	1379
675.963	Moved	2196	1379
675.969	Moved	2196	1380
675.972	Moved	2195	1380
675.981	Moved	2195	1381
676.009	Moved	2194	1381
676.018	Moved	2194	1382
676.032	Moved	2193	1382
676.036	Moved	2193	1383
676.047	Moved	2192	1383
676.052	Moved	2192	1384
676.07	Moved	2191	1384
676.081	Moved	2191	1385
676.149	PressedLeft	2190	1385
676.424	Moved	2190	1385
676.431	Moved	2191	1385
676.432	Moved	2191	1384
676.438	Moved	2192	1384
676.441	Moved	2193	1384
676.443	Moved	2193	1383
676.447	Moved	2194	1383
676.45	Moved	2195	1383
676.452	Moved	2195	1382
676.456	Moved	2196	1382
676.457	Moved	2197	1382
676.459	Moved	2197	1381
676.462	Moved	2198	1381
676.463	Moved	2199	1381
676.465	Moved	2199	1380
676.468	Moved	2200	1380
676.469	Moved	2200	1379
676.471	Moved	2201	1379
676.473	Moved	2202	1379
676.474	Moved	2202	1378
676.476	Moved	2203	1378
676.477	Moved	2204	1378
676.479	Moved	2204	1377
676.48	Moved	2205	1377
676.482	Moved	2205	1376
676.484	Moved	2206	1376
676.485	Moved	2207	1376
676.486	Moved	2207	1375
676.488	Moved	2208	1375
676.489	Moved	2208	1374
676.49	Moved	2209	1374
676.491	Moved	2210	1374
676.492	Moved	2210	1373
676.494	Moved	2211	1373
676.496	Moved	2212	1372
676.497	Moved	2213	1372
676.498	Moved	2213	1371
676.5	Moved	2214	1371
676.502	Moved	2215	1370
676.503	Moved	2216	1370
676.504	Moved	2216	1369
676.505	Moved	2217	1369
676.507	Moved	2218	1368
676.508	Moved	2219	1368
676.509	Moved	2219	1367
676.51	Moved	2220	1367
676.511	Moved	2220	1366
676.512	Moved	2221	1366
676.513	Moved	2222	1365
676.514	Moved	2223	1365
676.515	Moved	2223	1364
676.516	Moved	2224	1364
676.518	Moved	2225	1363
676.519	Moved	2226	1363
676.52	Moved	2226	1362
676.521	Moved	2227	1362
676.522	Moved	2228	1362
676.523	Moved	2228	1361
676.524	Moved	2229	1361
676.525	Moved	2229	1360
676.526	Moved	2230	1360
676.527	Moved	2231	1359
676.528	Moved	2232	1359
676.53	Moved	2233	1358
676.531	Moved	2234	1358
676.532	Moved	2234	1357
676.533	Moved	2235	1357
676.534	Moved	2236	1356
676.535	Moved	2237	1356
676.536	Moved	2237	1355
676.537	Moved	2238	1355
676.538	Moved	2238	1354
676.539	Moved	2239	1354
676.54	Moved	2240	1354
676.541	Moved	2240	1353
676.542	Moved	2241	1353
676.543	Moved	2242	1352
676.544	Moved	2243	1352
676.545	Moved	2243	1351
676.546	Moved	2244	1351
676.547	Moved	2245	1350
676.548	Moved	2246	1350
676.549	Moved	2246	1349
676.55	Moved	2247	1349
676.551	Moved	2248	1349
676.552	Moved	2248	1348
676.553	Moved	2249	1348
676.554	Moved	2250	1347
676.555	Moved	2251	1347
676.556	Moved	2252	1346
676.557	Moved	2253	1346
676.558	Moved	2253	1345
676.559	Moved	2254	1345
676.56	Moved	2255	1345
676.561	Moved	2255	1344
676.562	Moved	2256	1344
676.563	Moved	2257	1343
676.564	Moved	2258	1343
676.565	Moved	2259	1342
676.566	Moved	2260	1342
676.567	Moved	2260	1341
676.568	Moved	2261	1341
676.569	Moved	2262	1340
676.57	Moved	2263	1340
676.571	Moved	2264	1339
676.572	Moved	2265	1339
676.573	Moved	2266	1338
676.574	Moved	2267	1338
676.575	Moved	2267	1337
676.576	Moved	2268	1337
676.577	Moved	2269	1336
676.578	Moved	2270	1336
676.579	Moved	2271	1335
676.58	Moved	2272	1335
676.581	Moved	2273	1334
676.582	Moved	2274	1334
676.583	Moved	2274	1333
676.584	Moved	2275	1333
676.585	Moved	2276	1333
676.586	Moved	2276	1332
676.587	Moved	2277	1332
676.588	Moved	2278	1331
676.589	Moved	2279	1331
676.59	Moved	2280	1330
676.591	Moved	2281	1330
676.592	Moved	2282	1329
676.593	Moved	2283	1329
676.594	Moved	2284	1328
676.595	Moved	2285	1328
676.596	Moved	2285	1327
676.597	Moved	2286	1327
676.598	Moved	2287	1327
676.599	Moved	2287	1326
676.6	Moved	2288	1326
676.601	Moved	2289	1325
676.602	Moved	2290	1325
676.603	Moved	2290	1324
676.604	Moved	2291	1324
676.605	Moved	2292	1323
676.606	Moved	2293	1323
676.607	Moved	2294	1322
676.608	Moved	2295	1322
676.609	Moved	2296	1321
676.61	Moved	2297	1321
676.611	Moved	2298	1320
676.612	Moved	2299	1320
676.613	Moved	2299	1319
676.614	Moved	2300	1319
676.615	Moved	2301	1318
676.616	Moved	2302	1318
676.617	Moved	2303	1317
676.618	Moved	2304	1317
676.619	Moved	2305	1316
676.62	Moved	2306	1316
676.621	Moved	2306	1315
676.622	Moved	2307	1315
676.623	Moved	2308	1315
676.624	Moved	2308	1314
676.625	Moved	2309	1314
676.626	Moved	2310	1313
676.627	Moved	2311	1313
676.628	Moved	2311	1312
676.629	Moved	2312	1312
676.63	Moved	2313	1312
676.631	Moved	2313	1311
676.632	Moved	2314	1311
676.633	Moved	2315	1310
676.634	Moved	2316	1310
676.635	Moved	2317	1309
676.636	Moved	2318	1309
676.637	Moved	2318	1308
676.638	Moved	2319	1308
676.639	Moved	2320	1308
676.64	Moved	2320	1307
676.641	Moved	2321	1307
676.642	Moved	2322	1306
676.643	Moved	2323	1306
676.644	Moved	2323	1305
676.645	Moved	2324	1305
676.646	Moved	2325	1305
676.647	Moved	2325	1304
676.648	Moved	2326	1304
676.649	Moved	2327	1303
676.65	Moved	2328	1303
676.651	Moved	2329	1302
676.652	Moved	2330	1302
676.653	Moved	2330	1301
676.654	Moved	2331	1301
676.655	Moved	2332	1300
676.656	Moved	2333	1300
676.657	Moved	2333	1299
676.658	Moved	2334	1299
676.659	Moved	2335	1299
676.66	Moved	2336	1298
676.661	Moved	2337	1298
676.662	Moved	2337	1297
676.663	Moved	2338	1297
676.664	Moved	2339	1296
676.665	Moved	2340	1296
676.666	Moved	2340	1295
676.667	Moved	2341	1295
676.668	Moved	2342	1295
676.669	Moved	2342	1294
676.67	Moved	2343	1294
676.671	Moved	2343	1293
676.672	Moved	2344	1293
676.673	Moved	2345	1293
676.674	Moved	2346	1292
676.675	Moved	2347	1291
676.676	Moved	2348	1291
676.677	Moved	2348	1290
676.678	Moved	2349	1290
676.679	Moved	2350	1290
676.68	Moved	2350	1289
676.681	Moved	2351	1289
676.682	Moved	2352	1288
676.683	Moved	2353	1288
676.684	Moved	2353	1287
676.685	Moved	2354	1287
676.686	Moved	2355	1286
676.687	Moved	2356	1285
676.688	Moved	2357	1285
676.689	Moved	2357	1284
676.69	Moved	2358	1284
676.691	Moved	2359	1284
676.692	Moved	2359	1283
676.693	Moved	2360	1282
676.694	Moved	2361	1282
676.695	Moved	2362	1281
676.696	Moved	2363	1280
676.697	Moved	2364	1280
676.698	Moved	2364	1279
676.699	Moved	2365	1279
676.7	Moved	2366	1278
676.701	Moved	2367	1277
676.702	Moved	2368	1277
676.703	Moved	2368	1276
676.704	Moved	2369	1276
676.705	Moved	2370	1275
676.706	Moved	2371	1274
676.707	Moved	2372	1273
676.708	Moved	2373	1273
676.709	Moved	2373	1272
676.71	Moved	2374	1272
676.711	Moved	2375	1271
676.712	Moved	2376	1270
676.713	Moved	2377	1269
676.714	Moved	2378	1269
676.715	Moved	2378	1268
676.716	Moved	2379	1267
676.717	Moved	2380	1267
676.718	Moved	2381	1266
676.719	Moved	2382	1265
676.72	Moved	2383	1264
676.721	Moved	2384	1264
676.722	Moved	2385	1263
676.723	Moved	2385	1262
676.724	Moved	2386	1261
676.725	Moved	2387	1261
676.726	Moved	2388	1260
676.727	Moved	2389	1259
676.728	Moved	2390	1258
676.729	Moved	2391	1258
676.73	Moved	2392	1257
676.731	Moved	2393	1256
676.732	Moved	2393	1255
676.733	Moved	2394	1255
676.734	Moved	2395	1254
676.735	Moved	2396	1253
676.736	Moved	2397	1252
676.737	Moved	2398	1252
676.738	Moved	2399	1251
676.739	Moved	2400	1250
676.74	Moved	2401	1249
676.741	Moved	2402	1248
676.742	Moved	2403	1247
676.743	Moved	2404	1247
676.744	Moved	2404	1246
676.745	Moved	2405	1246
676.746	Moved	2406	1245
676.747	Moved	2407	1244
676.748	Moved	2407	1243
676.749	Moved	2408	1243
676.75	Moved	2409	1242
676.751	Moved	2410	1241
676.752	Moved	2411	1240
676.753	Moved	2412	1239
676.754	Moved	2413	1238
676.755	Moved	2414	1238
676.756	Moved	2414	1237
676.757	Moved	2415	1236
676.758	Moved	2416	1236
676.759	Moved	2417	1235
676.759	Moved	2417	1234
676.76	Moved	2418	1234
676.761	Moved	2419	1233
676.763	Moved	2420	1232
676.763	Moved	2421	1231
676.764	Moved	2422	1230
676.765	Moved	2423	1230
676.766	Moved	2423	1229
676.767	Moved	2424	1229
676.768	Moved	2424	1228
676.769	Moved	2425	1227
676.77	Moved	2426	1226
676.771	Moved	2427	1226
676.772	Moved	2427	1225
676.773	Moved	2428	1224
676.774	Moved	2429	1224
676.775	Moved	2430	1223
676.776	Moved	2431	1222
676.777	Moved	2431	1221
676.778	Moved	2432	1221
676.779	Moved	2433	1220
676.78	Moved	2433	1219
676.781	Moved	2434	1219
676.782	Moved	2435	1218
676.783	Moved	2436	1217
676.785	Moved	2437	1216
676.786	Moved	2438	1215
676.787	Moved	2439	1214
676.788	Moved	2439	1213
676.789	Moved	2440	1213
676.79	Moved	2441	1212
676.792	Moved	2442	1211
676.794	Moved	2443	1210
676.795	Moved	2444	1209
676.797	Moved	2445	1208
676.798	Moved	2446	1207
676.8	Moved	2447	1207
676.8	Moved	2447	1206
676.801	Moved	2447	1205
676.802	Moved	2448	1205
676.803	Moved	2449	1204
676.804	Moved	2449	1203
676.805	Moved	2450	1203
676.807	Moved	2451	1202
676.808	Moved	2452	1201
676.809	Moved	2452	1200
676.81	Moved	2453	1200
676.812	Moved	2453	1199
676.812	Moved	2454	1199
676.815	Moved	2455	1198
676.816	Moved	2455	1197
676.816	Moved	2456	1197
676.817	Moved	2456	1196
676.818	Moved	2457	1196
676.819	Moved	2457	1195
676.82	Moved	2458	1195
676.821	Moved	2458	1194
676.822	Moved	2459	1194
676.823	Moved	2459	1193
676.824	Moved	2460	1193
676.825	Moved	2460	1192
676.826	Moved	2461	1191
676.828	Moved	2462	1190
676.83	Moved	2463	1189
676.831	Moved	2463	1188
676.832	Moved	2464	1188
676.833	Moved	2464	1187
676.834	Moved	2465	1187
676.835	Moved	2465	1186
676.836	Moved	2466	1186
676.837	Moved	2466	1185
676.838	Moved	2467	1185
676.839	Moved	2467	1184
676.841	Moved	2468	1183
676.842	Moved	2468	1182
676.843	Moved	2469	1182
676.844	Moved	2469	1181
676.845	Moved	2470	1181
676.847	Moved	2470	1180
676.848	Moved	2471	1180
676.849	Moved	2471	1179
676.85	Moved	2471	1178
676.851	Moved	2472	1178
676.852	Moved	2472	1177
676.854	Moved	2473	1177
676.855	Moved	2473	1176
676.856	Moved	2474	1176
676.858	Moved	2474	1175
676.861	Moved	2475	1174
676.863	Moved	2476	1173
676.864	Moved	2476	1172
676.865	Moved	2477	1172
676.867	Moved	2477	1171
676.868	Moved	2478	1171
676.87	Moved	2478	1170
676.873	Moved	2479	1169
676.874	Moved	2479	1168
676.876	Moved	2480	1168
676.877	Moved	2480	1167
676.878	Moved	2481	1167
676.88	Moved	2481	1166
676.883	Moved	2482	1165
676.885	Moved	2483	1164
676.887	Moved	2483	1163
676.888	Moved	2484	1163
676.891	Moved	2484	1162
676.893	Moved	2485	1161
676.895	Moved	2485	1160
676.896	Moved	2486	1160
676.898	Moved	2486	1159
676.9	Moved	2487	1158
676.902	Moved	2487	1157
676.903	Moved	2488	1157
676.905	Moved	2488	1156
676.907	Moved	2488	1155
676.908	Moved	2489	1155
676.91	Moved	2489	1154
676.911	Moved	2489	1153
676.912	Moved	2490	1153
676.915	Moved	2490	1152
676.917	Moved	2490	1151
676.918	Moved	2491	1151
676.92	Moved	2491	1150
676.922	Moved	2491	1149
676.923	Moved	2492	1149
676.925	Moved	2492	1148
676.926	Moved	2492	1147
676.927	Moved	2493	1147
676.929	Moved	2493	1146
676.931	Moved	2493	1145
676.932	Moved	2494	1145
676.934	Moved	2494	1144
676.936	Moved	2494	1143
676.937	Moved	2495	1143
676.939	Moved	2495	1142
676.941	Moved	2495	1141
676.942	Moved	2496	1141
676.944	Moved	2496	1140
676.945	Moved	2496	1139
676.947	Moved	2497	1139
676.95	Moved	2497	1138
676.953	Moved	2498	1137
676.955	Moved	2498	1136
676.956	Moved	2499	1136
676.959	Moved	2499	1135
676.96	Moved	2499	1134
676.961	Moved	2500	1134
676.965	Moved	2500	1133
676.966	Moved	2500	1132
676.968	Moved	2501	1132
676.971	Moved	2501	1131
676.972	Moved	2502	1131
676.975	Moved	2502	1130
676.976	Moved	2502	1129
676.979	Moved	2503	1129
676.982	Moved	2503	1128
676.986	Moved	2504	1127
676.988	Moved	2504	1126
676.991	Moved	2505	1126
676.996	Moved	2505	1125
677.001	Moved	2506	1124
677.005	Moved	2506	1123
677.007	Moved	2507	1123
677.014	Moved	2507	1122
677.016	Moved	2507	1121
677.02	Moved	2508	1121
677.027	Moved	2508	1120
677.028	Moved	2508	1119
677.033	Moved	2509	1119
677.04	Moved	2509	1118
677.048	Moved	2510	1117
677.055	Moved	2510	1116
677.056	Moved	2510	1115
677.064	Moved	2511	1115
677.069	Moved	2511	1114
677.071	Moved	2512	1114
677.083	Moved	2512	1113
677.085	Moved	2512	1112
677.094	Moved	2513	1112
677.104	Moved	2513	1111
677.109	Moved	2514	1111
677.128	Moved	2514	1110
677.129	Moved	2514	1109
677.149	Moved	2515	1109
678.117	PressedLeft	1068	784
678.142	PressedLeft	1060	788
678.174	LShiftKey
678.189	PressedLeft	2394	1225
678.194	LShiftKey
678.21	PressedLeft	2391	1260
678.215	LShiftKey
678.232	PressedLeft	2439	1226
679.439	Moved	1059	781
679.442	Moved	1060	781
679.443	Moved	1060	780
679.446	Moved	1061	780
679.448	Moved	1062	780
679.45	Moved	1062	779
679.453	Moved	1063	779
679.453	Moved	1064	779
679.455	Moved	1064	778
679.456	Moved	1065	778
679.458	Moved	1065	777
679.459	Moved	1066	777
679.461	Moved	1067	776
679.462	Moved	1068	776
679.463	Moved	1068	775
679.465	Moved	1069	775
679.466	Moved	1069	774
679.467	Moved	1070	774
679.468	Moved	1071	774
679.469	Moved	1071	773
679.471	Moved	1072	773
679.471	Moved	1072	772
679.472	Moved	1073	772
679.473	Moved	1074	772
679.475	Moved	1074	771
679.476	Moved	1075	771
679.478	Moved	1076	770
679.478	Moved	1077	770
679.479	Moved	1077	769
679.48	Moved	1078	769
679.482	Moved	1078	768
679.482	Moved	1079	768
679.483	Moved	1080	767
679.485	Moved	1081	767
679.486	Moved	1081	766
679.487	Moved	1082	766
679.489	Moved	1083	765
679.489	Moved	1084	765
679.491	Moved	1084	764
679.492	Moved	1085	764
679.493	Moved	1085	763
679.493	Moved	1086	763
679.494	Moved	1087	763
679.495	Moved	1087	762
679.496	Moved	1088	762
679.497	Moved	1089	761
679.498	Moved	1090	761
679.499	Moved	1090	760
679.5	Moved	1091	760
679.501	Moved	1091	759
679.502	Moved	1092	759
679.503	Moved	1093	758
679.504	Moved	1094	758
679.505	Moved	1094	757
679.506	Moved	1095	757
679.507	Moved	1095	756
679.508	Moved	1096	756
679.509	Moved	1097	756
679.51	Moved	1097	755
679.511	Moved	1098	755
679.512	Moved	1099	754
679.513	Moved	1100	754
679.514	Moved	1100	753
679.515	Moved	1101	753
679.517	Moved	1102	752
679.518	Moved	1103	751
679.519	Moved	1104	751
679.52	Moved	1104	750
679.521	Moved	1105	750
679.523	Moved	1106	749
679.524	Moved	1107	749
679.525	Moved	1107	748
679.526	Moved	1108	748
679.527	Moved	1109	748
679.528	Moved	1109	747
679.529	Moved	1110	747
679.531	Moved	1111	746
679.532	Moved	1112	745
679.533	Moved	1113	745
679.534	Moved	1113	744
679.535	Moved	1114	744
679.536	Moved	1115	744
679.537	Moved	1115	743
679.538	Moved	1116	743
679.539	Moved	1116	742
679.54	Moved	1117	742
679.542	Moved	1118	741
679.543	Moved	1119	741
679.544	Moved	1119	740
679.545	Moved	1120	740
679.546	Moved	1120	739
679.548	Moved	1121	739
679.549	Moved	1122	738
679.55	Moved	1123	738
679.551	Moved	1123	737
679.553	Moved	1124	737
679.555	Moved	1125	736
679.556	Moved	1126	736
679.557	Moved	1126	735
679.558	Moved	1127	735
679.56	Moved	1128	734
679.561	Moved	1129	734
679.562	Moved	1129	733
679.564	Moved	1130	733
679.565	Moved	1130	732
679.566	Moved	1131	732
679.567	Moved	1132	732
679.568	Moved	1132	731
679.57	Moved	1133	731
679.572	Moved	1134	730
679.573	Moved	1135	730
679.574	Moved	1135	729
679.576	Moved	1136	729
679.577	Moved	1136	728
679.578	Moved	1137	728
679.579	Moved	1138	728
679.58	Moved	1138	727
679.582	Moved	1139	727
679.584	Moved	1140	726
679.585	Moved	1141	726
679.586	Moved	1141	725
679.588	Moved	1142	725
679.59	Moved	1143	724
679.591	Moved	1144	724
679.592	Moved	1144	723
679.593	Moved	1145	723
679.594	Moved	1145	722
679.595	Moved	1146	722
679.596	Moved	1147	722
679.597	Moved	1147	721
679.599	Moved	1148	721
679.601	Moved	1149	720
679.602	Moved	1150	720
679.603	Moved	1150	719
679.604	Moved	1151	719
679.606	Moved	1152	718
679.608	Moved	1153	717
679.609	Moved	1154	717
679.61	Moved	1154	716
679.611	Moved	1155	716
679.613	Moved	1156	715
679.614	Moved	1157	715
679.615	Moved	1157	714
679.616	Moved	1158	714
679.617	Moved	1158	713
679.618	Moved	1159	713
679.619	Moved	1160	713
679.62	Moved	1160	712
679.621	Moved	1161	712
679.622	Moved	1161	711
679.623	Moved	1162	711
679.624	Moved	1163	710
679.625	Moved	1164	709
679.626	Moved	1165	709
679.627	Moved	1165	708
679.628	Moved	1166	708
679.629	Moved	1166	707
679.63	Moved	1167	707
679.631	Moved	1168	706
679.632	Moved	1169	706
679.633	Moved	1169	705
679.634	Moved	1170	704
679.635	Moved	1171	704
679.636	Moved	1171	703
679.637	Moved	1172	703
679.638	Moved	1172	702
679.639	Moved	1173	701
679.64	Moved	1174	701
679.641	Moved	1175	700
679.642	Moved	1176	699
679.643	Moved	1177	698
679.644	Moved	1178	698
679.645	Moved	1178	697
679.646	Moved	1179	696
679.647	Moved	1180	695
679.648	Moved	1181	694
679.649	Moved	1182	693
679.65	Moved	1183	692
679.651	Moved	1184	691
679.652	Moved	1185	690
679.653	Moved	1186	690
679.654	Moved	1187	689
679.655	Moved	1188	688
679.656	Moved	1189	686
679.657	Moved	1190	685
679.658	Moved	1191	684
679.659	Moved	1192	683
679.66	Moved	1194	682
679.661	Moved	1194	681
679.662	Moved	1196	680
679.663	Moved	1197	679
679.664	Moved	1198	677
679.665	Moved	1200	676
679.666	Moved	1201	675
679.667	Moved	1202	673
679.668	Moved	1203	672
679.669	Moved	1205	671
679.67	Moved	1206	670
679.671	Moved	1208	668
679.672	Moved	1209	667
679.673	Moved	1211	665
679.674	Moved	1212	664
679.675	Moved	1214	663
679.676	Moved	1215	661
679.677	Moved	1217	660
679.678	Moved	1219	658
679.679	Moved	1220	657
679.68	Moved	1222	656
679.681	Moved	1224	654
679.682	Moved	1225	653
679.683	Moved	1227	651
679.685	Moved	1229	650
679.686	Moved	1230	648
679.687	Moved	1232	647
679.688	Moved	1234	645
679.689	Moved	1236	644
