ElapsedTime 	Action 	 X	Y
0.313	Moved	1900	454
0.314	Moved	1894	454
0.315	Moved	1887	454
0.316	Moved	1880	454
0.317	Moved	1874	454
0.318	Moved	1867	454
0.319	Moved	1860	454
0.32	Moved	1855	454
0.321	Moved	1849	454
0.322	Moved	1842	453
0.323	Moved	1835	453
0.324	Moved	1829	453
0.325	Moved	1822	453
0.326	Moved	1816	453
0.327	Moved	1809	453
0.328	Moved	1802	453
0.329	Moved	1797	453
0.33	Moved	1791	453
0.331	Moved	1784	452
0.332	Moved	1778	452
0.333	Moved	1771	452
0.334	Moved	1765	452
0.335	Moved	1759	452
0.336	Moved	1753	452
0.337	Moved	1748	452
0.338	Moved	1742	452
0.339	Moved	1736	452
0.34	Moved	1730	452
0.341	Moved	1724	452
0.342	Moved	1718	452
0.343	Moved	1712	451
0.344	Moved	1707	451
0.345	Moved	1701	451
0.346	Moved	1697	451
0.347	Moved	1691	451
0.348	Moved	1686	451
0.349	Moved	1680	450
0.35	Moved	1675	450
0.351	Moved	1670	450
0.352	Moved	1665	450
0.353	Moved	1660	449
0.354	Moved	1655	449
0.355	Moved	1651	449
0.356	Moved	1646	448
0.357	Moved	1641	448
0.358	Moved	1637	448
0.359	Moved	1632	447
0.36	Moved	1627	447
0.361	Moved	1623	447
0.362	Moved	1619	446
0.363	Moved	1615	446
0.364	Moved	1612	446
0.365	Moved	1608	446
0.366	Moved	1604	445
0.367	Moved	1600	445
0.368	Moved	1596	444
0.369	Moved	1593	444
0.37	Moved	1589	444
0.371	Moved	1586	443
0.372	Moved	1583	443
0.373	Moved	1581	443
0.374	Moved	1578	442
0.375	Moved	1575	442
0.376	Moved	1572	441
0.377	Moved	1569	441
0.378	Moved	1567	441
0.379	Moved	1565	440
0.38	Moved	1112	849
0.381	Moved	1115	835
0.382	Moved	1117	833
0.383	Moved	1118	840
0.384	Moved	1120	835
0.385	Moved	1122	833
0.386	Moved	1123	849
0.387	Moved	1125	845
0.388	Moved	1127	845
0.389	Moved	1129	843
0.39	Moved	1130	850
0.391	Moved	1129	849
0.392	Moved	1128	849
0.394	Moved	1127	848
0.396	Moved	1126	848
0.404	PressedLeft	1126	847
0.431	PressedLeft	1132	851
0.463	LShiftKey
0.479	PressedLeft	2394	1225
0.484	LShiftKey
0.499	PressedLeft	2391	1260
0.504	LShiftKey
0.519	PressedLeft	2439	1226
7.785	PressedLeft	1365	838
7.811	PressedLeft	1362	842
15.411	PressedLeft	1516	741
15.437	PressedLeft	1517	734
15.469	LShiftKey
15.483	PressedLeft	2394	1225
15.488	LShiftKey
15.502	PressedLeft	2391	1260
15.507	LShiftKey
15.522	PressedLeft	2439	1226
22.784	PressedLeft	1041	835
22.809	PressedLeft	1056	841
30.973	PressedLeft	1366	843
30.999	PressedLeft	1366	848
31.031	LShiftKey
31.045	PressedLeft	2394	1225
31.05	LShiftKey
31.064	PressedLeft	2391	1260
31.069	LShiftKey
31.084	PressedLeft	2439	1226
38.938	PressedLeft	1167	847
38.964	PressedLeft	1166	839
38.996	LShiftKey
39.01	PressedLeft	2394	1225
39.015	LShiftKey
39.03	PressedLeft	2391	1260
39.035	LShiftKey
39.05	PressedLeft	2439	1226
43.638	Moved	1170	840
43.641	Moved	1171	840
43.644	Moved	1172	840
43.647	Moved	1173	840
43.649	Moved	1174	840
43.652	Moved	1175	839
43.653	Moved	1176	839
43.655	Moved	1177	839
43.657	Moved	1178	839
43.659	Moved	1179	839
43.66	Moved	1180	839
43.662	Moved	1181	839
43.664	Moved	1182	839
43.665	Moved	1183	839
43.666	Moved	1183	838
43.667	Moved	1184	838
43.669	Moved	1185	838
43.671	Moved	1186	838
43.672	Moved	1187	838
43.674	Moved	1188	838
43.675	Moved	1189	838
43.677	Moved	1190	838
43.679	Moved	1191	838
43.681	Moved	1192	838
43.683	Moved	1193	838
43.684	Moved	1194	838
43.686	Moved	1195	838
43.688	Moved	1196	838
43.689	Moved	1197	838
43.691	Moved	1198	838
43.693	Moved	1199	838
43.694	Moved	1200	838
43.696	Moved	1201	838
43.697	Moved	1202	838
43.699	Moved	1203	838
43.7	Moved	1204	838
43.702	Moved	1205	838
43.703	Moved	1206	838
43.705	Moved	1207	838
43.706	Moved	1208	838
43.708	Moved	1209	838
43.709	Moved	1210	838
43.711	Moved	1211	839
43.712	Moved	1212	839
43.713	Moved	1213	839
43.715	Moved	1214	839
43.716	Moved	1215	839
43.717	Moved	1216	839
43.719	Moved	1217	839
43.72	Moved	1218	839
43.721	Moved	1219	839
43.723	Moved	1220	839
43.724	Moved	1221	839
43.725	Moved	1222	839
43.727	Moved	1223	839
43.728	Moved	1224	839
43.73	Moved	1225	840
43.731	Moved	1226	840
43.732	Moved	1227	840
43.733	Moved	1228	840
43.735	Moved	1229	840
43.736	Moved	1230	840
43.737	Moved	1231	840
43.739	Moved	1232	840
43.741	Moved	1233	840
43.742	Moved	1234	840
43.743	Moved	1235	840
43.745	Moved	1236	840
43.746	Moved	1237	840
43.747	Moved	1238	840
43.749	Moved	1239	840
43.751	Moved	1240	841
43.752	Moved	1241	841
43.754	Moved	1242	841
43.755	Moved	1243	841
43.757	Moved	1244	841
43.758	Moved	1245	841
43.76	Moved	1246	841
43.761	Moved	1247	841
43.763	Moved	1248	841
43.765	Moved	1249	841
43.767	Moved	1250	841
43.768	Moved	1251	841
43.77	Moved	1252	841
43.772	Moved	1253	841
43.773	Moved	1254	841
43.775	Moved	1255	841
43.777	Moved	1256	841
43.779	Moved	1257	841
43.781	Moved	1258	841
43.783	Moved	1259	841
43.785	Moved	1260	841
43.787	Moved	1261	841
43.79	Moved	1262	841
43.792	Moved	1263	841
43.796	Moved	1264	841
43.801	Moved	1265	841
43.985	PressedLeft	1266	841
46.603	PressedLeft	1360	837
46.628	PressedLeft	1366	834
53.933	PressedLeft	1164	842
53.958	PressedLeft	1167	840
53.99	LShiftKey
54.006	PressedLeft	2394	1225
54.011	LShiftKey
54.026	PressedLeft	2391	1260
54.031	LShiftKey
54.047	PressedLeft	2439	1226
59.984	Moved	1164	842
59.991	Moved	1165	842
59.993	Moved	1166	842
59.994	Moved	1166	841
59.996	Moved	1167	841
59.998	Moved	1168	841
60	Moved	1169	840
60.001	Moved	1170	840
60.003	Moved	1171	839
60.005	Moved	1172	839
60.006	Moved	1173	839
60.007	Moved	1173	838
60.008	Moved	1174	838
60.009	Moved	1175	838
60.01	Moved	1175	837
60.011	Moved	1176	837
60.012	Moved	1177	837
60.013	Moved	1178	836
60.014	Moved	1179	836
60.015	Moved	1180	835
60.016	Moved	1181	835
60.017	Moved	1182	835
60.018	Moved	1183	834
60.019	Moved	1184	834
60.02	Moved	1184	833
60.021	Moved	1185	833
60.022	Moved	1186	833
60.023	Moved	1187	832
60.024	Moved	1188	832
60.025	Moved	1189	832
60.026	Moved	1190	831
60.027	Moved	1191	831
60.028	Moved	1192	830
60.029	Moved	1193	830
60.03	Moved	1194	830
60.032	Moved	1195	829
60.033	Moved	1196	829
60.034	Moved	1197	829
60.035	Moved	1197	828
60.036	Moved	1198	828
60.037	Moved	1199	828
60.038	Moved	1200	828
60.039	Moved	1201	827
60.041	Moved	1202	827
60.042	Moved	1203	827
60.043	Moved	1204	827
60.044	Moved	1204	826
60.045	Moved	1205	826
60.046	Moved	1206	826
60.047	Moved	1207	826
60.049	Moved	1208	826
60.05	Moved	1209	825
60.051	Moved	1210	825
60.053	Moved	1211	825
60.054	Moved	1212	825
60.055	Moved	1212	824
60.056	Moved	1213	824
60.057	Moved	1214	824
60.059	Moved	1215	824
60.06	Moved	1216	824
60.062	Moved	1217	824
60.063	Moved	1218	824
60.064	Moved	1218	823
60.066	Moved	1219	823
60.067	Moved	1220	823
60.069	Moved	1221	823
60.07	Moved	1222	823
60.072	Moved	1223	823
60.073	Moved	1223	822
60.074	Moved	1224	822
60.075	Moved	1225	822
60.077	Moved	1226	822
60.078	Moved	1227	822
60.08	Moved	1228	822
60.081	Moved	1229	822
60.083	Moved	1230	822
60.085	Moved	1231	822
60.087	Moved	1232	821
60.088	Moved	1233	821
60.09	Moved	1234	821
60.091	Moved	1235	821
60.093	Moved	1236	821
60.094	Moved	1237	821
60.096	Moved	1238	821
60.098	Moved	1239	821
60.099	Moved	1240	821
60.101	Moved	1241	821
60.102	Moved	1242	821
60.103	Moved	1242	820
60.104	Moved	1243	820
60.105	Moved	1244	820
60.107	Moved	1245	820
60.108	Moved	1246	820
60.109	Moved	1247	820
60.111	Moved	1248	820
60.112	Moved	1249	820
60.114	Moved	1250	820
60.115	Moved	1251	820
60.116	Moved	1252	820
60.117	Moved	1253	820
60.119	Moved	1254	820
60.12	Moved	1255	820
60.121	Moved	1256	820
60.122	Moved	1257	820
60.123	Moved	1258	820
60.125	Moved	1259	820
60.126	Moved	1260	820
60.127	Moved	1261	820
60.128	Moved	1262	820
60.129	Moved	1263	820
60.13	Moved	1264	820
60.131	Moved	1265	820
60.132	Moved	1266	820
60.133	Moved	1267	820
60.135	Moved	1268	820
60.136	Moved	1269	820
60.137	Moved	1270	820
60.138	Moved	1271	820
60.139	Moved	1272	820
60.14	Moved	1273	820
60.141	Moved	1274	820
60.142	Moved	1275	820
60.143	Moved	1276	820
60.145	Moved	1277	820
60.146	Moved	1278	820
60.147	Moved	1279	820
60.148	Moved	1280	820
60.149	Moved	1281	820
60.15	Moved	1282	820
60.151	Moved	1283	820
60.153	Moved	1284	820
60.154	Moved	1285	820
60.156	Moved	1286	820
60.157	Moved	1287	820
60.158	Moved	1288	820
60.16	Moved	1289	820
60.161	Moved	1290	820
60.163	Moved	1291	820
60.164	Moved	1292	820
60.167	Moved	1293	821
60.169	Moved	1294	821
60.171	Moved	1295	821
60.174	Moved	1296	821
60.177	Moved	1297	821
60.211	PressedLeft	1298	821
62.472	PressedLeft	1390	839
62.498	PressedLeft	1388	846
69.828	PressedLeft	1174	843
69.854	PressedLeft	1170	846
69.886	LShiftKey
69.901	PressedLeft	2394	1225
69.906	LShiftKey
69.921	PressedLeft	2391	1260
69.926	LShiftKey
69.941	PressedLeft	2439	1226
77.513	PressedLeft	1388	839
77.539	PressedLeft	1387	840
77.571	LShiftKey
77.585	PressedLeft	2394	1225
77.59	LShiftKey
77.605	PressedLeft	2391	1260
77.61	LShiftKey
77.625	PressedLeft	2439	1226
84.789	PressedLeft	1162	836
84.814	PressedLeft	1159	845
84.846	LShiftKey
84.86	PressedLeft	2394	1225
84.865	LShiftKey
84.881	PressedLeft	2391	1260
84.886	LShiftKey
84.901	PressedLeft	2439	1226
92.525	PressedLeft	1353	837
92.55	PressedLeft	1346	844
99.746	PressedLeft	1518	733
99.771	PressedLeft	1527	734
99.803	LShiftKey
99.818	PressedLeft	2394	1225
99.823	LShiftKey
99.838	PressedLeft	2391	1260
99.843	LShiftKey
99.858	PressedLeft	2439	1226
108.093	PressedLeft	1049	841
108.118	PressedLeft	1046	845
108.15	LShiftKey
108.165	PressedLeft	2394	1225
108.17	LShiftKey
108.185	PressedLeft	2391	1260
108.19	LShiftKey
108.207	PressedLeft	2439	1226
116.666	PressedLeft	1375	847
116.692	PressedLeft	1379	837
116.724	LShiftKey
116.738	PressedLeft	2394	1225
116.743	LShiftKey
116.757	PressedLeft	2391	1260
116.762	LShiftKey
116.777	PressedLeft	2439	1226
123.93	PressedLeft	1166	836
123.956	PressedLeft	1171	841
123.988	LShiftKey
124.002	PressedLeft	2394	1225
124.007	LShiftKey
124.021	PressedLeft	2391	1260
124.026	LShiftKey
124.043	PressedLeft	2439	1226
133.866	PressedLeft	1354	835
133.891	PressedLeft	1350	845
141.182	PressedLeft	1163	841
141.207	PressedLeft	1168	851
141.239	LShiftKey
141.254	PressedLeft	2394	1225
141.259	LShiftKey
141.275	PressedLeft	2391	1260
141.28	LShiftKey
141.295	PressedLeft	2439	1226
148.959	PressedLeft	1353	847
148.985	PressedLeft	1357	848
157.212	PressedLeft	1164	841
157.237	PressedLeft	1165	840
157.269	LShiftKey
157.284	PressedLeft	2394	1225
157.289	LShiftKey
157.304	PressedLeft	2391	1260
157.309	LShiftKey
157.324	PressedLeft	2439	1226
165.011	PressedLeft	1262	842
165.036	PressedLeft	1255	841
165.068	LShiftKey
165.084	PressedLeft	2394	1225
165.089	LShiftKey
165.104	PressedLeft	2391	1260
165.109	LShiftKey
165.124	PressedLeft	2439	1226
172.542	PressedLeft	1384	834
172.568	PressedLeft	1388	836
172.6	LShiftKey
172.615	PressedLeft	2394	1225
172.62	LShiftKey
172.635	PressedLeft	2391	1260
172.64	LShiftKey
172.655	PressedLeft	2439	1226
180.744	PressedLeft	1254	849
180.77	PressedLeft	1240	851
188.224	PressedLeft	1161	850
188.25	PressedLeft	1173	852
188.282	LShiftKey
188.297	PressedLeft	2394	1225
188.302	LShiftKey
188.317	PressedLeft	2391	1260
188.322	LShiftKey
188.337	PressedLeft	2439	1226
196.035	PressedLeft	1382	851
196.061	PressedLeft	1377	841
196.093	LShiftKey
196.108	PressedLeft	2394	1225
196.113	LShiftKey
196.128	PressedLeft	2391	1260
196.133	LShiftKey
196.148	PressedLeft	2439	1226
204.571	PressedLeft	1159	843
204.596	PressedLeft	1160	839
204.628	LShiftKey
204.643	PressedLeft	2394	1225
204.648	LShiftKey
204.663	PressedLeft	2391	1260
204.668	LShiftKey
204.686	PressedLeft	2439	1226
212.514	PressedLeft	1263	838
212.54	PressedLeft	1267	843
212.572	LShiftKey
212.587	PressedLeft	2394	1225
212.592	LShiftKey
212.609	PressedLeft	2391	1260
212.614	LShiftKey
212.63	PressedLeft	2439	1226
220.027	PressedLeft	1374	848
220.053	PressedLeft	1376	834
220.085	LShiftKey
220.1	PressedLeft	2394	1225
220.105	LShiftKey
220.122	PressedLeft	2391	1260
220.127	LShiftKey
220.142	PressedLeft	2439	1226
227.572	PressedLeft	1256	841
227.597	PressedLeft	1247	846
227.629	LShiftKey
227.645	PressedLeft	2394	1225
227.65	LShiftKey
227.665	PressedLeft	2391	1260
227.67	LShiftKey
227.686	PressedLeft	2439	1226
235.346	PressedLeft	1166	845
235.373	PressedLeft	1166	843
235.406	LShiftKey
235.42	PressedLeft	2394	1225
235.426	LShiftKey
235.441	PressedLeft	2391	1260
235.446	LShiftKey
235.461	PressedLeft	2439	1226
243.091	PressedLeft	1269	842
243.116	PressedLeft	1257	834
243.148	LShiftKey
243.163	PressedLeft	2394	1225
243.168	LShiftKey
243.183	PressedLeft	2391	1260
243.188	LShiftKey
243.203	PressedLeft	2439	1226
250.493	PressedLeft	1346	842
250.518	PressedLeft	1347	838
257.835	PressedLeft	1167	851
257.86	PressedLeft	1177	843
257.892	LShiftKey
257.907	PressedLeft	2394	1225
257.912	LShiftKey
257.927	PressedLeft	2391	1260
257.932	LShiftKey
257.947	PressedLeft	2439	1226
265.385	PressedLeft	1350	842
265.411	PressedLeft	1362	834
267.496	Moved	1352	840
267.499	Moved	1353	840
267.501	Moved	1354	840
267.503	Moved	1355	840
267.505	Moved	1356	840
267.505	Moved	1357	840
267.506	Moved	1358	840
267.507	Moved	1359	840
267.508	Moved	1360	840
267.51	Moved	1360	839
267.511	Moved	1361	839
267.511	Moved	1362	839
267.512	Moved	1363	839
267.513	Moved	1364	839
267.514	Moved	1365	839
267.515	Moved	1367	838
267.516	Moved	1368	838
267.517	Moved	1370	838
267.518	Moved	1372	838
267.519	Moved	1373	838
267.52	Moved	1375	837
267.521	Moved	1376	837
267.522	Moved	1378	837
267.523	Moved	1380	836
267.524	Moved	1382	836
267.525	Moved	1384	836
267.526	Moved	1386	836
267.527	Moved	1389	835
267.528	Moved	1391	835
267.529	Moved	1393	835
267.53	Moved	1395	834
267.531	Moved	1397	834
267.532	Moved	1400	834
267.534	Moved	1403	834
267.535	Moved	1405	833
267.535	Moved	1408	833
267.537	Moved	1411	833
267.537	Moved	1414	832
267.538	Moved	1416	832
267.539	Moved	1419	832
267.54	Moved	1422	832
267.541	Moved	1425	831
267.542	Moved	1428	831
267.543	Moved	1431	831
267.544	Moved	1435	831
267.545	Moved	1438	830
267.547	Moved	1441	830
267.547	Moved	1444	830
267.548	Moved	1448	830
267.549	Moved	1451	829
267.55	Moved	1455	829
267.551	Moved	1458	829
267.552	Moved	1462	829
267.553	Moved	1466	829
267.554	Moved	1470	829
267.556	Moved	1473	829
267.556	Moved	1477	829
267.557	Moved	1481	829
267.558	Moved	1485	829
267.559	Moved	1489	829
267.56	Moved	1493	829
267.561	Moved	1497	829
267.562	Moved	1501	829
267.563	Moved	1506	829
267.564	Moved	1509	829
267.565	Moved	1513	829
267.566	Moved	1517	829
267.567	Moved	1522	829
267.568	Moved	1526	829
267.569	Moved	1531	829
267.57	Moved	1535	829
267.571	Moved	1539	829
267.572	Moved	1544	829
267.573	Moved	1547	829
267.574	Moved	1552	830
267.575	Moved	1556	830
267.576	Moved	1561	830
267.577	Moved	1565	830
267.578	Moved	1570	831
267.579	Moved	1574	831
267.58	Moved	1579	832
267.581	Moved	1584	832
267.582	Moved	1587	832
267.583	Moved	1592	833
267.584	Moved	1597	833
267.585	Moved	1602	834
267.586	Moved	1607	834
267.587	Moved	1612	835
267.588	Moved	1617	835
267.589	Moved	1622	836
267.59	Moved	1625	836
267.591	Moved	1630	837
267.592	Moved	1636	837
267.593	Moved	1641	838
267.594	Moved	1646	838
267.595	Moved	1651	839
267.596	Moved	1656	839
267.597	Moved	1662	840
267.598	Moved	1667	841
267.599	Moved	1671	841
267.6	Moved	1677	842
267.601	Moved	1682	842
267.602	Moved	1688	843
267.603	Moved	1693	843
267.604	Moved	1699	844
267.605	Moved	1705	844
267.606	Moved	1711	845
267.607	Moved	1717	846
267.608	Moved	1721	846
267.609	Moved	1727	846
267.61	Moved	1733	847
267.611	Moved	1739	848
267.612	Moved	1745	848
267.613	Moved	1751	849
267.614	Moved	1758	849
267.615	Moved	1764	850
267.616	Moved	1770	850
267.617	Moved	1775	850
267.618	Moved	1781	851
267.619	Moved	1787	851
267.62	Moved	1794	852
267.621	Moved	1800	853
267.622	Moved	1807	853
267.623	Moved	1813	854
267.624	Moved	1820	854
267.625	Moved	1827	855
267.626	Moved	1831	855
267.627	Moved	1838	856
267.628	Moved	1845	856
267.629	Moved	1851	857
267.63	Moved	1858	857
267.631	Moved	1864	858
267.632	Moved	1871	858
267.633	Moved	1878	859
267.634	Moved	1884	859
267.635	Moved	1889	860
267.636	Moved	1896	860
267.637	Moved	1903	861
267.638	Moved	1909	861
267.639	Moved	1916	861
267.64	Moved	1922	862
267.641	Moved	1929	862
267.642	Moved	1935	863
267.643	Moved	1940	863
267.644	Moved	1947	863
267.645	Moved	1953	864
267.646	Moved	1959	864
267.647	Moved	1965	864
267.648	Moved	1972	865
267.649	Moved	1978	865
267.65	Moved	1984	865
267.651	Moved	1990	865
267.652	Moved	1995	865
267.653	Moved	2001	865
267.654	Moved	2007	866
267.655	Moved	2013	866
267.656	Moved	2019	866
267.657	Moved	2025	866
267.658	Moved	2031	866
267.659	Moved	2037	866
267.66	Moved	2043	866
267.661	Moved	2048	866
267.662	Moved	2054	866
267.663	Moved	2060	866
267.664	Moved	2066	866
267.665	Moved	2071	866
267.666	Moved	2077	866
267.667	Moved	2083	866
267.668	Moved	2089	866
267.669	Moved	2095	866
267.67	Moved	2099	866
267.671	Moved	2105	866
267.672	Moved	2111	866
267.673	Moved	2117	866
267.674	Moved	2123	866
267.675	Moved	2128	865
267.676	Moved	2134	865
267.677	Moved	2140	865
267.678	Moved	2146	865
267.679	Moved	2150	864
267.68	Moved	2156	864
267.681	Moved	2161	864
267.682	Moved	2167	863
267.683	Moved	2173	863
267.684	Moved	2178	862
267.685	Moved	2184	862
267.686	Moved	2190	862
267.687	Moved	2195	861
267.688	Moved	2200	861
267.689	Moved	2205	860
267.69	Moved	2211	860
267.691	Moved	2217	859
267.692	Moved	2222	859
267.693	Moved	2228	858
267.694	Moved	2234	857
267.695	Moved	2239	857
267.696	Moved	2243	856
267.697	Moved	2249	856
267.698	Moved	2255	855
267.699	Moved	2260	855
267.7	Moved	2266	854
267.701	Moved	2272	853
267.702	Moved	2277	853
267.703	Moved	2283	852
267.704	Moved	2289	852
267.705	Moved	2293	851
267.706	Moved	2298	850
267.707	Moved	2304	849
267.708	Moved	2310	849
267.709	Moved	2315	848
267.71	Moved	2321	847
267.711	Moved	2326	847
267.712	Moved	2332	846
267.713	Moved	2337	845
267.714	Moved	2341	845
267.715	Moved	2347	844
267.716	Moved	2352	843
267.717	Moved	2358	842
267.718	Moved	2363	842
267.719	Moved	2368	841
267.72	Moved	2374	840
267.721	Moved	2379	839
267.722	Moved	2384	838
267.723	Moved	2388	838
267.724	Moved	2393	837
267.725	Moved	2398	836
267.726	Moved	2403	835
267.727	Moved	2409	834
267.728	Moved	2414	833
267.729	Moved	2419	833
267.73	Moved	2424	832
267.731	Moved	2429	831
267.732	Moved	2432	831
267.733	Moved	2437	830
267.734	Moved	2442	829
267.735	Moved	2446	828
267.736	Moved	2451	827
267.737	Moved	2456	826
267.738	Moved	2461	826
267.739	Moved	2465	825
267.74	Moved	2469	824
267.741	Moved	2473	823
267.742	Moved	2477	822
267.743	Moved	2482	821
267.744	Moved	2486	820
267.745	Moved	2490	820
267.746	Moved	2495	819
267.747	Moved	2499	818
267.748	Moved	2503	817
267.749	Moved	2506	816
267.75	Moved	2510	815
267.751	Moved	2514	814
267.752	Moved	2518	813
267.753	Moved	2522	811
267.754	Moved	2526	810
267.755	Moved	2530	809
267.756	Moved	2534	808
267.757	Moved	2538	807
267.758	Moved	2540	806
267.759	Moved	2544	805
267.76	Moved	2548	804
267.761	Moved	2552	802
267.762	Moved	2555	801
267.763	Moved	2559	800
267.765	Moved	2562	799
267.766	Moved	2566	797
267.767	Moved	2570	796
267.768	Moved	2572	795
267.769	Moved	2576	793
267.77	Moved	2579	792
267.771	Moved	2583	790
267.772	Moved	2586	789
267.773	Moved	2590	788
267.774	Moved	2593	786
267.775	Moved	2596	785
267.776	Moved	2600	783
267.777	Moved	2602	782
267.778	Moved	2606	781
267.779	Moved	2609	779
267.78	Moved	2613	778
267.781	Moved	2616	776
267.782	Moved	2619	775
267.783	Moved	2623	773
267.784	Moved	2626	772
267.785	Moved	2629	770
267.786	Moved	2632	769
267.787	Moved	2635	768
267.788	Moved	2638	766
267.789	Moved	2642	765
267.79	Moved	2645	763
267.791	Moved	2648	762
267.792	Moved	2651	760
267.793	Moved	2655	759
267.794	Moved	2657	757
267.795	Moved	2660	756
267.796	Moved	2663	755
267.797	Moved	2667	753
267.798	Moved	2670	752
267.799	Moved	2673	750
267.8	Moved	2676	749
267.801	Moved	2679	747
267.802	Moved	2683	746
267.803	Moved	2685	745
267.804	Moved	2688	743
267.805	Moved	2691	742
267.806	Moved	2695	741
267.807	Moved	2698	739
267.808	Moved	2701	738
267.809	Moved	2704	736
267.81	Moved	2707	735
267.811	Moved	2710	734
