ElapsedTime 	Action 	 X	Y
0.173	Moved	2251	512
0.174	Moved	2243	512
0.175	Moved	2237	512
0.176	Moved	2229	512
0.177	Moved	2221	513
0.178	Moved	2213	513
0.179	Moved	2205	513
0.18	Moved	2197	513
0.181	Moved	2189	513
0.182	Moved	2181	514
0.183	Moved	2175	514
0.184	Moved	2167	514
0.185	Moved	2159	514
0.186	Moved	2151	514
0.187	Moved	2143	514
0.188	Moved	2135	514
0.189	Moved	2127	514
0.19	Moved	2119	514
0.191	Moved	2113	514
0.192	Moved	2105	514
0.193	Moved	2097	514
0.194	Moved	2089	514
0.195	Moved	2081	514
0.196	Moved	2074	514
0.197	Moved	2066	514
0.198	Moved	2058	514
0.199	Moved	2052	514
0.2	Moved	2044	514
0.201	Moved	2036	514
0.202	Moved	2028	514
0.203	Moved	2020	514
0.204	Moved	2012	513
0.205	Moved	2004	513
0.206	Moved	1996	512
0.207	Moved	1990	512
0.208	Moved	1983	512
0.209	Moved	1975	511
0.21	Moved	1967	511
0.211	Moved	1959	510
0.212	Moved	1951	509
0.213	Moved	1944	509
0.214	Moved	1936	508
0.215	Moved	1928	507
0.216	Moved	1922	506
0.217	Moved	1915	506
0.218	Moved	1907	505
0.219	Moved	1899	504
0.22	Moved	1892	503
0.221	Moved	1884	502
0.222	Moved	1877	501
0.223	Moved	1869	500
0.224	Moved	1864	500
0.225	Moved	1856	499
0.226	Moved	1849	497
0.227	Moved	1841	496
0.228	Moved	1834	495
0.229	Moved	1826	494
0.23	Moved	1819	493
0.231	Moved	1812	492
0.232	Moved	1806	491
0.233	Moved	1799	490
0.234	Moved	1792	489
0.235	Moved	1785	488
0.236	Moved	1777	486
0.237	Moved	1770	485
0.238	Moved	1763	484
0.239	Moved	1756	483
0.24	Moved	1751	482
0.241	Moved	1744	481
0.242	Moved	1737	480
0.243	Moved	1731	479
0.244	Moved	1724	478
0.245	Moved	1717	477
0.246	Moved	1710	476
0.247	Moved	1704	475
0.248	Moved	1699	474
0.249	Moved	1693	473
0.25	Moved	1686	472
0.251	Moved	1680	471
0.252	Moved	1674	470
0.253	Moved	1668	470
0.254	Moved	1662	469
0.255	Moved	1656	468
0.256	Moved	1652	468
0.257	Moved	1646	467
0.258	Moved	1640	466
0.259	Moved	1635	466
0.26	Moved	1629	465
0.261	Moved	1624	465
0.262	Moved	1618	464
0.263	Moved	1613	464
0.264	Moved	1609	463
0.265	Moved	1604	463
0.266	Moved	1599	463
0.267	Moved	1594	462
0.268	Moved	1590	462
0.269	Moved	1585	462
0.27	Moved	1580	461
0.271	Moved	1576	461
0.272	Moved	1571	461
0.273	Moved	1568	461
0.274	Moved	1564	461
0.275	Moved	1560	460
0.276	Moved	1555	460
0.277	Moved	1551	460
0.278	Moved	1547	460
0.279	Moved	1544	460
0.28	Moved	1540	460
0.281	Moved	1537	460
0.282	Moved	1533	460
0.283	Moved	1530	460
0.284	Moved	1526	460
0.285	Moved	1523	460
0.286	Moved	1519	460
0.287	Moved	1516	460
0.288	Moved	1513	460
0.289	Moved	1510	460
0.29	Moved	1507	460
0.291	Moved	1504	460
0.292	Moved	1501	460
0.293	Moved	1498	460
0.294	Moved	1495	460
0.295	Moved	1493	461
0.296	Moved	1490	461
0.297	Moved	1488	461
0.298	Moved	1485	461
0.299	Moved	1483	462
0.3	Moved	1480	462
0.301	Moved	1478	462
0.302	Moved	1476	463
0.303	Moved	1473	463
0.304	Moved	1471	463
0.305	Moved	1469	463
0.306	Moved	1467	464
0.307	Moved	1465	464
0.308	Moved	1463	465
0.309	Moved	1461	465
0.31	Moved	1459	465
0.311	Moved	1458	466
0.312	Moved	1456	466
0.313	Moved	1454	467
0.314	Moved	1453	467
0.315	Moved	1451	468
0.316	Moved	1450	468
0.317	Moved	1448	469
0.318	Moved	1447	469
0.319	Moved	1445	470
0.32	Moved	1444	470
0.321	Moved	1443	471
0.322	Moved	1441	471
0.323	Moved	1440	472
0.324	Moved	1439	472
0.325	Moved	1438	473
0.326	Moved	1437	474
0.327	Moved	1436	474
0.328	Moved	1435	475
0.329	Moved	1434	476
0.33	Moved	1433	476
0.331	Moved	1432	477
0.332	Moved	1431	478
0.333	Moved	1430	478
0.334	Moved	1429	479
0.335	Moved	1428	480
0.336	Moved	1427	481
0.337	Moved	1426	481
0.338	Moved	1425	482
0.339	Moved	1425	483
0.34	Moved	1424	484
0.341	Moved	1423	485
0.342	Moved	1422	485
0.343	Moved	1422	486
0.344	Moved	1421	487
0.345	Moved	1421	488
0.346	Moved	1420	489
0.347	Moved	1420	490
0.348	Moved	1419	491
0.349	Moved	1419	492
0.35	Moved	1418	493
0.351	Moved	1418	494
0.352	Moved	1418	495
0.353	Moved	1417	497
0.354	Moved	1417	498
0.355	Moved	1417	499
0.356	Moved	1416	500
0.357	Moved	1416	501
0.358	Moved	1416	502
0.359	Moved	1416	503
0.36	Moved	1416	505
0.361	Moved	1416	506
0.362	Moved	1416	507
0.363	Moved	1416	509
0.364	Moved	1416	510
0.365	Moved	1415	511
0.366	Moved	1415	513
0.367	Moved	1415	514
0.368	Moved	1415	516
0.369	Moved	1415	517
0.37	Moved	1415	518
0.371	Moved	1415	520
0.372	Moved	1415	522
0.373	Moved	1415	523
0.374	Moved	1415	525
0.375	Moved	1415	526
0.376	Moved	1415	528
0.377	Moved	1415	529
0.378	Moved	1415	531
0.379	Moved	1415	532
0.38	Moved	1415	534
0.381	Moved	1415	536
0.382	Moved	1415	537
0.383	Moved	1415	539
0.384	Moved	1415	541
0.385	Moved	1415	542
0.386	Moved	1415	544
0.387	Moved	1415	545
0.388	Moved	1415	547
0.389	Moved	1415	549
0.39	Moved	1415	550
0.391	Moved	1415	552
0.392	Moved	1415	554
0.393	Moved	1415	556
0.394	Moved	1415	557
0.395	Moved	1415	559
0.396	Moved	1415	561
0.397	Moved	1415	562
0.398	Moved	1415	564
0.399	Moved	1415	566
0.4	Moved	1415	568
0.401	Moved	1415	570
0.402	Moved	1415	571
0.403	Moved	1414	573
0.404	Moved	1414	575
0.405	Moved	1414	577
0.406	Moved	1414	578
0.407	Moved	1413	581
0.408	Moved	1413	582
0.409	Moved	1412	584
0.41	Moved	1412	586
0.411	Moved	1412	588
0.412	Moved	1411	590
0.413	Moved	1411	592
0.414	Moved	1411	594
0.415	Moved	1410	596
0.416	Moved	1410	598
0.417	Moved	1409	600
0.418	Moved	1409	602
0.419	Moved	1409	604
0.42	Moved	1408	606
0.421	Moved	1407	608
0.422	Moved	1407	610
0.423	Moved	1406	612
0.424	Moved	1406	614
0.425	Moved	1405	616
0.426	Moved	1405	619
0.427	Moved	1404	620
0.428	Moved	1403	622
0.429	Moved	1403	624
0.43	Moved	1402	626
0.431	Moved	1401	628
0.432	Moved	1401	631
0.433	Moved	1400	633
0.434	Moved	1399	635
0.435	Moved	1398	636
0.436	Moved	1398	638
0.437	Moved	1397	640
0.438	Moved	1396	642
0.439	Moved	1395	644
0.44	Moved	1394	646
0.441	Moved	1393	648
0.442	Moved	1392	650
0.443	Moved	1391	651
0.444	Moved	1390	653
0.445	Moved	1389	655
0.446	Moved	1388	657
0.447	Moved	1387	659
0.448	Moved	1386	661
0.449	Moved	1385	663
0.45	Moved	1384	664
0.451	Moved	1383	666
0.452	Moved	1382	667
0.453	Moved	1381	669
0.454	Moved	1380	671
0.455	Moved	1379	673
0.456	Moved	1378	674
0.457	Moved	1377	676
0.458	Moved	1376	677
0.459	Moved	1375	679
0.46	Moved	1374	680
0.461	Moved	1373	682
0.462	Moved	1372	683
0.463	Moved	1371	685
0.464	Moved	1369	686
0.465	Moved	1368	688
0.466	Moved	1367	689
0.467	Moved	1367	690
0.468	Moved	1366	692
0.469	Moved	1364	693
0.47	Moved	1363	695
0.471	Moved	1362	696
0.472	Moved	1361	697
0.473	Moved	1360	698
0.474	Moved	1359	700
0.475	Moved	1359	701
0.476	Moved	1358	702
0.477	Moved	1357	703
0.478	Moved	1356	704
0.479	Moved	1355	705
0.48	Moved	1354	706
0.481	Moved	1354	708
0.482	Moved	1353	709
0.483	Moved	1352	709
0.484	Moved	1352	710
0.485	Moved	1351	711
0.486	Moved	1350	712
0.487	Moved	1350	713
0.488	Moved	1349	714
0.489	Moved	1349	715
0.49	Moved	1348	716
0.491	Moved	1347	716
0.492	Moved	1347	717
0.493	Moved	1346	718
0.494	Moved	1346	719
0.495	Moved	1345	719
0.496	Moved	1345	720
0.498	Moved	1344	721
0.499	Moved	1344	722
0.5	Moved	1343	722
0.503	Moved	1343	723
0.508	Moved	1342	724
0.545	Moved	1342	725
0.559	Moved	1343	725
0.561	Moved	1344	725
0.57	Moved	1344	724
0.572	Moved	1345	724
0.579	Moved	1345	723
0.584	Moved	1346	723
0.588	Moved	1346	722
0.591	Moved	1347	722
0.593	Moved	1347	721
0.597	Moved	1348	721
0.598	Moved	1348	720
0.602	Moved	1349	720
0.607	Moved	1350	719
0.608	Moved	1351	719
0.61	Moved	1351	718
0.612	Moved	1352	718
0.613	Moved	1352	717
0.616	Moved	1353	717
0.617	Moved	1353	716
0.62	Moved	1354	716
0.623	Moved	1355	715
0.624	Moved	1356	715
0.627	Moved	1356	714
0.631	Moved	1357	714
0.633	Moved	1357	713
0.65	PressedLeft	1358	713
0.801	Moved	1358	713
0.804	Moved	1358	714
0.808	Moved	1357	714
0.812	Moved	1357	715
0.816	Moved	1357	716
0.818	Moved	1357	717
0.82	Moved	1358	717
0.822	Moved	1358	718
0.824	Moved	1359	718
0.827	Moved	1359	719
0.829	Moved	1360	719
0.831	Moved	1360	720
0.836	Moved	1361	720
0.839	Moved	1362	720
0.84	Moved	1364	721
0.841	Moved	1362	719
0.842	Moved	1363	720
0.843	Moved	1362	719
0.848	Moved	1364	721
0.85	Moved	1365	720
0.854	Moved	1366	720
0.857	Moved	1367	720
0.858	Moved	1367	719
0.859	Moved	1368	719
0.86	Moved	1367	717
0.861	Moved	1369	717
0.863	Moved	1370	717
0.868	Moved	1372	718
0.869	Moved	1373	717
0.87	Moved	1374	716
1.138	Moved	1376	718
1.139	Moved	1377	717
1.14	Moved	1376	717
1.18	Moved	1370	717
1.181	Moved	1370	718
1.184	Moved	1369	718
1.186	Moved	1368	718
1.189	Moved	1367	718
1.19	Moved	1366	718
1.191	Moved	1366	717
1.193	Moved	1365	717
1.194	Moved	1365	716
1.196	Moved	1364	716
1.197	Moved	1364	715
1.198	Moved	1363	715
1.199	Moved	1363	714
1.2	Moved	1362	714
1.201	Moved	1362	713
1.202	Moved	1361	713
1.203	Moved	1361	712
1.204	Moved	1360	712
1.205	Moved	1360	711
1.207	Moved	1359	710
1.209	Moved	1358	709
1.21	Moved	1358	708
1.211	Moved	1357	708
1.212	Moved	1357	707
1.213	Moved	1356	707
1.214	Moved	1356	706
1.215	Moved	1355	705
1.216	Moved	1355	704
1.217	Moved	1354	704
1.218	Moved	1354	703
1.22	Moved	1353	702
1.221	Moved	1353	701
1.222	Moved	1352	701
1.223	Moved	1352	700
1.224	Moved	1352	699
1.225	Moved	1351	699
1.226	Moved	1351	698
1.227	Moved	1350	698
1.228	Moved	1350	697
1.229	Moved	1350	696
1.23	Moved	1349	696
1.233	Moved	1349	695
1.234	Moved	1349	694
1.236	Moved	1348	694
1.238	Moved	1348	693
1.24	Moved	1347	693
1.245	Moved	1347	692
1.306	Moved	1346	692
1.361	Moved	1346	693
1.37	Moved	1347	693
1.371	Moved	1348	693
1.377	Moved	1348	692
1.378	Moved	1349	692
1.384	Moved	1349	691
1.388	Moved	1350	691
1.391	Moved	1350	690
1.402	Moved	1351	690
1.406	Moved	1352	690
1.418	Moved	1352	689
1.601	Moved	1353	689
1.79	Moved	1354	689
1.803	Moved	1354	690
1.812	Moved	1354	691
3.084	Moved	1354	692
3.101	Moved	1354	693
3.107	Moved	1354	694
3.112	Moved	1354	695
3.118	Moved	1354	696
3.124	Moved	1353	697
3.133	Moved	1353	698
3.143	Moved	1353	699
3.145	Moved	1353	700
3.156	Moved	1352	700
3.555	Moved	1352	701
3.56	Moved	1352	702
3.564	Moved	1352	703
3.567	Moved	1352	704
3.571	Moved	1352	705
3.574	Moved	1352	706
3.578	Moved	1352	707
3.58	Moved	1352	708
3.583	Moved	1352	709
3.586	Moved	1352	710
3.589	Moved	1352	711
3.592	Moved	1352	712
3.593	Moved	1353	712
3.595	Moved	1353	713
3.598	Moved	1353	714
3.6	Moved	1353	715
3.603	Moved	1353	716
3.605	Moved	1353	717
3.606	Moved	1353	718
3.608	Moved	1354	718
3.61	Moved	1354	719
3.612	Moved	1354	720
3.614	Moved	1354	721
3.616	Moved	1354	722
3.618	Moved	1354	723
3.619	Moved	1354	724
3.62	Moved	1355	724
3.622	Moved	1355	725
3.624	Moved	1355	726
3.625	Moved	1355	727
3.627	Moved	1355	728
3.628	Moved	1355	729
3.63	Moved	1355	730
3.631	Moved	1355	731
3.632	Moved	1355	732
3.634	Moved	1355	733
3.635	Moved	1355	734
3.637	Moved	1355	735
3.638	Moved	1355	736
3.639	Moved	1355	737
3.641	Moved	1355	738
3.642	Moved	1355	739
3.643	Moved	1355	740
3.644	Moved	1355	741
3.646	Moved	1355	742
3.647	Moved	1355	743
3.648	Moved	1355	744
3.649	Moved	1356	744
3.65	Moved	1356	745
3.651	Moved	1356	746
3.652	Moved	1356	747
3.653	Moved	1356	748
3.655	Moved	1356	749
3.656	Moved	1356	750
3.657	Moved	1356	751
3.659	Moved	1356	752
3.66	Moved	1356	753
3.661	Moved	1356	754
3.663	Moved	1356	755
3.664	Moved	1356	756
3.665	Moved	1356	757
3.667	Moved	1356	758
3.668	Moved	1356	759
3.67	Moved	1356	760
3.671	Moved	1356	761
3.673	Moved	1356	762
3.674	Moved	1356	763
3.675	Moved	1356	764
3.677	Moved	1356	765
3.678	Moved	1356	766
3.679	Moved	1356	767
3.681	Moved	1356	768
3.683	Moved	1356	769
3.684	Moved	1356	770
3.686	Moved	1356	771
3.687	Moved	1356	772
3.689	Moved	1356	773
3.691	Moved	1356	774
3.692	Moved	1356	775
3.694	Moved	1357	776
3.696	Moved	1357	777
3.698	Moved	1357	778
3.7	Moved	1357	779
3.702	Moved	1357	780
3.704	Moved	1357	781
3.706	Moved	1357	782
3.709	Moved	1357	783
3.712	Moved	1357	784
3.715	Moved	1357	785
3.718	Moved	1357	786
3.72	Moved	1357	787
3.722	Moved	1357	788
3.724	Moved	1358	788
3.727	Moved	1358	789
3.733	Moved	1358	790
3.737	Moved	1358	791
3.743	Moved	1359	792
3.749	Moved	1359	793
3.752	Moved	1359	794
3.757	Moved	1360	794
3.772	Moved	1360	795
3.78	Moved	1361	795
3.828	PressedLeft	1361	796
4.059	Moved	1361	796
4.089	Moved	1361	797
4.177	Moved	1361	798
4.385	Moved	1362	798
4.42	Moved	1363	798
5	Moved	1363	799
5.013	Moved	1363	798
5.023	Moved	1363	797
5.033	Moved	1363	796
5.042	Moved	1363	795
5.051	Moved	1363	794
5.061	Moved	1363	793
5.062	Moved	1364	793
5.071	Moved	1364	792
5.079	Moved	1364	791
5.091	Moved	1364	790
5.092	Moved	1364	789
5.102	Moved	1365	789
5.114	Moved	1365	788
5.139	Moved	1365	787
5.14	Moved	1366	787
5.291	Moved	1366	786
5.306	Moved	1366	785
5.324	Moved	1366	784
5.341	Moved	1366	783
5.361	Moved	1366	782
5.434	Moved	1366	781
5.452	Moved	1366	780
5.459	Moved	1366	779
5.464	Moved	1366	778
5.468	Moved	1366	777
5.471	Moved	1366	776
5.475	Moved	1366	775
5.479	Moved	1366	774
5.484	Moved	1366	773
5.487	Moved	1366	772
5.49	Moved	1366	771
5.494	Moved	1366	770
5.498	Moved	1367	769
5.503	Moved	1367	768
5.507	Moved	1367	767
5.514	Moved	1367	766
5.524	Moved	1367	765
5.537	Moved	1367	764
5.545	Moved	1368	764
5.971	Moved	1368	763
5.979	Moved	1368	762
5.987	Moved	1368	761
5.988	Moved	1368	760
6.001	Moved	1369	760
6.015	Moved	1369	759
6.019	Moved	1369	758
6.028	Moved	1370	758
6.044	Moved	1370	757
6.397	Moved	1370	756
6.422	Moved	1371	756
6.431	Moved	1371	755
6.439	Moved	1371	754
6.44	Moved	1371	753
6.447	Moved	1372	753
6.455	Moved	1372	752
6.459	Moved	1372	751
6.462	Moved	1373	751
6.47	Moved	1373	750
6.476	Moved	1373	749
6.477	Moved	1374	749
6.485	Moved	1374	748
6.495	Moved	1374	747
6.496	Moved	1374	746
6.508	Moved	1375	746
6.605	Moved	1375	745
6.613	Moved	1375	746
6.621	Moved	1375	747
6.629	Moved	1375	748
6.64	Moved	1375	749
6.868	Moved	1375	750
6.881	Moved	1376	750
6.901	Moved	1376	749
6.919	Moved	1376	748
6.929	Moved	1376	747
7.237	Moved	1377	747
7.248	Moved	1377	746
7.256	Moved	1377	745
7.265	Moved	1377	744
7.273	Moved	1377	743
7.281	Moved	1377	742
7.287	Moved	1377	741
7.291	Moved	1377	740
7.293	Moved	1378	740
7.299	Moved	1378	739
7.305	Moved	1378	738
7.311	Moved	1378	737
7.317	Moved	1378	736
7.321	Moved	1378	735
7.324	Moved	1379	735
7.332	Moved	1379	734
7.345	Moved	1379	733
7.698	Moved	1379	732
7.699	Moved	1378	732
7.705	Moved	1378	731
7.706	Moved	1378	730
7.709	Moved	1377	730
7.711	Moved	1377	729
7.712	Moved	1376	729
7.715	Moved	1376	728
7.716	Moved	1375	728
7.718	Moved	1375	727
7.719	Moved	1375	726
7.72	Moved	1374	726
7.721	Moved	1374	725
7.722	Moved	1373	725
7.724	Moved	1373	724
7.726	Moved	1372	723
7.728	Moved	1371	722
7.729	Moved	1371	721
7.73	Moved	1370	721
7.73	Moved	1370	720
7.731	Moved	1369	720
7.732	Moved	1369	719
7.733	Moved	1369	718
7.734	Moved	1368	718
7.735	Moved	1368	717
7.736	Moved	1367	717
7.737	Moved	1367	716
7.738	Moved	1366	716
7.739	Moved	1366	715
7.74	Moved	1365	714
7.742	Moved	1364	713
7.743	Moved	1364	712
7.744	Moved	1363	712
7.745	Moved	1363	711
7.746	Moved	1362	711
7.747	Moved	1362	710
7.748	Moved	1361	709
7.749	Moved	1360	708
7.75	Moved	1360	707
7.751	Moved	1359	707
7.752	Moved	1358	707
7.753	Moved	1358	706
7.754	Moved	1357	705
7.756	Moved	1356	704
7.757	Moved	1355	703
7.758	Moved	1355	702
7.759	Moved	1354	702
7.76	Moved	1354	701
7.761	Moved	1353	701
7.762	Moved	1353	700
7.763	Moved	1352	700
7.764	Moved	1352	699
7.765	Moved	1351	699
7.766	Moved	1350	698
7.767	Moved	1350	697
7.768	Moved	1349	697
7.769	Moved	1349	696
7.77	Moved	1348	696
7.771	Moved	1347	695
7.772	Moved	1347	694
7.773	Moved	1346	694
7.774	Moved	1345	693
7.775	Moved	1344	692
7.776	Moved	1344	691
7.777	Moved	1343	691
7.779	Moved	1342	690
7.78	Moved	1341	690
7.781	Moved	1341	689
7.783	Moved	1340	688
7.784	Moved	1339	688
7.785	Moved	1339	687
7.786	Moved	1338	687
7.787	Moved	1338	686
7.788	Moved	1337	686
7.789	Moved	1337	685
7.79	Moved	1336	685
7.791	Moved	1336	684
7.792	Moved	1335	684
7.794	Moved	1334	683
7.796	Moved	1333	682
7.797	Moved	1332	682
7.798	Moved	1332	681
7.799	Moved	1331	681
7.8	Moved	1331	680
7.801	Moved	1330	680
7.802	Moved	1330	679
7.804	Moved	1329	679
7.805	Moved	1328	679
7.806	Moved	1328	678
7.807	Moved	1327	678
7.808	Moved	1327	677
7.81	Moved	1326	677
7.811	Moved	1326	676
7.813	Moved	1325	676
7.815	Moved	1324	675
7.816	Moved	1323	675
7.818	Moved	1323	674
7.819	Moved	1322	674
7.82	Moved	1322	673
7.823	Moved	1321	673
7.824	Moved	1320	673
7.826	Moved	1320	672
7.827	Moved	1319	672
7.829	Moved	1319	671
7.832	Moved	1318	671
7.835	Moved	1317	670
7.837	Moved	1316	670
7.839	Moved	1316	669
7.842	Moved	1315	669
7.843	Moved	1315	668
7.848	Moved	1314	668
7.85	Moved	1313	668
7.853	Moved	1313	667
7.858	Moved	1312	667
7.86	Moved	1312	666
7.867	Moved	1311	666
7.869	Moved	1310	666
7.874	Moved	1310	665
7.882	Moved	1309	665
7.883	Moved	1308	665
7.893	Moved	1308	664
7.908	Moved	1307	664
7.915	Moved	1306	664
7.918	Moved	1306	663
7.925	Moved	1305	663
7.93	Moved	1304	663
7.935	Moved	1303	663
7.936	Moved	1302	663
7.938	Moved	1302	662
7.941	Moved	1301	662
7.944	Moved	1300	662
7.946	Moved	1299	662
7.949	Moved	1298	661
7.951	Moved	1297	661
7.953	Moved	1296	661
7.955	Moved	1295	661
7.955	Moved	1295	660
7.958	Moved	1294	660
7.96	Moved	1293	660
7.962	Moved	1292	660
7.965	Moved	1291	659
7.967	Moved	1290	659
7.97	Moved	1289	659
7.971	Moved	1288	659
7.973	Moved	1288	658
7.977	Moved	1287	658
7.98	Moved	1286	658
7.981	Moved	1285	658
7.984	Moved	1285	657
7.99	Moved	1284	657
7.993	Moved	1283	657
7.999	Moved	1283	656
8.036	PressedLeft	1282	656
8.191	Moved	1282	656
8.2	Moved	1283	656
8.202	Moved	1283	657
8.209	Moved	1284	657
8.21	Moved	1284	658
8.215	Moved	1285	658
8.217	Moved	1285	659
8.221	Moved	1286	659
8.224	Moved	1286	660
8.225	Moved	1287	660
8.228	Moved	1287	661
8.229	Moved	1287	662
8.231	Moved	1288	662
8.234	Moved	1288	663
8.235	Moved	1289	663
8.237	Moved	1289	664
8.238	Moved	1289	665
8.24	Moved	1290	665
8.241	Moved	1290	666
8.243	Moved	1291	667
8.245	Moved	1291	668
8.246	Moved	1292	668
8.248	Moved	1292	669
8.249	Moved	1292	670
8.25	Moved	1293	670
8.252	Moved	1293	671
8.254	Moved	1294	672
8.255	Moved	1294	673
8.256	Moved	1295	673
8.258	Moved	1295	674
8.259	Moved	1296	675
8.26	Moved	1296	676
8.261	Moved	1297	676
8.263	Moved	1297	677
8.265	Moved	1298	678
8.266	Moved	1298	679
8.267	Moved	1299	679
8.268	Moved	1299	680
8.269	Moved	1300	680
8.27	Moved	1300	681
8.271	Moved	1300	682
8.272	Moved	1301	682
8.273	Moved	1301	683
8.274	Moved	1302	683
8.276	Moved	1302	684
8.278	Moved	1303	685
8.279	Moved	1303	686
8.28	Moved	1304	686
8.281	Moved	1304	687
8.282	Moved	1305	687
8.284	Moved	1305	688
8.286	Moved	1306	689
8.287	Moved	1306	690
8.288	Moved	1307	690
8.289	Moved	1307	691
8.29	Moved	1308	691
8.291	Moved	1308	692
8.292	Moved	1309	692
8.294	Moved	1309	693
8.296	Moved	1310	694
8.297	Moved	1310	695
8.299	Moved	1311	695
8.3	Moved	1311	696
8.301	Moved	1312	696
8.302	Moved	1312	697
8.304	Moved	1313	697
8.305	Moved	1313	698
8.307	Moved	1314	698
8.309	Moved	1314	699
8.311	Moved	1315	699
8.312	Moved	1315	700
8.314	Moved	1316	700
8.316	Moved	1316	701
8.319	Moved	1317	701
8.32	Moved	1317	702
8.324	Moved	1318	702
8.329	Moved	1319	703
8.331	Moved	1320	703
8.335	Moved	1320	704
8.34	Moved	1321	704
8.576	Moved	1321	705
8.577	Moved	1322	705
8.587	Moved	1322	704
8.588	Moved	1323	704
8.6	Moved	1323	703
8.921	Moved	1324	702
8.926	Moved	1325	702
8.928	Moved	1325	701
8.932	Moved	1326	701
8.933	Moved	1326	700
8.935	Moved	1327	700
8.936	Moved	1327	699
8.939	Moved	1328	699
8.941	Moved	1329	698
8.942	Moved	1329	697
8.944	Moved	1330	697
8.947	Moved	1331	696
8.949	Moved	1332	695
8.95	Moved	1333	695
8.951	Moved	1333	694
8.952	Moved	1334	694
8.954	Moved	1334	693
8.955	Moved	1335	693
8.956	Moved	1335	692
8.957	Moved	1336	692
8.958	Moved	1336	691
8.959	Moved	1337	691
8.96	Moved	1337	690
8.961	Moved	1338	690
8.962	Moved	1338	689
8.964	Moved	1339	689
8.965	Moved	1339	688
8.966	Moved	1340	688
8.968	Moved	1341	687
8.969	Moved	1342	687
8.97	Moved	1342	686
8.971	Moved	1343	686
8.972	Moved	1343	685
8.973	Moved	1344	685
8.974	Moved	1344	684
8.975	Moved	1345	684
8.976	Moved	1345	683
